source_verse	mapping	missing_verse	GLT	01032001
source_verse	mapping	missing_verse	GLT	01032002
source_verse	mapping	missing_verse	GLT	01032003
source_verse	mapping	missing_verse	GLT	01032004
source_verse	mapping	missing_verse	GLT	01032005
source_verse	mapping	missing_verse	GLT	01032006
source_verse	mapping	missing_verse	GLT	01032007
source_verse	mapping	missing_verse	GLT	01032008
source_verse	mapping	missing_verse	GLT	01032009
source_verse	mapping	missing_verse	GLT	01032010
source_verse	mapping	missing_verse	GLT	01032011
source_verse	mapping	missing_verse	GLT	01032012
source_verse	mapping	missing_verse	GLT	01032013
source_verse	mapping	missing_verse	GLT	01032014
source_verse	mapping	missing_verse	GLT	01032015
source_verse	mapping	missing_verse	GLT	01032016
source_verse	mapping	missing_verse	GLT	01032017
source_verse	mapping	missing_verse	GLT	01032018
source_verse	mapping	missing_verse	GLT	01032019
source_verse	mapping	missing_verse	GLT	01032020
source_verse	mapping	missing_verse	GLT	01032021
source_verse	mapping	missing_verse	GLT	01032022
source_verse	mapping	missing_verse	GLT	01032023
source_verse	mapping	missing_verse	GLT	01032024
source_verse	mapping	missing_verse	GLT	01032025
source_verse	mapping	missing_verse	GLT	01032026
source_verse	mapping	missing_verse	GLT	01032027
source_verse	mapping	missing_verse	GLT	01032028
source_verse	mapping	missing_verse	GLT	01032029
source_verse	mapping	missing_verse	GLT	01032030
source_verse	mapping	missing_verse	GLT	01032031
source_verse	mapping	missing_verse	GLT	01032032
source_verse	mapping	missing_verse	GLT	01032033
source_verse	mapping	missing_verse	GLT	02007026
source_verse	mapping	missing_verse	GLT	02007027
source_verse	mapping	missing_verse	GLT	02007028
source_verse	mapping	missing_verse	GLT	02007029
source_verse	mapping	missing_verse	GLT	02008001
source_verse	mapping	missing_verse	GLT	02008002
source_verse	mapping	missing_verse	GLT	02008003
source_verse	mapping	missing_verse	GLT	02008004
source_verse	mapping	missing_verse	GLT	02008005
source_verse	mapping	missing_verse	GLT	02008006
source_verse	mapping	missing_verse	GLT	02008007
source_verse	mapping	missing_verse	GLT	02008008
source_verse	mapping	missing_verse	GLT	02008009
source_verse	mapping	missing_verse	GLT	02008010
source_verse	mapping	missing_verse	GLT	02008011
source_verse	mapping	missing_verse	GLT	02008012
source_verse	mapping	missing_verse	GLT	02008013
source_verse	mapping	missing_verse	GLT	02008014
source_verse	mapping	missing_verse	GLT	02008015
source_verse	mapping	missing_verse	GLT	02008016
source_verse	mapping	missing_verse	GLT	02008017
source_verse	mapping	missing_verse	GLT	02008018
source_verse	mapping	missing_verse	GLT	02008019
source_verse	mapping	missing_verse	GLT	02008020
source_verse	mapping	missing_verse	GLT	02008021
source_verse	mapping	missing_verse	GLT	02008022
source_verse	mapping	missing_verse	GLT	02008023
source_verse	mapping	missing_verse	GLT	02008024
source_verse	mapping	missing_verse	GLT	02008025
source_verse	mapping	missing_verse	GLT	02008026
source_verse	mapping	missing_verse	GLT	02008027
source_verse	mapping	missing_verse	GLT	02008028
source_verse	mapping	missing_verse	GLT	02021037
source_verse	mapping	missing_verse	GLT	02022001
source_verse	mapping	missing_verse	GLT	02022002
source_verse	mapping	missing_verse	GLT	02022003
source_verse	mapping	missing_verse	GLT	02022004
source_verse	mapping	missing_verse	GLT	02022005
source_verse	mapping	missing_verse	GLT	02022006
source_verse	mapping	missing_verse	GLT	02022007
source_verse	mapping	missing_verse	GLT	02022008
source_verse	mapping	missing_verse	GLT	02022009
source_verse	mapping	missing_verse	GLT	02022010
source_verse	mapping	missing_verse	GLT	02022011
source_verse	mapping	missing_verse	GLT	02022012
source_verse	mapping	missing_verse	GLT	02022013
source_verse	mapping	missing_verse	GLT	02022014
source_verse	mapping	missing_verse	GLT	02022015
source_verse	mapping	missing_verse	GLT	02022016
source_verse	mapping	missing_verse	GLT	02022017
source_verse	mapping	missing_verse	GLT	02022018
source_verse	mapping	missing_verse	GLT	02022019
source_verse	mapping	missing_verse	GLT	02022020
source_verse	mapping	missing_verse	GLT	02022021
source_verse	mapping	missing_verse	GLT	02022022
source_verse	mapping	missing_verse	GLT	02022023
source_verse	mapping	missing_verse	GLT	02022024
source_verse	mapping	missing_verse	GLT	02022025
source_verse	mapping	missing_verse	GLT	02022026
source_verse	mapping	missing_verse	GLT	02022027
source_verse	mapping	missing_verse	GLT	02022028
source_verse	mapping	missing_verse	GLT	02022029
source_verse	mapping	missing_verse	GLT	02022030
source_verse	mapping	missing_verse	GLT	03005020
source_verse	mapping	missing_verse	GLT	03005021
source_verse	mapping	missing_verse	GLT	03005022
source_verse	mapping	missing_verse	GLT	03005023
source_verse	mapping	missing_verse	GLT	03005024
source_verse	mapping	missing_verse	GLT	03005025
source_verse	mapping	missing_verse	GLT	03005026
source_verse	mapping	missing_verse	GLT	03006001
source_verse	mapping	missing_verse	GLT	03006002
source_verse	mapping	missing_verse	GLT	03006003
source_verse	mapping	missing_verse	GLT	03006004
source_verse	mapping	missing_verse	GLT	03006005
source_verse	mapping	missing_verse	GLT	03006006
source_verse	mapping	missing_verse	GLT	03006007
source_verse	mapping	missing_verse	GLT	03006008
source_verse	mapping	missing_verse	GLT	03006009
source_verse	mapping	missing_verse	GLT	03006010
source_verse	mapping	missing_verse	GLT	03006011
source_verse	mapping	missing_verse	GLT	03006012
source_verse	mapping	missing_verse	GLT	03006013
source_verse	mapping	missing_verse	GLT	03006014
source_verse	mapping	missing_verse	GLT	03006015
source_verse	mapping	missing_verse	GLT	03006016
source_verse	mapping	missing_verse	GLT	03006017
source_verse	mapping	missing_verse	GLT	03006018
source_verse	mapping	missing_verse	GLT	03006019
source_verse	mapping	missing_verse	GLT	03006020
source_verse	mapping	missing_verse	GLT	03006021
source_verse	mapping	missing_verse	GLT	03006022
source_verse	mapping	missing_verse	GLT	03006023
source_verse	mapping	missing_verse	GLT	04017001
source_verse	mapping	missing_verse	GLT	04017002
source_verse	mapping	missing_verse	GLT	04017003
source_verse	mapping	missing_verse	GLT	04017004
source_verse	mapping	missing_verse	GLT	04017005
source_verse	mapping	missing_verse	GLT	04017006
source_verse	mapping	missing_verse	GLT	04017007
source_verse	mapping	missing_verse	GLT	04017008
source_verse	mapping	missing_verse	GLT	04017009
source_verse	mapping	missing_verse	GLT	04017010
source_verse	mapping	missing_verse	GLT	04017011
source_verse	mapping	missing_verse	GLT	04017012
source_verse	mapping	missing_verse	GLT	04017013
source_verse	mapping	missing_verse	GLT	04017014
source_verse	mapping	missing_verse	GLT	04017015
source_verse	mapping	missing_verse	GLT	04017016
source_verse	mapping	missing_verse	GLT	04017017
source_verse	mapping	missing_verse	GLT	04017018
source_verse	mapping	missing_verse	GLT	04017019
source_verse	mapping	missing_verse	GLT	04017020
source_verse	mapping	missing_verse	GLT	04017021
source_verse	mapping	missing_verse	GLT	04017022
source_verse	mapping	missing_verse	GLT	04017023
source_verse	mapping	missing_verse	GLT	04017024
source_verse	mapping	missing_verse	GLT	04017025
source_verse	mapping	missing_verse	GLT	04017026
source_verse	mapping	missing_verse	GLT	04017027
source_verse	mapping	missing_verse	GLT	04017028
source_verse	mapping	missing_verse	GLT	04030001
source_verse	mapping	missing_verse	GLT	04030002
source_verse	mapping	missing_verse	GLT	04030003
source_verse	mapping	missing_verse	GLT	04030004
source_verse	mapping	missing_verse	GLT	04030005
source_verse	mapping	missing_verse	GLT	04030006
source_verse	mapping	missing_verse	GLT	04030007
source_verse	mapping	missing_verse	GLT	04030008
source_verse	mapping	missing_verse	GLT	04030009
source_verse	mapping	missing_verse	GLT	04030010
source_verse	mapping	missing_verse	GLT	04030011
source_verse	mapping	missing_verse	GLT	04030012
source_verse	mapping	missing_verse	GLT	04030013
source_verse	mapping	missing_verse	GLT	04030014
source_verse	mapping	missing_verse	GLT	04030015
source_verse	mapping	missing_verse	GLT	04030016
source_verse	mapping	missing_verse	GLT	04030017
source_verse	mapping	missing_verse	GLT	05013001
source_verse	mapping	missing_verse	GLT	05013002
source_verse	mapping	missing_verse	GLT	05013003
source_verse	mapping	missing_verse	GLT	05013004
source_verse	mapping	missing_verse	GLT	05013005
source_verse	mapping	missing_verse	GLT	05013006
source_verse	mapping	missing_verse	GLT	05013007
source_verse	mapping	missing_verse	GLT	05013008
source_verse	mapping	missing_verse	GLT	05013009
source_verse	mapping	missing_verse	GLT	05013010
source_verse	mapping	missing_verse	GLT	05013011
source_verse	mapping	missing_verse	GLT	05013012
source_verse	mapping	missing_verse	GLT	05013013
source_verse	mapping	missing_verse	GLT	05013014
source_verse	mapping	missing_verse	GLT	05013015
source_verse	mapping	missing_verse	GLT	05013016
source_verse	mapping	missing_verse	GLT	05013017
source_verse	mapping	missing_verse	GLT	05013018
source_verse	mapping	missing_verse	GLT	05013019
source_verse	mapping	missing_verse	GLT	05023001
source_verse	mapping	missing_verse	GLT	05023002
source_verse	mapping	missing_verse	GLT	05023003
source_verse	mapping	missing_verse	GLT	05023004
source_verse	mapping	missing_verse	GLT	05023005
source_verse	mapping	missing_verse	GLT	05023006
source_verse	mapping	missing_verse	GLT	05023007
source_verse	mapping	missing_verse	GLT	05023008
source_verse	mapping	missing_verse	GLT	05023009
source_verse	mapping	missing_verse	GLT	05023010
source_verse	mapping	missing_verse	GLT	05023011
source_verse	mapping	missing_verse	GLT	05023012
source_verse	mapping	missing_verse	GLT	05023013
source_verse	mapping	missing_verse	GLT	05023014
source_verse	mapping	missing_verse	GLT	05023015
source_verse	mapping	missing_verse	GLT	05023016
source_verse	mapping	missing_verse	GLT	05023017
source_verse	mapping	missing_verse	GLT	05023018
source_verse	mapping	missing_verse	GLT	05023019
source_verse	mapping	missing_verse	GLT	05023020
source_verse	mapping	missing_verse	GLT	05023021
source_verse	mapping	missing_verse	GLT	05023022
source_verse	mapping	missing_verse	GLT	05023023
source_verse	mapping	missing_verse	GLT	05023024
source_verse	mapping	missing_verse	GLT	05023025
source_verse	mapping	missing_verse	GLT	05023026
source_verse	mapping	missing_verse	GLT	05028069
source_verse	mapping	missing_verse	GLT	05029001
source_verse	mapping	missing_verse	GLT	05029002
source_verse	mapping	missing_verse	GLT	05029003
source_verse	mapping	missing_verse	GLT	05029004
source_verse	mapping	missing_verse	GLT	05029005
source_verse	mapping	missing_verse	GLT	05029006
source_verse	mapping	missing_verse	GLT	05029007
source_verse	mapping	missing_verse	GLT	05029008
source_verse	mapping	missing_verse	GLT	05029009
source_verse	mapping	missing_verse	GLT	05029010
source_verse	mapping	missing_verse	GLT	05029011
source_verse	mapping	missing_verse	GLT	05029012
source_verse	mapping	missing_verse	GLT	05029013
source_verse	mapping	missing_verse	GLT	05029014
source_verse	mapping	missing_verse	GLT	05029015
source_verse	mapping	missing_verse	GLT	05029016
source_verse	mapping	missing_verse	GLT	05029017
source_verse	mapping	missing_verse	GLT	05029018
source_verse	mapping	missing_verse	GLT	05029019
source_verse	mapping	missing_verse	GLT	05029020
source_verse	mapping	missing_verse	GLT	05029021
source_verse	mapping	missing_verse	GLT	05029022
source_verse	mapping	missing_verse	GLT	05029023
source_verse	mapping	missing_verse	GLT	05029024
source_verse	mapping	missing_verse	GLT	05029025
source_verse	mapping	missing_verse	GLT	05029026
source_verse	mapping	missing_verse	GLT	05029027
source_verse	mapping	missing_verse	GLT	05029028
source_verse	mapping	missing_verse	GLT	09021001
source_verse	mapping	missing_verse	GLT	09021002
source_verse	mapping	missing_verse	GLT	09021003
source_verse	mapping	missing_verse	GLT	09021004
source_verse	mapping	missing_verse	GLT	09021005
source_verse	mapping	missing_verse	GLT	09021006
source_verse	mapping	missing_verse	GLT	09021007
source_verse	mapping	missing_verse	GLT	09021008
source_verse	mapping	missing_verse	GLT	09021009
source_verse	mapping	missing_verse	GLT	09021010
source_verse	mapping	missing_verse	GLT	09021011
source_verse	mapping	missing_verse	GLT	09021012
source_verse	mapping	missing_verse	GLT	09021013
source_verse	mapping	missing_verse	GLT	09021014
source_verse	mapping	missing_verse	GLT	09021015
source_verse	mapping	missing_verse	GLT	09021016
source_verse	mapping	missing_verse	GLT	09024001
source_verse	mapping	missing_verse	GLT	09024002
source_verse	mapping	missing_verse	GLT	09024003
source_verse	mapping	missing_verse	GLT	09024004
source_verse	mapping	missing_verse	GLT	09024005
source_verse	mapping	missing_verse	GLT	09024006
source_verse	mapping	missing_verse	GLT	09024007
source_verse	mapping	missing_verse	GLT	09024008
source_verse	mapping	missing_verse	GLT	09024009
source_verse	mapping	missing_verse	GLT	09024010
source_verse	mapping	missing_verse	GLT	09024011
source_verse	mapping	missing_verse	GLT	09024012
source_verse	mapping	missing_verse	GLT	09024013
source_verse	mapping	missing_verse	GLT	09024014
source_verse	mapping	missing_verse	GLT	09024015
source_verse	mapping	missing_verse	GLT	09024016
source_verse	mapping	missing_verse	GLT	09024017
source_verse	mapping	missing_verse	GLT	09024018
source_verse	mapping	missing_verse	GLT	09024019
source_verse	mapping	missing_verse	GLT	09024020
source_verse	mapping	missing_verse	GLT	09024021
source_verse	mapping	missing_verse	GLT	09024022
source_verse	mapping	missing_verse	GLT	09024023
source_verse	mapping	missing_verse	GLT	10019001
source_verse	mapping	missing_verse	GLT	10019002
source_verse	mapping	missing_verse	GLT	10019003
source_verse	mapping	missing_verse	GLT	10019004
source_verse	mapping	missing_verse	GLT	10019005
source_verse	mapping	missing_verse	GLT	10019006
source_verse	mapping	missing_verse	GLT	10019007
source_verse	mapping	missing_verse	GLT	10019008
source_verse	mapping	missing_verse	GLT	10019009
source_verse	mapping	missing_verse	GLT	10019010
source_verse	mapping	missing_verse	GLT	10019011
source_verse	mapping	missing_verse	GLT	10019012
source_verse	mapping	missing_verse	GLT	10019013
source_verse	mapping	missing_verse	GLT	10019014
source_verse	mapping	missing_verse	GLT	10019015
source_verse	mapping	missing_verse	GLT	10019016
source_verse	mapping	missing_verse	GLT	10019017
source_verse	mapping	missing_verse	GLT	10019018
source_verse	mapping	missing_verse	GLT	10019019
source_verse	mapping	missing_verse	GLT	10019020
source_verse	mapping	missing_verse	GLT	10019021
source_verse	mapping	missing_verse	GLT	10019022
source_verse	mapping	missing_verse	GLT	10019023
source_verse	mapping	missing_verse	GLT	10019024
source_verse	mapping	missing_verse	GLT	10019025
source_verse	mapping	missing_verse	GLT	10019026
source_verse	mapping	missing_verse	GLT	10019027
source_verse	mapping	missing_verse	GLT	10019028
source_verse	mapping	missing_verse	GLT	10019029
source_verse	mapping	missing_verse	GLT	10019030
source_verse	mapping	missing_verse	GLT	10019031
source_verse	mapping	missing_verse	GLT	10019032
source_verse	mapping	missing_verse	GLT	10019033
source_verse	mapping	missing_verse	GLT	10019034
source_verse	mapping	missing_verse	GLT	10019035
source_verse	mapping	missing_verse	GLT	10019036
source_verse	mapping	missing_verse	GLT	10019037
source_verse	mapping	missing_verse	GLT	10019038
source_verse	mapping	missing_verse	GLT	10019039
source_verse	mapping	missing_verse	GLT	10019040
source_verse	mapping	missing_verse	GLT	10019041
source_verse	mapping	missing_verse	GLT	10019042
source_verse	mapping	missing_verse	GLT	10019043
source_verse	mapping	missing_verse	GLT	10019044
source_verse	mapping	missing_verse	GLT	11005001
source_verse	mapping	missing_verse	GLT	11005002
source_verse	mapping	missing_verse	GLT	11005003
source_verse	mapping	missing_verse	GLT	11005004
source_verse	mapping	missing_verse	GLT	11005005
source_verse	mapping	missing_verse	GLT	11005006
source_verse	mapping	missing_verse	GLT	11005007
source_verse	mapping	missing_verse	GLT	11005008
source_verse	mapping	missing_verse	GLT	11005009
source_verse	mapping	missing_verse	GLT	11005010
source_verse	mapping	missing_verse	GLT	11005011
source_verse	mapping	missing_verse	GLT	11005012
source_verse	mapping	missing_verse	GLT	11005013
source_verse	mapping	missing_verse	GLT	11005014
source_verse	mapping	missing_verse	GLT	11005015
source_verse	mapping	missing_verse	GLT	11005016
source_verse	mapping	missing_verse	GLT	11005017
source_verse	mapping	missing_verse	GLT	11005018
source_verse	mapping	missing_verse	GLT	11005019
source_verse	mapping	missing_verse	GLT	11005020
source_verse	mapping	missing_verse	GLT	11005021
source_verse	mapping	missing_verse	GLT	11005022
source_verse	mapping	missing_verse	GLT	11005023
source_verse	mapping	missing_verse	GLT	11005024
source_verse	mapping	missing_verse	GLT	11005025
source_verse	mapping	missing_verse	GLT	11005026
source_verse	mapping	missing_verse	GLT	11005027
source_verse	mapping	missing_verse	GLT	11005028
source_verse	mapping	missing_verse	GLT	11005029
source_verse	mapping	missing_verse	GLT	11005030
source_verse	mapping	missing_verse	GLT	11005031
source_verse	mapping	missing_verse	GLT	11005032
source_verse	mapping	missing_verse	GLT	11022044
source_verse	mapping	missing_verse	GLT	11022045
source_verse	mapping	missing_verse	GLT	11022046
source_verse	mapping	missing_verse	GLT	11022047
source_verse	mapping	missing_verse	GLT	11022048
source_verse	mapping	missing_verse	GLT	11022049
source_verse	mapping	missing_verse	GLT	11022050
source_verse	mapping	missing_verse	GLT	11022051
source_verse	mapping	missing_verse	GLT	11022052
source_verse	mapping	missing_verse	GLT	11022053
source_verse	mapping	missing_verse	GLT	11022054
source_verse	mapping	missing_verse	GLT	12012001
source_verse	mapping	missing_verse	GLT	12012002
source_verse	mapping	missing_verse	GLT	12012003
source_verse	mapping	missing_verse	GLT	12012004
source_verse	mapping	missing_verse	GLT	12012005
source_verse	mapping	missing_verse	GLT	12012006
source_verse	mapping	missing_verse	GLT	12012007
source_verse	mapping	missing_verse	GLT	12012008
source_verse	mapping	missing_verse	GLT	12012009
source_verse	mapping	missing_verse	GLT	12012010
source_verse	mapping	missing_verse	GLT	12012011
source_verse	mapping	missing_verse	GLT	12012012
source_verse	mapping	missing_verse	GLT	12012013
source_verse	mapping	missing_verse	GLT	12012014
source_verse	mapping	missing_verse	GLT	12012015
source_verse	mapping	missing_verse	GLT	12012016
source_verse	mapping	missing_verse	GLT	12012017
source_verse	mapping	missing_verse	GLT	12012018
source_verse	mapping	missing_verse	GLT	12012019
source_verse	mapping	missing_verse	GLT	12012020
source_verse	mapping	missing_verse	GLT	12012021
source_verse	mapping	missing_verse	GLT	12012022
source_verse	mapping	missing_verse	GLT	13005027
source_verse	mapping	missing_verse	GLT	13005028
source_verse	mapping	missing_verse	GLT	13005029
source_verse	mapping	missing_verse	GLT	13005030
source_verse	mapping	missing_verse	GLT	13005031
source_verse	mapping	missing_verse	GLT	13005032
source_verse	mapping	missing_verse	GLT	13005033
source_verse	mapping	missing_verse	GLT	13005034
source_verse	mapping	missing_verse	GLT	13005035
source_verse	mapping	missing_verse	GLT	13005036
source_verse	mapping	missing_verse	GLT	13005037
source_verse	mapping	missing_verse	GLT	13005038
source_verse	mapping	missing_verse	GLT	13005039
source_verse	mapping	missing_verse	GLT	13005040
source_verse	mapping	missing_verse	GLT	13005041
source_verse	mapping	missing_verse	GLT	13006001
source_verse	mapping	missing_verse	GLT	13006002
source_verse	mapping	missing_verse	GLT	13006003
source_verse	mapping	missing_verse	GLT	13006004
source_verse	mapping	missing_verse	GLT	13006005
source_verse	mapping	missing_verse	GLT	13006006
source_verse	mapping	missing_verse	GLT	13006007
source_verse	mapping	missing_verse	GLT	13006008
source_verse	mapping	missing_verse	GLT	13006009
source_verse	mapping	missing_verse	GLT	13006010
source_verse	mapping	missing_verse	GLT	13006011
source_verse	mapping	missing_verse	GLT	13006012
source_verse	mapping	missing_verse	GLT	13006013
source_verse	mapping	missing_verse	GLT	13006014
source_verse	mapping	missing_verse	GLT	13006015
source_verse	mapping	missing_verse	GLT	13006016
source_verse	mapping	missing_verse	GLT	13006017
source_verse	mapping	missing_verse	GLT	13006018
source_verse	mapping	missing_verse	GLT	13006019
source_verse	mapping	missing_verse	GLT	13006020
source_verse	mapping	missing_verse	GLT	13006021
source_verse	mapping	missing_verse	GLT	13006022
source_verse	mapping	missing_verse	GLT	13006023
source_verse	mapping	missing_verse	GLT	13006024
source_verse	mapping	missing_verse	GLT	13006025
source_verse	mapping	missing_verse	GLT	13006026
source_verse	mapping	missing_verse	GLT	13006027
source_verse	mapping	missing_verse	GLT	13006028
source_verse	mapping	missing_verse	GLT	13006029
source_verse	mapping	missing_verse	GLT	13006030
source_verse	mapping	missing_verse	GLT	13006031
source_verse	mapping	missing_verse	GLT	13006032
source_verse	mapping	missing_verse	GLT	13006033
source_verse	mapping	missing_verse	GLT	13006034
source_verse	mapping	missing_verse	GLT	13006035
source_verse	mapping	missing_verse	GLT	13006036
source_verse	mapping	missing_verse	GLT	13006037
source_verse	mapping	missing_verse	GLT	13006038
source_verse	mapping	missing_verse	GLT	13006039
source_verse	mapping	missing_verse	GLT	13006040
source_verse	mapping	missing_verse	GLT	13006041
source_verse	mapping	missing_verse	GLT	13006042
source_verse	mapping	missing_verse	GLT	13006043
source_verse	mapping	missing_verse	GLT	13006044
source_verse	mapping	missing_verse	GLT	13006045
source_verse	mapping	missing_verse	GLT	13006046
source_verse	mapping	missing_verse	GLT	13006047
source_verse	mapping	missing_verse	GLT	13006048
source_verse	mapping	missing_verse	GLT	13006049
source_verse	mapping	missing_verse	GLT	13006050
source_verse	mapping	missing_verse	GLT	13006051
source_verse	mapping	missing_verse	GLT	13006052
source_verse	mapping	missing_verse	GLT	13006053
source_verse	mapping	missing_verse	GLT	13006054
source_verse	mapping	missing_verse	GLT	13006055
source_verse	mapping	missing_verse	GLT	13006056
source_verse	mapping	missing_verse	GLT	13006057
source_verse	mapping	missing_verse	GLT	13006058
source_verse	mapping	missing_verse	GLT	13006059
source_verse	mapping	missing_verse	GLT	13006060
source_verse	mapping	missing_verse	GLT	13006061
source_verse	mapping	missing_verse	GLT	13006062
source_verse	mapping	missing_verse	GLT	13006063
source_verse	mapping	missing_verse	GLT	13006064
source_verse	mapping	missing_verse	GLT	13006065
source_verse	mapping	missing_verse	GLT	13006066
source_verse	mapping	missing_verse	GLT	13012005
source_verse	mapping	missing_verse	GLT	13012006
source_verse	mapping	missing_verse	GLT	13012007
source_verse	mapping	missing_verse	GLT	13012008
source_verse	mapping	missing_verse	GLT	13012009
source_verse	mapping	missing_verse	GLT	13012010
source_verse	mapping	missing_verse	GLT	13012011
source_verse	mapping	missing_verse	GLT	13012012
source_verse	mapping	missing_verse	GLT	13012013
source_verse	mapping	missing_verse	GLT	13012014
source_verse	mapping	missing_verse	GLT	13012015
source_verse	mapping	missing_verse	GLT	13012016
source_verse	mapping	missing_verse	GLT	13012017
source_verse	mapping	missing_verse	GLT	13012018
