source_verse	mapping	missing_verse	GLT	01032001
source_verse	mapping	missing_verse	GLT	13012019
source_verse	mapping	missing_verse	GLT	13012020
source_verse	mapping	missing_verse	GLT	13012021
source_verse	mapping	missing_verse	GLT	13012022
source_verse	mapping	missing_verse	GLT	13012023
source_verse	mapping	missing_verse	GLT	13012024
source_verse	mapping	missing_verse	GLT	13012025
source_verse	mapping	missing_verse	GLT	13012026
source_verse	mapping	missing_verse	GLT	13012027
source_verse	mapping	missing_verse	GLT	13012028
source_verse	mapping	missing_verse	GLT	13012029
source_verse	mapping	missing_verse	GLT	13012030
source_verse	mapping	missing_verse	GLT	13012031
source_verse	mapping	missing_verse	GLT	13012032
source_verse	mapping	missing_verse	GLT	13012033
source_verse	mapping	missing_verse	GLT	13012034
source_verse	mapping	missing_verse	GLT	13012035
source_verse	mapping	missing_verse	GLT	13012036
source_verse	mapping	missing_verse	GLT	13012037
source_verse	mapping	missing_verse	GLT	13012038
source_verse	mapping	missing_verse	GLT	13012039
source_verse	mapping	missing_verse	GLT	13012040
source_verse	mapping	missing_verse	GLT	13012041
source_verse	mapping	missing_verse	GLT	14001018
source_verse	mapping	missing_verse	GLT	14002001
source_verse	mapping	missing_verse	GLT	14002002
source_verse	mapping	missing_verse	GLT	14002003
source_verse	mapping	missing_verse	GLT	14002004
source_verse	mapping	missing_verse	GLT	14002005
source_verse	mapping	missing_verse	GLT	14002006
source_verse	mapping	missing_verse	GLT	14002007
source_verse	mapping	missing_verse	GLT	14002008
source_verse	mapping	missing_verse	GLT	14002009
source_verse	mapping	missing_verse	GLT	14002010
source_verse	mapping	missing_verse	GLT	14002011
source_verse	mapping	missing_verse	GLT	14002012
source_verse	mapping	missing_verse	GLT	14002013
source_verse	mapping	missing_verse	GLT	14002014
source_verse	mapping	missing_verse	GLT	14002015
source_verse	mapping	missing_verse	GLT	14002016
source_verse	mapping	missing_verse	GLT	14002017
source_verse	mapping	missing_verse	GLT	14013023
source_verse	mapping	missing_verse	GLT	14014001
source_verse	mapping	missing_verse	GLT	14014002
source_verse	mapping	missing_verse	GLT	14014003
source_verse	mapping	missing_verse	GLT	14014004
source_verse	mapping	missing_verse	GLT	14014005
source_verse	mapping	missing_verse	GLT	14014006
source_verse	mapping	missing_verse	GLT	14014007
source_verse	mapping	missing_verse	GLT	14014008
source_verse	mapping	missing_verse	GLT	14014009
source_verse	mapping	missing_verse	GLT	14014010
source_verse	mapping	missing_verse	GLT	14014011
source_verse	mapping	missing_verse	GLT	14014012
source_verse	mapping	missing_verse	GLT	14014013
source_verse	mapping	missing_verse	GLT	14014014
source_verse	mapping	missing_verse	GLT	18040025
source_verse	mapping	missing_verse	GLT	18040026
source_verse	mapping	missing_verse	GLT	18040027
source_verse	mapping	missing_verse	GLT	18040028
source_verse	mapping	missing_verse	GLT	18040029
source_verse	mapping	missing_verse	GLT	18040030
source_verse	mapping	missing_verse	GLT	18040031
source_verse	mapping	missing_verse	GLT	18040032
source_verse	mapping	missing_verse	GLT	18041001
source_verse	mapping	missing_verse	GLT	18041002
source_verse	mapping	missing_verse	GLT	18041003
source_verse	mapping	missing_verse	GLT	18041004
source_verse	mapping	missing_verse	GLT	18041005
source_verse	mapping	missing_verse	GLT	18041006
source_verse	mapping	missing_verse	GLT	18041007
source_verse	mapping	missing_verse	GLT	18041008
source_verse	mapping	missing_verse	GLT	18041009
source_verse	mapping	missing_verse	GLT	18041010
source_verse	mapping	missing_verse	GLT	18041011
source_verse	mapping	missing_verse	GLT	18041012
source_verse	mapping	missing_verse	GLT	18041013
source_verse	mapping	missing_verse	GLT	18041014
source_verse	mapping	missing_verse	GLT	18041015
source_verse	mapping	missing_verse	GLT	18041016
source_verse	mapping	missing_verse	GLT	18041017
source_verse	mapping	missing_verse	GLT	18041018
source_verse	mapping	missing_verse	GLT	18041019
source_verse	mapping	missing_verse	GLT	18041020
source_verse	mapping	missing_verse	GLT	18041021
source_verse	mapping	missing_verse	GLT	18041022
source_verse	mapping	missing_verse	GLT	18041023
source_verse	mapping	missing_verse	GLT	18041024
source_verse	mapping	missing_verse	GLT	18041025
source_verse	mapping	missing_verse	GLT	18041026
source_verse	mapping	missing_verse	GLT	19003001
source_verse	mapping	missing_verse	GLT	19003002
source_verse	mapping	missing_verse	GLT	19003003
source_verse	mapping	missing_verse	GLT	19003004
source_verse	mapping	missing_verse	GLT	19003005
source_verse	mapping	missing_verse	GLT	19003006
source_verse	mapping	missing_verse	GLT	19003007
source_verse	mapping	missing_verse	GLT	19003008
source_verse	mapping	missing_verse	GLT	19003009
source_verse	mapping	missing_verse	GLT	19004001
source_verse	mapping	missing_verse	GLT	19004002
source_verse	mapping	missing_verse	GLT	19004003
source_verse	mapping	missing_verse	GLT	19004004
source_verse	mapping	missing_verse	GLT	19004005
source_verse	mapping	missing_verse	GLT	19004006
source_verse	mapping	missing_verse	GLT	19004007
source_verse	mapping	missing_verse	GLT	19004008
source_verse	mapping	missing_verse	GLT	19004009
source_verse	mapping	missing_verse	GLT	19005001
source_verse	mapping	missing_verse	GLT	19005002
source_verse	mapping	missing_verse	GLT	19005003
source_verse	mapping	missing_verse	GLT	19005004
source_verse	mapping	missing_verse	GLT	19005005
source_verse	mapping	missing_verse	GLT	19005006
source_verse	mapping	missing_verse	GLT	19005007
source_verse	mapping	missing_verse	GLT	19005008
source_verse	mapping	missing_verse	GLT	19005009
source_verse	mapping	missing_verse	GLT	19005010
source_verse	mapping	missing_verse	GLT	19005011
source_verse	mapping	missing_verse	GLT	19005012
source_verse	mapping	missing_verse	GLT	19005013
source_verse	mapping	missing_verse	GLT	19006001
source_verse	mapping	missing_verse	GLT	19006002
source_verse	mapping	missing_verse	GLT	19006003
source_verse	mapping	missing_verse	GLT	19006004
source_verse	mapping	missing_verse	GLT	19006005
source_verse	mapping	missing_verse	GLT	19006006
source_verse	mapping	missing_verse	GLT	19006007
source_verse	mapping	missing_verse	GLT	19006008
source_verse	mapping	missing_verse	GLT	19006009
source_verse	mapping	missing_verse	GLT	19006010
source_verse	mapping	missing_verse	GLT	19006011
source_verse	mapping	missing_verse	GLT	19007001
source_verse	mapping	missing_verse	GLT	19007002
source_verse	mapping	missing_verse	GLT	19007003
source_verse	mapping	missing_verse	GLT	19007004
source_verse	mapping	missing_verse	GLT	19007005
source_verse	mapping	missing_verse	GLT	19007006
source_verse	mapping	missing_verse	GLT	19007007
source_verse	mapping	missing_verse	GLT	19007008
source_verse	mapping	missing_verse	GLT	19007009
source_verse	mapping	missing_verse	GLT	19007010
source_verse	mapping	missing_verse	GLT	19007011
source_verse	mapping	missing_verse	GLT	19007012
source_verse	mapping	missing_verse	GLT	19007013
source_verse	mapping	missing_verse	GLT	19007014
source_verse	mapping	missing_verse	GLT	19007015
source_verse	mapping	missing_verse	GLT	19007016
source_verse	mapping	missing_verse	GLT	19007017
source_verse	mapping	missing_verse	GLT	19007018
source_verse	mapping	missing_verse	GLT	19008001
source_verse	mapping	missing_verse	GLT	19008002
source_verse	mapping	missing_verse	GLT	19008003
source_verse	mapping	missing_verse	GLT	19008004
source_verse	mapping	missing_verse	GLT	19008005
source_verse	mapping	missing_verse	GLT	19008006
source_verse	mapping	missing_verse	GLT	19008007
source_verse	mapping	missing_verse	GLT	19008008
source_verse	mapping	missing_verse	GLT	19008009
source_verse	mapping	missing_verse	GLT	19008010
source_verse	mapping	missing_verse	GLT	19009001
source_verse	mapping	missing_verse	GLT	19009002
source_verse	mapping	missing_verse	GLT	19009003
source_verse	mapping	missing_verse	GLT	19009004
source_verse	mapping	missing_verse	GLT	19009005
source_verse	mapping	missing_verse	GLT	19009006
source_verse	mapping	missing_verse	GLT	19009007
source_verse	mapping	missing_verse	GLT	19009008
source_verse	mapping	missing_verse	GLT	19009009
source_verse	mapping	missing_verse	GLT	19009010
source_verse	mapping	missing_verse	GLT	19009011
source_verse	mapping	missing_verse	GLT	19009012
source_verse	mapping	missing_verse	GLT	19009013
source_verse	mapping	missing_verse	GLT	19009014
source_verse	mapping	missing_verse	GLT	19009015
source_verse	mapping	missing_verse	GLT	19009016
source_verse	mapping	missing_verse	GLT	19009017
source_verse	mapping	missing_verse	GLT	19009018
source_verse	mapping	missing_verse	GLT	19009019
source_verse	mapping	missing_verse	GLT	19009020
source_verse	mapping	missing_verse	GLT	19009021
source_verse	mapping	missing_verse	GLT	19012001
source_verse	mapping	missing_verse	GLT	19012002
source_verse	mapping	missing_verse	GLT	19012003
source_verse	mapping	missing_verse	GLT	19012004
source_verse	mapping	missing_verse	GLT	19012005
source_verse	mapping	missing_verse	GLT	19012006
source_verse	mapping	missing_verse	GLT	19012007
source_verse	mapping	missing_verse	GLT	19012008
source_verse	mapping	missing_verse	GLT	19012009
source_verse	mapping	missing_verse	GLT	19013001
source_verse	mapping	missing_verse	GLT	19013002
source_verse	mapping	missing_verse	GLT	19013003
source_verse	mapping	missing_verse	GLT	19013004
source_verse	mapping	missing_verse	GLT	19013005
source_verse	mapping	missing_verse	GLT	19013006
source_verse	mapping	missing_verse	GLT	19018001
source_verse	mapping	missing_verse	GLT	19018002
source_verse	mapping	missing_verse	GLT	19018003
source_verse	mapping	missing_verse	GLT	19018004
source_verse	mapping	missing_verse	GLT	19018005
source_verse	mapping	missing_verse	GLT	19018006
source_verse	mapping	missing_verse	GLT	19018007
source_verse	mapping	missing_verse	GLT	19018008
source_verse	mapping	missing_verse	GLT	19018009
source_verse	mapping	missing_verse	GLT	19018010
source_verse	mapping	missing_verse	GLT	19018011
source_verse	mapping	missing_verse	GLT	19018012
source_verse	mapping	missing_verse	GLT	19018013
source_verse	mapping	missing_verse	GLT	19018014
source_verse	mapping	missing_verse	GLT	19018015
source_verse	mapping	missing_verse	GLT	19018016
source_verse	mapping	missing_verse	GLT	19018017
source_verse	mapping	missing_verse	GLT	19018018
source_verse	mapping	missing_verse	GLT	19018019
source_verse	mapping	missing_verse	GLT	19018020
source_verse	mapping	missing_verse	GLT	19018021
source_verse	mapping	missing_verse	GLT	19018022
source_verse	mapping	missing_verse	GLT	19018023
source_verse	mapping	missing_verse	GLT	19018024
source_verse	mapping	missing_verse	GLT	19018025
source_verse	mapping	missing_verse	GLT	19018026
source_verse	mapping	missing_verse	GLT	19018027
source_verse	mapping	missing_verse	GLT	19018028
source_verse	mapping	missing_verse	GLT	19018029
source_verse	mapping	missing_verse	GLT	19018030
source_verse	mapping	missing_verse	GLT	19018031
source_verse	mapping	missing_verse	GLT	19018032
source_verse	mapping	missing_verse	GLT	19018033
source_verse	mapping	missing_verse	GLT	19018034
source_verse	mapping	missing_verse	GLT	19018035
source_verse	mapping	missing_verse	GLT	19018036
source_verse	mapping	missing_verse	GLT	19018037
source_verse	mapping	missing_verse	GLT	19018038
source_verse	mapping	missing_verse	GLT	19018039
source_verse	mapping	missing_verse	GLT	19018040
source_verse	mapping	missing_verse	GLT	19018041
source_verse	mapping	missing_verse	GLT	19018042
source_verse	mapping	missing_verse	GLT	19018043
source_verse	mapping	missing_verse	GLT	19018044
source_verse	mapping	missing_verse	GLT	19018045
source_verse	mapping	missing_verse	GLT	19018046
source_verse	mapping	missing_verse	GLT	19018047
source_verse	mapping	missing_verse	GLT	19018048
source_verse	mapping	missing_verse	GLT	19018049
source_verse	mapping	missing_verse	GLT	19018050
source_verse	mapping	missing_verse	GLT	19018051
source_verse	mapping	missing_verse	GLT	19019001
source_verse	mapping	missing_verse	GLT	19019002
source_verse	mapping	missing_verse	GLT	19019003
source_verse	mapping	missing_verse	GLT	19019004
source_verse	mapping	missing_verse	GLT	19019005
source_verse	mapping	missing_verse	GLT	19019006
source_verse	mapping	missing_verse	GLT	19019007
source_verse	mapping	missing_verse	GLT	19019008
source_verse	mapping	missing_verse	GLT	19019009
source_verse	mapping	missing_verse	GLT	19019010
source_verse	mapping	missing_verse	GLT	19019011
source_verse	mapping	missing_verse	GLT	19019012
source_verse	mapping	missing_verse	GLT	19019013
source_verse	mapping	missing_verse	GLT	19019014
source_verse	mapping	missing_verse	GLT	19019015
source_verse	mapping	missing_verse	GLT	19020001
source_verse	mapping	missing_verse	GLT	19020002
source_verse	mapping	missing_verse	GLT	19020003
source_verse	mapping	missing_verse	GLT	19020004
source_verse	mapping	missing_verse	GLT	19020005
source_verse	mapping	missing_verse	GLT	19020006
source_verse	mapping	missing_verse	GLT	19020007
source_verse	mapping	missing_verse	GLT	19020008
source_verse	mapping	missing_verse	GLT	19020009
source_verse	mapping	missing_verse	GLT	19020010
source_verse	mapping	missing_verse	GLT	19021001
source_verse	mapping	missing_verse	GLT	19021002
source_verse	mapping	missing_verse	GLT	19021003
source_verse	mapping	missing_verse	GLT	19021004
source_verse	mapping	missing_verse	GLT	19021005
source_verse	mapping	missing_verse	GLT	19021006
source_verse	mapping	missing_verse	GLT	19021007
source_verse	mapping	missing_verse	GLT	19021008
source_verse	mapping	missing_verse	GLT	19021009
source_verse	mapping	missing_verse	GLT	19021010
source_verse	mapping	missing_verse	GLT	19021011
source_verse	mapping	missing_verse	GLT	19021012
source_verse	mapping	missing_verse	GLT	19021013
source_verse	mapping	missing_verse	GLT	19021014
source_verse	mapping	missing_verse	GLT	19022001
source_verse	mapping	missing_verse	GLT	19022002
source_verse	mapping	missing_verse	GLT	19022003
source_verse	mapping	missing_verse	GLT	19022004
source_verse	mapping	missing_verse	GLT	19022005
source_verse	mapping	missing_verse	GLT	19022006
source_verse	mapping	missing_verse	GLT	19022007
source_verse	mapping	missing_verse	GLT	19022008
source_verse	mapping	missing_verse	GLT	19022009
source_verse	mapping	missing_verse	GLT	19022010
source_verse	mapping	missing_verse	GLT	19022011
source_verse	mapping	missing_verse	GLT	19022012
source_verse	mapping	missing_verse	GLT	19022013
source_verse	mapping	missing_verse	GLT	19022014
source_verse	mapping	missing_verse	GLT	19022015
source_verse	mapping	missing_verse	GLT	19022016
source_verse	mapping	missing_verse	GLT	19022017
source_verse	mapping	missing_verse	GLT	19022018
source_verse	mapping	missing_verse	GLT	19022019
source_verse	mapping	missing_verse	GLT	19022020
source_verse	mapping	missing_verse	GLT	19022021
source_verse	mapping	missing_verse	GLT	19022022
source_verse	mapping	missing_verse	GLT	19022023
source_verse	mapping	missing_verse	GLT	19022024
source_verse	mapping	missing_verse	GLT	19022025
source_verse	mapping	missing_verse	GLT	19022026
source_verse	mapping	missing_verse	GLT	19022027
source_verse	mapping	missing_verse	GLT	19022028
source_verse	mapping	missing_verse	GLT	19022029
source_verse	mapping	missing_verse	GLT	19022030
source_verse	mapping	missing_verse	GLT	19022031
source_verse	mapping	missing_verse	GLT	19022032
source_verse	mapping	missing_verse	GLT	19030001
source_verse	mapping	missing_verse	GLT	19030002
source_verse	mapping	missing_verse	GLT	19030003
source_verse	mapping	missing_verse	GLT	19030004
source_verse	mapping	missing_verse	GLT	19030005
source_verse	mapping	missing_verse	GLT	19030006
source_verse	mapping	missing_verse	GLT	19030007
source_verse	mapping	missing_verse	GLT	19030008
source_verse	mapping	missing_verse	GLT	19030009
source_verse	mapping	missing_verse	GLT	19030010
source_verse	mapping	missing_verse	GLT	19030011
source_verse	mapping	missing_verse	GLT	19030012
source_verse	mapping	missing_verse	GLT	19030013
source_verse	mapping	missing_verse	GLT	19031001
source_verse	mapping	missing_verse	GLT	19031002
source_verse	mapping	missing_verse	GLT	19031003
source_verse	mapping	missing_verse	GLT	19031004
source_verse	mapping	missing_verse	GLT	19031005
source_verse	mapping	missing_verse	GLT	19031006
source_verse	mapping	missing_verse	GLT	19031007
source_verse	mapping	missing_verse	GLT	19031008
source_verse	mapping	missing_verse	GLT	19031009
source_verse	mapping	missing_verse	GLT	19031010
source_verse	mapping	missing_verse	GLT	19031011
source_verse	mapping	missing_verse	GLT	19031012
source_verse	mapping	missing_verse	GLT	19031013
source_verse	mapping	missing_verse	GLT	19031014
source_verse	mapping	missing_verse	GLT	19031015
source_verse	mapping	missing_verse	GLT	19031016
source_verse	mapping	missing_verse	GLT	19031017
source_verse	mapping	missing_verse	GLT	19031018
source_verse	mapping	missing_verse	GLT	19031019
source_verse	mapping	missing_verse	GLT	19031020
source_verse	mapping	missing_verse	GLT	19031021
source_verse	mapping	missing_verse	GLT	19031022
source_verse	mapping	missing_verse	GLT	19031023
source_verse	mapping	missing_verse	GLT	19031024
source_verse	mapping	missing_verse	GLT	19031025
source_verse	mapping	missing_verse	GLT	19034001
source_verse	mapping	missing_verse	GLT	19034002
source_verse	mapping	missing_verse	GLT	19034003
source_verse	mapping	missing_verse	GLT	19034004
source_verse	mapping	missing_verse	GLT	19034005
source_verse	mapping	missing_verse	GLT	19034006
source_verse	mapping	missing_verse	GLT	19034007
source_verse	mapping	missing_verse	GLT	19034008
source_verse	mapping	missing_verse	GLT	19034009
source_verse	mapping	missing_verse	GLT	19034010
source_verse	mapping	missing_verse	GLT	19034011
source_verse	mapping	missing_verse	GLT	19034012
source_verse	mapping	missing_verse	GLT	19034013
source_verse	mapping	missing_verse	GLT	19034014
source_verse	mapping	missing_verse	GLT	19034015
source_verse	mapping	missing_verse	GLT	19034016
source_verse	mapping	missing_verse	GLT	19034017
source_verse	mapping	missing_verse	GLT	19034018
source_verse	mapping	missing_verse	GLT	19034019
source_verse	mapping	missing_verse	GLT	19034020
source_verse	mapping	missing_verse	GLT	19034021
source_verse	mapping	missing_verse	GLT	19034022
source_verse	mapping	missing_verse	GLT	19034023
source_verse	mapping	missing_verse	GLT	19036001
source_verse	mapping	missing_verse	GLT	19036002
source_verse	mapping	missing_verse	GLT	19036003
source_verse	mapping	missing_verse	GLT	19036004
source_verse	mapping	missing_verse	GLT	19036005
source_verse	mapping	missing_verse	GLT	19036006
source_verse	mapping	missing_verse	GLT	19036007
source_verse	mapping	missing_verse	GLT	19036008
source_verse	mapping	missing_verse	GLT	19036009
source_verse	mapping	missing_verse	GLT	19036010
source_verse	mapping	missing_verse	GLT	19036011
source_verse	mapping	missing_verse	GLT	19036012
source_verse	mapping	missing_verse	GLT	19036013
source_verse	mapping	missing_verse	GLT	19038001
source_verse	mapping	missing_verse	GLT	19038002
source_verse	mapping	missing_verse	GLT	19038003
source_verse	mapping	missing_verse	GLT	19038004
source_verse	mapping	missing_verse	GLT	19038005
source_verse	mapping	missing_verse	GLT	19038006
source_verse	mapping	missing_verse	GLT	19038007
source_verse	mapping	missing_verse	GLT	19038008
source_verse	mapping	missing_verse	GLT	19038009
source_verse	mapping	missing_verse	GLT	19038010
source_verse	mapping	missing_verse	GLT	19038011
source_verse	mapping	missing_verse	GLT	19038012
source_verse	mapping	missing_verse	GLT	19038013
source_verse	mapping	missing_verse	GLT	19038014
source_verse	mapping	missing_verse	GLT	19038015
source_verse	mapping	missing_verse	GLT	19038016
source_verse	mapping	missing_verse	GLT	19038017
source_verse	mapping	missing_verse	GLT	19038018
source_verse	mapping	missing_verse	GLT	19038019
source_verse	mapping	missing_verse	GLT	19038020
source_verse	mapping	missing_verse	GLT	19038021
source_verse	mapping	missing_verse	GLT	19038022
source_verse	mapping	missing_verse	GLT	19038023
source_verse	mapping	missing_verse	GLT	19039001
source_verse	mapping	missing_verse	GLT	19039002
source_verse	mapping	missing_verse	GLT	19039003
source_verse	mapping	missing_verse	GLT	19039004
source_verse	mapping	missing_verse	GLT	19039005
source_verse	mapping	missing_verse	GLT	19039006
source_verse	mapping	missing_verse	GLT	19039007
source_verse	mapping	missing_verse	GLT	19039008
source_verse	mapping	missing_verse	GLT	19039009
source_verse	mapping	missing_verse	GLT	19039010
source_verse	mapping	missing_verse	GLT	19039011
source_verse	mapping	missing_verse	GLT	19039012
source_verse	mapping	missing_verse	GLT	19039013
source_verse	mapping	missing_verse	GLT	19039014
source_verse	mapping	missing_verse	GLT	19040001
source_verse	mapping	missing_verse	GLT	19040002
source_verse	mapping	missing_verse	GLT	19040003
source_verse	mapping	missing_verse	GLT	19040004
source_verse	mapping	missing_verse	GLT	19040005
source_verse	mapping	missing_verse	GLT	19040006
source_verse	mapping	missing_verse	GLT	19040007
source_verse	mapping	missing_verse	GLT	19040008
source_verse	mapping	missing_verse	GLT	19040009
source_verse	mapping	missing_verse	GLT	19040010
source_verse	mapping	missing_verse	GLT	19040011
source_verse	mapping	missing_verse	GLT	19040012
source_verse	mapping	missing_verse	GLT	19040013
source_verse	mapping	missing_verse	GLT	19040014
source_verse	mapping	missing_verse	GLT	19040015
source_verse	mapping	missing_verse	GLT	19040016
source_verse	mapping	missing_verse	GLT	19040017
source_verse	mapping	missing_verse	GLT	19040018
source_verse	mapping	missing_verse	GLT	19041001
source_verse	mapping	missing_verse	GLT	19041002
source_verse	mapping	missing_verse	GLT	19041003
source_verse	mapping	missing_verse	GLT	19041004
source_verse	mapping	missing_verse	GLT	19041005
source_verse	mapping	missing_verse	GLT	19041006
source_verse	mapping	missing_verse	GLT	19041007
source_verse	mapping	missing_verse	GLT	19041008
source_verse	mapping	missing_verse	GLT	19041009
source_verse	mapping	missing_verse	GLT	19041010
source_verse	mapping	missing_verse	GLT	19041011
source_verse	mapping	missing_verse	GLT	19041012
source_verse	mapping	missing_verse	GLT	19041013
source_verse	mapping	missing_verse	GLT	19041014
source_verse	mapping	missing_verse	GLT	19042001
source_verse	mapping	missing_verse	GLT	19042002
source_verse	mapping	missing_verse	GLT	19042003
source_verse	mapping	missing_verse	GLT	19042004
source_verse	mapping	missing_verse	GLT	19042005
source_verse	mapping	missing_verse	GLT	19042006
source_verse	mapping	missing_verse	GLT	19042007
source_verse	mapping	missing_verse	GLT	19042008
source_verse	mapping	missing_verse	GLT	19042009
source_verse	mapping	missing_verse	GLT	19042010
source_verse	mapping	missing_verse	GLT	19042011
source_verse	mapping	missing_verse	GLT	19042012
source_verse	mapping	missing_verse	GLT	19044001
source_verse	mapping	missing_verse	GLT	19044002
source_verse	mapping	missing_verse	GLT	19044003
source_verse	mapping	missing_verse	GLT	19044004
source_verse	mapping	missing_verse	GLT	19044005
source_verse	mapping	missing_verse	GLT	19044006
source_verse	mapping	missing_verse	GLT	19044007
source_verse	mapping	missing_verse	GLT	19044008
source_verse	mapping	missing_verse	GLT	19044009
source_verse	mapping	missing_verse	GLT	19044010
source_verse	mapping	missing_verse	GLT	19044011
source_verse	mapping	missing_verse	GLT	19044012
source_verse	mapping	missing_verse	GLT	19044013
source_verse	mapping	missing_verse	GLT	19044014
source_verse	mapping	missing_verse	GLT	19044015
