source_verse	mapping	missing_verse	GLT	01032001
source_verse	mapping	missing_verse	GLT	19044016
source_verse	mapping	missing_verse	GLT	19044017
source_verse	mapping	missing_verse	GLT	19044018
source_verse	mapping	missing_verse	GLT	19044019
source_verse	mapping	missing_verse	GLT	19044020
source_verse	mapping	missing_verse	GLT	19044021
source_verse	mapping	missing_verse	GLT	19044022
source_verse	mapping	missing_verse	GLT	19044023
source_verse	mapping	missing_verse	GLT	19044024
source_verse	mapping	missing_verse	GLT	19044025
source_verse	mapping	missing_verse	GLT	19044026
source_verse	mapping	missing_verse	GLT	19044027
source_verse	mapping	missing_verse	GLT	19045001
source_verse	mapping	missing_verse	GLT	19045002
source_verse	mapping	missing_verse	GLT	19045003
source_verse	mapping	missing_verse	GLT	19045004
source_verse	mapping	missing_verse	GLT	19045005
source_verse	mapping	missing_verse	GLT	19045006
source_verse	mapping	missing_verse	GLT	19045007
source_verse	mapping	missing_verse	GLT	19045008
source_verse	mapping	missing_verse	GLT	19045009
source_verse	mapping	missing_verse	GLT	19045010
source_verse	mapping	missing_verse	GLT	19045011
source_verse	mapping	missing_verse	GLT	19045012
source_verse	mapping	missing_verse	GLT	19045013
source_verse	mapping	missing_verse	GLT	19045014
source_verse	mapping	missing_verse	GLT	19045015
source_verse	mapping	missing_verse	GLT	19045016
source_verse	mapping	missing_verse	GLT	19045017
source_verse	mapping	missing_verse	GLT	19045018
source_verse	mapping	missing_verse	GLT	19046001
source_verse	mapping	missing_verse	GLT	19046002
source_verse	mapping	missing_verse	GLT	19046003
source_verse	mapping	missing_verse	GLT	19046004
source_verse	mapping	missing_verse	GLT	19046005
source_verse	mapping	missing_verse	GLT	19046006
source_verse	mapping	missing_verse	GLT	19046007
source_verse	mapping	missing_verse	GLT	19046008
source_verse	mapping	missing_verse	GLT	19046009
source_verse	mapping	missing_verse	GLT	19046010
source_verse	mapping	missing_verse	GLT	19046011
source_verse	mapping	missing_verse	GLT	19046012
source_verse	mapping	missing_verse	GLT	19047001
source_verse	mapping	missing_verse	GLT	19047002
source_verse	mapping	missing_verse	GLT	19047003
source_verse	mapping	missing_verse	GLT	19047004
source_verse	mapping	missing_verse	GLT	19047005
source_verse	mapping	missing_verse	GLT	19047006
source_verse	mapping	missing_verse	GLT	19047007
source_verse	mapping	missing_verse	GLT	19047008
source_verse	mapping	missing_verse	GLT	19047009
source_verse	mapping	missing_verse	GLT	19047010
source_verse	mapping	missing_verse	GLT	19048001
source_verse	mapping	missing_verse	GLT	19048002
source_verse	mapping	missing_verse	GLT	19048003
source_verse	mapping	missing_verse	GLT	19048004
source_verse	mapping	missing_verse	GLT	19048005
source_verse	mapping	missing_verse	GLT	19048006
source_verse	mapping	missing_verse	GLT	19048007
source_verse	mapping	missing_verse	GLT	19048008
source_verse	mapping	missing_verse	GLT	19048009
source_verse	mapping	missing_verse	GLT	19048010
source_verse	mapping	missing_verse	GLT	19048011
source_verse	mapping	missing_verse	GLT	19048012
source_verse	mapping	missing_verse	GLT	19048013
source_verse	mapping	missing_verse	GLT	19048014
source_verse	mapping	missing_verse	GLT	19048015
source_verse	mapping	missing_verse	GLT	19049001
source_verse	mapping	missing_verse	GLT	19049002
source_verse	mapping	missing_verse	GLT	19049003
source_verse	mapping	missing_verse	GLT	19049004
source_verse	mapping	missing_verse	GLT	19049005
source_verse	mapping	missing_verse	GLT	19049006
source_verse	mapping	missing_verse	GLT	19049007
source_verse	mapping	missing_verse	GLT	19049008
source_verse	mapping	missing_verse	GLT	19049009
source_verse	mapping	missing_verse	GLT	19049010
source_verse	mapping	missing_verse	GLT	19049011
source_verse	mapping	missing_verse	GLT	19049012
source_verse	mapping	missing_verse	GLT	19049013
source_verse	mapping	missing_verse	GLT	19049014
source_verse	mapping	missing_verse	GLT	19049015
source_verse	mapping	missing_verse	GLT	19049016
source_verse	mapping	missing_verse	GLT	19049017
source_verse	mapping	missing_verse	GLT	19049018
source_verse	mapping	missing_verse	GLT	19049019
source_verse	mapping	missing_verse	GLT	19049020
source_verse	mapping	missing_verse	GLT	19049021
source_verse	mapping	missing_verse	GLT	19051002
source_verse	mapping	missing_verse	GLT	19051003
source_verse	mapping	missing_verse	GLT	19051004
source_verse	mapping	missing_verse	GLT	19051005
source_verse	mapping	missing_verse	GLT	19051006
source_verse	mapping	missing_verse	GLT	19051007
source_verse	mapping	missing_verse	GLT	19051008
source_verse	mapping	missing_verse	GLT	19051009
source_verse	mapping	missing_verse	GLT	19051010
source_verse	mapping	missing_verse	GLT	19051011
source_verse	mapping	missing_verse	GLT	19051012
source_verse	mapping	missing_verse	GLT	19051013
source_verse	mapping	missing_verse	GLT	19051014
source_verse	mapping	missing_verse	GLT	19051015
source_verse	mapping	missing_verse	GLT	19051016
source_verse	mapping	missing_verse	GLT	19051017
source_verse	mapping	missing_verse	GLT	19051018
source_verse	mapping	missing_verse	GLT	19051019
source_verse	mapping	missing_verse	GLT	19051020
source_verse	mapping	missing_verse	GLT	19051021
source_verse	mapping	missing_verse	GLT	19052002
source_verse	mapping	missing_verse	GLT	19052003
source_verse	mapping	missing_verse	GLT	19052004
source_verse	mapping	missing_verse	GLT	19052005
source_verse	mapping	missing_verse	GLT	19052006
source_verse	mapping	missing_verse	GLT	19052007
source_verse	mapping	missing_verse	GLT	19052008
source_verse	mapping	missing_verse	GLT	19052009
source_verse	mapping	missing_verse	GLT	19052010
source_verse	mapping	missing_verse	GLT	19052011
source_verse	mapping	missing_verse	GLT	19053001
source_verse	mapping	missing_verse	GLT	19053002
source_verse	mapping	missing_verse	GLT	19053003
source_verse	mapping	missing_verse	GLT	19053004
source_verse	mapping	missing_verse	GLT	19053005
source_verse	mapping	missing_verse	GLT	19053006
source_verse	mapping	missing_verse	GLT	19053007
source_verse	mapping	missing_verse	GLT	19054002
source_verse	mapping	missing_verse	GLT	19054003
source_verse	mapping	missing_verse	GLT	19054004
source_verse	mapping	missing_verse	GLT	19054005
source_verse	mapping	missing_verse	GLT	19054006
source_verse	mapping	missing_verse	GLT	19054007
source_verse	mapping	missing_verse	GLT	19054008
source_verse	mapping	missing_verse	GLT	19054009
source_verse	mapping	missing_verse	GLT	19055001
source_verse	mapping	missing_verse	GLT	19055002
source_verse	mapping	missing_verse	GLT	19055003
source_verse	mapping	missing_verse	GLT	19055004
source_verse	mapping	missing_verse	GLT	19055005
source_verse	mapping	missing_verse	GLT	19055006
source_verse	mapping	missing_verse	GLT	19055007
source_verse	mapping	missing_verse	GLT	19055008
source_verse	mapping	missing_verse	GLT	19055009
source_verse	mapping	missing_verse	GLT	19055010
source_verse	mapping	missing_verse	GLT	19055011
source_verse	mapping	missing_verse	GLT	19055012
source_verse	mapping	missing_verse	GLT	19055013
source_verse	mapping	missing_verse	GLT	19055014
source_verse	mapping	missing_verse	GLT	19055015
source_verse	mapping	missing_verse	GLT	19055016
source_verse	mapping	missing_verse	GLT	19055017
source_verse	mapping	missing_verse	GLT	19055018
source_verse	mapping	missing_verse	GLT	19055019
source_verse	mapping	missing_verse	GLT	19055020
source_verse	mapping	missing_verse	GLT	19055021
source_verse	mapping	missing_verse	GLT	19055022
source_verse	mapping	missing_verse	GLT	19055023
source_verse	mapping	missing_verse	GLT	19055024
source_verse	mapping	missing_verse	GLT	19056001
source_verse	mapping	missing_verse	GLT	19056002
source_verse	mapping	missing_verse	GLT	19056003
source_verse	mapping	missing_verse	GLT	19056004
source_verse	mapping	missing_verse	GLT	19056005
source_verse	mapping	missing_verse	GLT	19056006
source_verse	mapping	missing_verse	GLT	19056007
source_verse	mapping	missing_verse	GLT	19056008
source_verse	mapping	missing_verse	GLT	19056009
source_verse	mapping	missing_verse	GLT	19056010
source_verse	mapping	missing_verse	GLT	19056011
source_verse	mapping	missing_verse	GLT	19056012
source_verse	mapping	missing_verse	GLT	19056013
source_verse	mapping	missing_verse	GLT	19056014
source_verse	mapping	missing_verse	GLT	19057001
source_verse	mapping	missing_verse	GLT	19057002
source_verse	mapping	missing_verse	GLT	19057003
source_verse	mapping	missing_verse	GLT	19057004
source_verse	mapping	missing_verse	GLT	19057005
source_verse	mapping	missing_verse	GLT	19057006
source_verse	mapping	missing_verse	GLT	19057007
source_verse	mapping	missing_verse	GLT	19057008
source_verse	mapping	missing_verse	GLT	19057009
source_verse	mapping	missing_verse	GLT	19057010
source_verse	mapping	missing_verse	GLT	19057011
source_verse	mapping	missing_verse	GLT	19057012
source_verse	mapping	missing_verse	GLT	19058001
source_verse	mapping	missing_verse	GLT	19058002
source_verse	mapping	missing_verse	GLT	19058003
source_verse	mapping	missing_verse	GLT	19058004
source_verse	mapping	missing_verse	GLT	19058005
source_verse	mapping	missing_verse	GLT	19058006
source_verse	mapping	missing_verse	GLT	19058007
source_verse	mapping	missing_verse	GLT	19058008
source_verse	mapping	missing_verse	GLT	19058009
source_verse	mapping	missing_verse	GLT	19058010
source_verse	mapping	missing_verse	GLT	19058011
source_verse	mapping	missing_verse	GLT	19058012
source_verse	mapping	missing_verse	GLT	19059001
source_verse	mapping	missing_verse	GLT	19059002
source_verse	mapping	missing_verse	GLT	19059003
source_verse	mapping	missing_verse	GLT	19059004
source_verse	mapping	missing_verse	GLT	19059005
source_verse	mapping	missing_verse	GLT	19059006
source_verse	mapping	missing_verse	GLT	19059007
source_verse	mapping	missing_verse	GLT	19059008
source_verse	mapping	missing_verse	GLT	19059009
source_verse	mapping	missing_verse	GLT	19059010
source_verse	mapping	missing_verse	GLT	19059011
source_verse	mapping	missing_verse	GLT	19059012
source_verse	mapping	missing_verse	GLT	19059013
source_verse	mapping	missing_verse	GLT	19059014
source_verse	mapping	missing_verse	GLT	19059015
source_verse	mapping	missing_verse	GLT	19059016
source_verse	mapping	missing_verse	GLT	19059017
source_verse	mapping	missing_verse	GLT	19059018
source_verse	mapping	missing_verse	GLT	19060002
source_verse	mapping	missing_verse	GLT	19060003
source_verse	mapping	missing_verse	GLT	19060004
source_verse	mapping	missing_verse	GLT	19060005
source_verse	mapping	missing_verse	GLT	19060006
source_verse	mapping	missing_verse	GLT	19060007
source_verse	mapping	missing_verse	GLT	19060008
source_verse	mapping	missing_verse	GLT	19060009
source_verse	mapping	missing_verse	GLT	19060010
source_verse	mapping	missing_verse	GLT	19060011
source_verse	mapping	missing_verse	GLT	19060012
source_verse	mapping	missing_verse	GLT	19060013
source_verse	mapping	missing_verse	GLT	19060014
source_verse	mapping	missing_verse	GLT	19061001
source_verse	mapping	missing_verse	GLT	19061002
source_verse	mapping	missing_verse	GLT	19061003
source_verse	mapping	missing_verse	GLT	19061004
source_verse	mapping	missing_verse	GLT	19061005
source_verse	mapping	missing_verse	GLT	19061006
source_verse	mapping	missing_verse	GLT	19061007
source_verse	mapping	missing_verse	GLT	19061008
source_verse	mapping	missing_verse	GLT	19061009
source_verse	mapping	missing_verse	GLT	19062001
source_verse	mapping	missing_verse	GLT	19062002
source_verse	mapping	missing_verse	GLT	19062003
source_verse	mapping	missing_verse	GLT	19062004
source_verse	mapping	missing_verse	GLT	19062005
source_verse	mapping	missing_verse	GLT	19062006
source_verse	mapping	missing_verse	GLT	19062007
source_verse	mapping	missing_verse	GLT	19062008
source_verse	mapping	missing_verse	GLT	19062009
source_verse	mapping	missing_verse	GLT	19062010
source_verse	mapping	missing_verse	GLT	19062011
source_verse	mapping	missing_verse	GLT	19062012
source_verse	mapping	missing_verse	GLT	19062013
source_verse	mapping	missing_verse	GLT	19063001
source_verse	mapping	missing_verse	GLT	19063002
source_verse	mapping	missing_verse	GLT	19063003
source_verse	mapping	missing_verse	GLT	19063004
source_verse	mapping	missing_verse	GLT	19063005
source_verse	mapping	missing_verse	GLT	19063006
source_verse	mapping	missing_verse	GLT	19063007
source_verse	mapping	missing_verse	GLT	19063008
source_verse	mapping	missing_verse	GLT	19063009
source_verse	mapping	missing_verse	GLT	19063010
source_verse	mapping	missing_verse	GLT	19063011
source_verse	mapping	missing_verse	GLT	19063012
source_verse	mapping	missing_verse	GLT	19064001
source_verse	mapping	missing_verse	GLT	19064002
source_verse	mapping	missing_verse	GLT	19064003
source_verse	mapping	missing_verse	GLT	19064004
source_verse	mapping	missing_verse	GLT	19064005
source_verse	mapping	missing_verse	GLT	19064006
source_verse	mapping	missing_verse	GLT	19064007
source_verse	mapping	missing_verse	GLT	19064008
source_verse	mapping	missing_verse	GLT	19064009
source_verse	mapping	missing_verse	GLT	19064010
source_verse	mapping	missing_verse	GLT	19064011
source_verse	mapping	missing_verse	GLT	19065001
source_verse	mapping	missing_verse	GLT	19065002
source_verse	mapping	missing_verse	GLT	19065003
source_verse	mapping	missing_verse	GLT	19065004
source_verse	mapping	missing_verse	GLT	19065005
source_verse	mapping	missing_verse	GLT	19065006
source_verse	mapping	missing_verse	GLT	19065007
source_verse	mapping	missing_verse	GLT	19065008
source_verse	mapping	missing_verse	GLT	19065009
source_verse	mapping	missing_verse	GLT	19065010
source_verse	mapping	missing_verse	GLT	19065011
source_verse	mapping	missing_verse	GLT	19065012
source_verse	mapping	missing_verse	GLT	19065013
source_verse	mapping	missing_verse	GLT	19065014
source_verse	mapping	missing_verse	GLT	19067001
source_verse	mapping	missing_verse	GLT	19067002
source_verse	mapping	missing_verse	GLT	19067003
source_verse	mapping	missing_verse	GLT	19067004
source_verse	mapping	missing_verse	GLT	19067005
source_verse	mapping	missing_verse	GLT	19067006
source_verse	mapping	missing_verse	GLT	19067007
source_verse	mapping	missing_verse	GLT	19067008
source_verse	mapping	missing_verse	GLT	19068001
source_verse	mapping	missing_verse	GLT	19068002
source_verse	mapping	missing_verse	GLT	19068003
source_verse	mapping	missing_verse	GLT	19068004
source_verse	mapping	missing_verse	GLT	19068005
source_verse	mapping	missing_verse	GLT	19068006
source_verse	mapping	missing_verse	GLT	19068007
source_verse	mapping	missing_verse	GLT	19068008
source_verse	mapping	missing_verse	GLT	19068009
source_verse	mapping	missing_verse	GLT	19068010
source_verse	mapping	missing_verse	GLT	19068011
source_verse	mapping	missing_verse	GLT	19068012
source_verse	mapping	missing_verse	GLT	19068013
source_verse	mapping	missing_verse	GLT	19068014
source_verse	mapping	missing_verse	GLT	19068015
source_verse	mapping	missing_verse	GLT	19068016
source_verse	mapping	missing_verse	GLT	19068017
source_verse	mapping	missing_verse	GLT	19068018
source_verse	mapping	missing_verse	GLT	19068019
source_verse	mapping	missing_verse	GLT	19068020
source_verse	mapping	missing_verse	GLT	19068021
source_verse	mapping	missing_verse	GLT	19068022
source_verse	mapping	missing_verse	GLT	19068023
source_verse	mapping	missing_verse	GLT	19068024
source_verse	mapping	missing_verse	GLT	19068025
source_verse	mapping	missing_verse	GLT	19068026
source_verse	mapping	missing_verse	GLT	19068027
source_verse	mapping	missing_verse	GLT	19068028
source_verse	mapping	missing_verse	GLT	19068029
source_verse	mapping	missing_verse	GLT	19068030
source_verse	mapping	missing_verse	GLT	19068031
source_verse	mapping	missing_verse	GLT	19068032
source_verse	mapping	missing_verse	GLT	19068033
source_verse	mapping	missing_verse	GLT	19068034
source_verse	mapping	missing_verse	GLT	19068035
source_verse	mapping	missing_verse	GLT	19068036
source_verse	mapping	missing_verse	GLT	19069001
source_verse	mapping	missing_verse	GLT	19069002
source_verse	mapping	missing_verse	GLT	19069003
source_verse	mapping	missing_verse	GLT	19069004
source_verse	mapping	missing_verse	GLT	19069005
source_verse	mapping	missing_verse	GLT	19069006
source_verse	mapping	missing_verse	GLT	19069007
source_verse	mapping	missing_verse	GLT	19069008
source_verse	mapping	missing_verse	GLT	19069009
source_verse	mapping	missing_verse	GLT	19069010
source_verse	mapping	missing_verse	GLT	19069011
source_verse	mapping	missing_verse	GLT	19069012
source_verse	mapping	missing_verse	GLT	19069013
source_verse	mapping	missing_verse	GLT	19069014
source_verse	mapping	missing_verse	GLT	19069015
source_verse	mapping	missing_verse	GLT	19069016
source_verse	mapping	missing_verse	GLT	19069017
source_verse	mapping	missing_verse	GLT	19069018
source_verse	mapping	missing_verse	GLT	19069019
source_verse	mapping	missing_verse	GLT	19069020
source_verse	mapping	missing_verse	GLT	19069021
source_verse	mapping	missing_verse	GLT	19069022
source_verse	mapping	missing_verse	GLT	19069023
source_verse	mapping	missing_verse	GLT	19069024
source_verse	mapping	missing_verse	GLT	19069025
source_verse	mapping	missing_verse	GLT	19069026
source_verse	mapping	missing_verse	GLT	19069027
source_verse	mapping	missing_verse	GLT	19069028
source_verse	mapping	missing_verse	GLT	19069029
source_verse	mapping	missing_verse	GLT	19069030
source_verse	mapping	missing_verse	GLT	19069031
source_verse	mapping	missing_verse	GLT	19069032
source_verse	mapping	missing_verse	GLT	19069033
source_verse	mapping	missing_verse	GLT	19069034
source_verse	mapping	missing_verse	GLT	19069035
source_verse	mapping	missing_verse	GLT	19069036
source_verse	mapping	missing_verse	GLT	19069037
source_verse	mapping	missing_verse	GLT	19070001
source_verse	mapping	missing_verse	GLT	19070002
source_verse	mapping	missing_verse	GLT	19070003
source_verse	mapping	missing_verse	GLT	19070004
source_verse	mapping	missing_verse	GLT	19070005
source_verse	mapping	missing_verse	GLT	19070006
source_verse	mapping	missing_verse	GLT	19075001
source_verse	mapping	missing_verse	GLT	19075002
source_verse	mapping	missing_verse	GLT	19075003
source_verse	mapping	missing_verse	GLT	19075004
source_verse	mapping	missing_verse	GLT	19075005
source_verse	mapping	missing_verse	GLT	19075006
source_verse	mapping	missing_verse	GLT	19075007
source_verse	mapping	missing_verse	GLT	19075008
source_verse	mapping	missing_verse	GLT	19075009
source_verse	mapping	missing_verse	GLT	19075010
source_verse	mapping	missing_verse	GLT	19075011
source_verse	mapping	missing_verse	GLT	19076001
source_verse	mapping	missing_verse	GLT	19076002
source_verse	mapping	missing_verse	GLT	19076003
source_verse	mapping	missing_verse	GLT	19076004
source_verse	mapping	missing_verse	GLT	19076005
source_verse	mapping	missing_verse	GLT	19076006
source_verse	mapping	missing_verse	GLT	19076007
source_verse	mapping	missing_verse	GLT	19076008
source_verse	mapping	missing_verse	GLT	19076009
source_verse	mapping	missing_verse	GLT	19076010
source_verse	mapping	missing_verse	GLT	19076011
source_verse	mapping	missing_verse	GLT	19076012
source_verse	mapping	missing_verse	GLT	19076013
source_verse	mapping	missing_verse	GLT	19077001
source_verse	mapping	missing_verse	GLT	19077002
source_verse	mapping	missing_verse	GLT	19077003
source_verse	mapping	missing_verse	GLT	19077004
source_verse	mapping	missing_verse	GLT	19077005
source_verse	mapping	missing_verse	GLT	19077006
source_verse	mapping	missing_verse	GLT	19077007
source_verse	mapping	missing_verse	GLT	19077008
source_verse	mapping	missing_verse	GLT	19077009
source_verse	mapping	missing_verse	GLT	19077010
source_verse	mapping	missing_verse	GLT	19077011
source_verse	mapping	missing_verse	GLT	19077012
source_verse	mapping	missing_verse	GLT	19077013
source_verse	mapping	missing_verse	GLT	19077014
source_verse	mapping	missing_verse	GLT	19077015
source_verse	mapping	missing_verse	GLT	19077016
source_verse	mapping	missing_verse	GLT	19077017
source_verse	mapping	missing_verse	GLT	19077018
source_verse	mapping	missing_verse	GLT	19077019
source_verse	mapping	missing_verse	GLT	19077020
source_verse	mapping	missing_verse	GLT	19077021
source_verse	mapping	missing_verse	GLT	19080001
source_verse	mapping	missing_verse	GLT	19080002
source_verse	mapping	missing_verse	GLT	19080003
source_verse	mapping	missing_verse	GLT	19080004
source_verse	mapping	missing_verse	GLT	19080005
source_verse	mapping	missing_verse	GLT	19080006
source_verse	mapping	missing_verse	GLT	19080007
source_verse	mapping	missing_verse	GLT	19080008
source_verse	mapping	missing_verse	GLT	19080009
source_verse	mapping	missing_verse	GLT	19080010
source_verse	mapping	missing_verse	GLT	19080011
source_verse	mapping	missing_verse	GLT	19080012
source_verse	mapping	missing_verse	GLT	19080013
source_verse	mapping	missing_verse	GLT	19080014
source_verse	mapping	missing_verse	GLT	19080015
source_verse	mapping	missing_verse	GLT	19080016
source_verse	mapping	missing_verse	GLT	19080017
source_verse	mapping	missing_verse	GLT	19080018
source_verse	mapping	missing_verse	GLT	19080019
source_verse	mapping	missing_verse	GLT	19080020
source_verse	mapping	missing_verse	GLT	19081001
source_verse	mapping	missing_verse	GLT	19081002
source_verse	mapping	missing_verse	GLT	19081003
source_verse	mapping	missing_verse	GLT	19081004
source_verse	mapping	missing_verse	GLT	19081005
source_verse	mapping	missing_verse	GLT	19081006
source_verse	mapping	missing_verse	GLT	19081007
source_verse	mapping	missing_verse	GLT	19081008
source_verse	mapping	missing_verse	GLT	19081009
source_verse	mapping	missing_verse	GLT	19081010
source_verse	mapping	missing_verse	GLT	19081011
source_verse	mapping	missing_verse	GLT	19081012
source_verse	mapping	missing_verse	GLT	19081013
source_verse	mapping	missing_verse	GLT	19081014
source_verse	mapping	missing_verse	GLT	19081015
source_verse	mapping	missing_verse	GLT	19081016
source_verse	mapping	missing_verse	GLT	19081017
source_verse	mapping	missing_verse	GLT	19083001
source_verse	mapping	missing_verse	GLT	19083002
source_verse	mapping	missing_verse	GLT	19083003
source_verse	mapping	missing_verse	GLT	19083004
source_verse	mapping	missing_verse	GLT	19083005
source_verse	mapping	missing_verse	GLT	19083006
source_verse	mapping	missing_verse	GLT	19083007
source_verse	mapping	missing_verse	GLT	19083008
source_verse	mapping	missing_verse	GLT	19083009
source_verse	mapping	missing_verse	GLT	19083010
source_verse	mapping	missing_verse	GLT	19083011
source_verse	mapping	missing_verse	GLT	19083012
source_verse	mapping	missing_verse	GLT	19083013
source_verse	mapping	missing_verse	GLT	19083014
source_verse	mapping	missing_verse	GLT	19083015
source_verse	mapping	missing_verse	GLT	19083016
source_verse	mapping	missing_verse	GLT	19083017
source_verse	mapping	missing_verse	GLT	19083018
source_verse	mapping	missing_verse	GLT	19083019
source_verse	mapping	missing_verse	GLT	19084001
source_verse	mapping	missing_verse	GLT	19084002
source_verse	mapping	missing_verse	GLT	19084003
source_verse	mapping	missing_verse	GLT	19084004
source_verse	mapping	missing_verse	GLT	19084005
source_verse	mapping	missing_verse	GLT	19084006
source_verse	mapping	missing_verse	GLT	19084007
source_verse	mapping	missing_verse	GLT	19084008
source_verse	mapping	missing_verse	GLT	19084009
source_verse	mapping	missing_verse	GLT	19084010
source_verse	mapping	missing_verse	GLT	19084011
source_verse	mapping	missing_verse	GLT	19084012
source_verse	mapping	missing_verse	GLT	19084013
source_verse	mapping	missing_verse	GLT	19085001
source_verse	mapping	missing_verse	GLT	19085002
source_verse	mapping	missing_verse	GLT	19085003
