source_verse	mapping	missing_verse	GLT	01032001
source_verse	mapping	missing_verse	GLT	19085004
source_verse	mapping	missing_verse	GLT	19085005
source_verse	mapping	missing_verse	GLT	19085006
source_verse	mapping	missing_verse	GLT	19085007
source_verse	mapping	missing_verse	GLT	19085008
source_verse	mapping	missing_verse	GLT	19085009
source_verse	mapping	missing_verse	GLT	19085010
source_verse	mapping	missing_verse	GLT	19085011
source_verse	mapping	missing_verse	GLT	19085012
source_verse	mapping	missing_verse	GLT	19085013
source_verse	mapping	missing_verse	GLT	19085014
source_verse	mapping	missing_verse	GLT	19088001
source_verse	mapping	missing_verse	GLT	19088002
source_verse	mapping	missing_verse	GLT	19088003
source_verse	mapping	missing_verse	GLT	19088004
source_verse	mapping	missing_verse	GLT	19088005
source_verse	mapping	missing_verse	GLT	19088006
source_verse	mapping	missing_verse	GLT	19088007
source_verse	mapping	missing_verse	GLT	19088008
source_verse	mapping	missing_verse	GLT	19088009
source_verse	mapping	missing_verse	GLT	19088010
source_verse	mapping	missing_verse	GLT	19088011
source_verse	mapping	missing_verse	GLT	19088012
source_verse	mapping	missing_verse	GLT	19088013
source_verse	mapping	missing_verse	GLT	19088014
source_verse	mapping	missing_verse	GLT	19088015
source_verse	mapping	missing_verse	GLT	19088016
source_verse	mapping	missing_verse	GLT	19088017
source_verse	mapping	missing_verse	GLT	19088018
source_verse	mapping	missing_verse	GLT	19088019
source_verse	mapping	missing_verse	GLT	19089001
source_verse	mapping	missing_verse	GLT	19089002
source_verse	mapping	missing_verse	GLT	19089003
source_verse	mapping	missing_verse	GLT	19089004
source_verse	mapping	missing_verse	GLT	19089005
source_verse	mapping	missing_verse	GLT	19089006
source_verse	mapping	missing_verse	GLT	19089007
source_verse	mapping	missing_verse	GLT	19089008
source_verse	mapping	missing_verse	GLT	19089009
source_verse	mapping	missing_verse	GLT	19089010
source_verse	mapping	missing_verse	GLT	19089011
source_verse	mapping	missing_verse	GLT	19089012
source_verse	mapping	missing_verse	GLT	19089013
source_verse	mapping	missing_verse	GLT	19089014
source_verse	mapping	missing_verse	GLT	19089015
source_verse	mapping	missing_verse	GLT	19089016
source_verse	mapping	missing_verse	GLT	19089017
source_verse	mapping	missing_verse	GLT	19089018
source_verse	mapping	missing_verse	GLT	19089019
source_verse	mapping	missing_verse	GLT	19089020
source_verse	mapping	missing_verse	GLT	19089021
source_verse	mapping	missing_verse	GLT	19089022
source_verse	mapping	missing_verse	GLT	19089023
source_verse	mapping	missing_verse	GLT	19089024
source_verse	mapping	missing_verse	GLT	19089025
source_verse	mapping	missing_verse	GLT	19089026
source_verse	mapping	missing_verse	GLT	19089027
source_verse	mapping	missing_verse	GLT	19089028
source_verse	mapping	missing_verse	GLT	19089029
source_verse	mapping	missing_verse	GLT	19089030
source_verse	mapping	missing_verse	GLT	19089031
source_verse	mapping	missing_verse	GLT	19089032
source_verse	mapping	missing_verse	GLT	19089033
source_verse	mapping	missing_verse	GLT	19089034
source_verse	mapping	missing_verse	GLT	19089035
source_verse	mapping	missing_verse	GLT	19089036
source_verse	mapping	missing_verse	GLT	19089037
source_verse	mapping	missing_verse	GLT	19089038
source_verse	mapping	missing_verse	GLT	19089039
source_verse	mapping	missing_verse	GLT	19089040
source_verse	mapping	missing_verse	GLT	19089041
source_verse	mapping	missing_verse	GLT	19089042
source_verse	mapping	missing_verse	GLT	19089043
source_verse	mapping	missing_verse	GLT	19089044
source_verse	mapping	missing_verse	GLT	19089045
source_verse	mapping	missing_verse	GLT	19089046
source_verse	mapping	missing_verse	GLT	19089047
source_verse	mapping	missing_verse	GLT	19089048
source_verse	mapping	missing_verse	GLT	19089049
source_verse	mapping	missing_verse	GLT	19089050
source_verse	mapping	missing_verse	GLT	19089051
source_verse	mapping	missing_verse	GLT	19089052
source_verse	mapping	missing_verse	GLT	19089053
source_verse	mapping	missing_verse	GLT	19092001
source_verse	mapping	missing_verse	GLT	19092002
source_verse	mapping	missing_verse	GLT	19092003
source_verse	mapping	missing_verse	GLT	19092004
source_verse	mapping	missing_verse	GLT	19092005
source_verse	mapping	missing_verse	GLT	19092006
source_verse	mapping	missing_verse	GLT	19092007
source_verse	mapping	missing_verse	GLT	19092008
source_verse	mapping	missing_verse	GLT	19092009
source_verse	mapping	missing_verse	GLT	19092010
source_verse	mapping	missing_verse	GLT	19092011
source_verse	mapping	missing_verse	GLT	19092012
source_verse	mapping	missing_verse	GLT	19092013
source_verse	mapping	missing_verse	GLT	19092014
source_verse	mapping	missing_verse	GLT	19092015
source_verse	mapping	missing_verse	GLT	19092016
source_verse	mapping	missing_verse	GLT	19102001
source_verse	mapping	missing_verse	GLT	19102002
source_verse	mapping	missing_verse	GLT	19102003
source_verse	mapping	missing_verse	GLT	19102004
source_verse	mapping	missing_verse	GLT	19102005
source_verse	mapping	missing_verse	GLT	19102006
source_verse	mapping	missing_verse	GLT	19102007
source_verse	mapping	missing_verse	GLT	19102008
source_verse	mapping	missing_verse	GLT	19102009
source_verse	mapping	missing_verse	GLT	19102010
source_verse	mapping	missing_verse	GLT	19102011
source_verse	mapping	missing_verse	GLT	19102012
source_verse	mapping	missing_verse	GLT	19102013
source_verse	mapping	missing_verse	GLT	19102014
source_verse	mapping	missing_verse	GLT	19102015
source_verse	mapping	missing_verse	GLT	19102016
source_verse	mapping	missing_verse	GLT	19102017
source_verse	mapping	missing_verse	GLT	19102018
source_verse	mapping	missing_verse	GLT	19102019
source_verse	mapping	missing_verse	GLT	19102020
source_verse	mapping	missing_verse	GLT	19102021
source_verse	mapping	missing_verse	GLT	19102022
source_verse	mapping	missing_verse	GLT	19102023
source_verse	mapping	missing_verse	GLT	19102024
source_verse	mapping	missing_verse	GLT	19102025
source_verse	mapping	missing_verse	GLT	19102026
source_verse	mapping	missing_verse	GLT	19102027
source_verse	mapping	missing_verse	GLT	19102028
source_verse	mapping	missing_verse	GLT	19102029
source_verse	mapping	missing_verse	GLT	19108001
source_verse	mapping	missing_verse	GLT	19108002
source_verse	mapping	missing_verse	GLT	19108003
source_verse	mapping	missing_verse	GLT	19108004
source_verse	mapping	missing_verse	GLT	19108005
source_verse	mapping	missing_verse	GLT	19108006
source_verse	mapping	missing_verse	GLT	19108007
source_verse	mapping	missing_verse	GLT	19108008
source_verse	mapping	missing_verse	GLT	19108009
source_verse	mapping	missing_verse	GLT	19108010
source_verse	mapping	missing_verse	GLT	19108011
source_verse	mapping	missing_verse	GLT	19108012
source_verse	mapping	missing_verse	GLT	19108013
source_verse	mapping	missing_verse	GLT	19108014
source_verse	mapping	missing_verse	GLT	19140001
source_verse	mapping	missing_verse	GLT	19140002
source_verse	mapping	missing_verse	GLT	19140003
source_verse	mapping	missing_verse	GLT	19140004
source_verse	mapping	missing_verse	GLT	19140005
source_verse	mapping	missing_verse	GLT	19140006
source_verse	mapping	missing_verse	GLT	19140007
source_verse	mapping	missing_verse	GLT	19140008
source_verse	mapping	missing_verse	GLT	19140009
source_verse	mapping	missing_verse	GLT	19140010
source_verse	mapping	missing_verse	GLT	19140011
source_verse	mapping	missing_verse	GLT	19140012
source_verse	mapping	missing_verse	GLT	19140013
source_verse	mapping	missing_verse	GLT	19140014
source_verse	mapping	missing_verse	GLT	19142001
source_verse	mapping	missing_verse	GLT	19142002
source_verse	mapping	missing_verse	GLT	19142003
source_verse	mapping	missing_verse	GLT	19142004
source_verse	mapping	missing_verse	GLT	19142005
source_verse	mapping	missing_verse	GLT	19142006
source_verse	mapping	missing_verse	GLT	19142007
source_verse	mapping	missing_verse	GLT	19142008
source_verse	mapping	missing_verse	GLT	21004017
source_verse	mapping	missing_verse	GLT	21005001
source_verse	mapping	missing_verse	GLT	21005002
source_verse	mapping	missing_verse	GLT	21005003
source_verse	mapping	missing_verse	GLT	21005004
source_verse	mapping	missing_verse	GLT	21005005
source_verse	mapping	missing_verse	GLT	21005006
source_verse	mapping	missing_verse	GLT	21005007
source_verse	mapping	missing_verse	GLT	21005008
source_verse	mapping	missing_verse	GLT	21005009
source_verse	mapping	missing_verse	GLT	21005010
source_verse	mapping	missing_verse	GLT	21005011
source_verse	mapping	missing_verse	GLT	21005012
source_verse	mapping	missing_verse	GLT	21005013
source_verse	mapping	missing_verse	GLT	21005014
source_verse	mapping	missing_verse	GLT	21005015
source_verse	mapping	missing_verse	GLT	21005016
source_verse	mapping	missing_verse	GLT	21005017
source_verse	mapping	missing_verse	GLT	21005018
source_verse	mapping	missing_verse	GLT	21005019
source_verse	mapping	missing_verse	GLT	22007001
source_verse	mapping	missing_verse	GLT	22007002
source_verse	mapping	missing_verse	GLT	22007003
source_verse	mapping	missing_verse	GLT	22007004
source_verse	mapping	missing_verse	GLT	22007005
source_verse	mapping	missing_verse	GLT	22007006
source_verse	mapping	missing_verse	GLT	22007007
source_verse	mapping	missing_verse	GLT	22007008
source_verse	mapping	missing_verse	GLT	22007009
source_verse	mapping	missing_verse	GLT	22007010
source_verse	mapping	missing_verse	GLT	22007011
source_verse	mapping	missing_verse	GLT	22007012
source_verse	mapping	missing_verse	GLT	22007013
source_verse	mapping	missing_verse	GLT	22007014
source_verse	mapping	missing_verse	GLT	23008023
source_verse	mapping	missing_verse	GLT	23009001
source_verse	mapping	missing_verse	GLT	23009002
source_verse	mapping	missing_verse	GLT	23009003
source_verse	mapping	missing_verse	GLT	23009004
source_verse	mapping	missing_verse	GLT	23009005
source_verse	mapping	missing_verse	GLT	23009006
source_verse	mapping	missing_verse	GLT	23009007
source_verse	mapping	missing_verse	GLT	23009008
source_verse	mapping	missing_verse	GLT	23009009
source_verse	mapping	missing_verse	GLT	23009010
source_verse	mapping	missing_verse	GLT	23009011
source_verse	mapping	missing_verse	GLT	23009012
source_verse	mapping	missing_verse	GLT	23009013
source_verse	mapping	missing_verse	GLT	23009014
source_verse	mapping	missing_verse	GLT	23009015
source_verse	mapping	missing_verse	GLT	23009016
source_verse	mapping	missing_verse	GLT	23009017
source_verse	mapping	missing_verse	GLT	23009018
source_verse	mapping	missing_verse	GLT	23009019
source_verse	mapping	missing_verse	GLT	23009020
source_verse	mapping	missing_verse	GLT	23064001
source_verse	mapping	missing_verse	GLT	23064002
source_verse	mapping	missing_verse	GLT	23064003
source_verse	mapping	missing_verse	GLT	23064004
source_verse	mapping	missing_verse	GLT	23064005
source_verse	mapping	missing_verse	GLT	23064006
source_verse	mapping	missing_verse	GLT	23064007
source_verse	mapping	missing_verse	GLT	23064008
source_verse	mapping	missing_verse	GLT	23064009
source_verse	mapping	missing_verse	GLT	23064010
source_verse	mapping	missing_verse	GLT	23064011
source_verse	mapping	missing_verse	GLT	24008023
source_verse	mapping	missing_verse	GLT	24009001
source_verse	mapping	missing_verse	GLT	24009002
source_verse	mapping	missing_verse	GLT	24009003
source_verse	mapping	missing_verse	GLT	24009004
source_verse	mapping	missing_verse	GLT	24009005
source_verse	mapping	missing_verse	GLT	24009006
source_verse	mapping	missing_verse	GLT	24009007
source_verse	mapping	missing_verse	GLT	24009008
source_verse	mapping	missing_verse	GLT	24009009
source_verse	mapping	missing_verse	GLT	24009010
source_verse	mapping	missing_verse	GLT	24009011
source_verse	mapping	missing_verse	GLT	24009012
source_verse	mapping	missing_verse	GLT	24009013
source_verse	mapping	missing_verse	GLT	24009014
source_verse	mapping	missing_verse	GLT	24009015
source_verse	mapping	missing_verse	GLT	24009016
source_verse	mapping	missing_verse	GLT	24009017
source_verse	mapping	missing_verse	GLT	24009018
source_verse	mapping	missing_verse	GLT	24009019
source_verse	mapping	missing_verse	GLT	24009020
source_verse	mapping	missing_verse	GLT	24009021
source_verse	mapping	missing_verse	GLT	24009022
source_verse	mapping	missing_verse	GLT	24009023
source_verse	mapping	missing_verse	GLT	24009024
source_verse	mapping	missing_verse	GLT	24009025
source_verse	mapping	missing_verse	GLT	26021001
source_verse	mapping	missing_verse	GLT	26021002
source_verse	mapping	missing_verse	GLT	26021003
source_verse	mapping	missing_verse	GLT	26021004
source_verse	mapping	missing_verse	GLT	26021005
source_verse	mapping	missing_verse	GLT	26021006
source_verse	mapping	missing_verse	GLT	26021007
source_verse	mapping	missing_verse	GLT	26021008
source_verse	mapping	missing_verse	GLT	26021009
source_verse	mapping	missing_verse	GLT	26021010
source_verse	mapping	missing_verse	GLT	26021011
source_verse	mapping	missing_verse	GLT	26021012
source_verse	mapping	missing_verse	GLT	26021013
source_verse	mapping	missing_verse	GLT	26021014
source_verse	mapping	missing_verse	GLT	26021015
source_verse	mapping	missing_verse	GLT	26021016
source_verse	mapping	missing_verse	GLT	26021017
source_verse	mapping	missing_verse	GLT	26021018
source_verse	mapping	missing_verse	GLT	26021019
source_verse	mapping	missing_verse	GLT	26021020
source_verse	mapping	missing_verse	GLT	26021021
source_verse	mapping	missing_verse	GLT	26021022
source_verse	mapping	missing_verse	GLT	26021023
source_verse	mapping	missing_verse	GLT	26021024
source_verse	mapping	missing_verse	GLT	26021025
source_verse	mapping	missing_verse	GLT	26021026
source_verse	mapping	missing_verse	GLT	26021027
source_verse	mapping	missing_verse	GLT	26021028
source_verse	mapping	missing_verse	GLT	26021029
source_verse	mapping	missing_verse	GLT	26021030
source_verse	mapping	missing_verse	GLT	26021031
source_verse	mapping	missing_verse	GLT	26021032
source_verse	mapping	missing_verse	GLT	26021033
source_verse	mapping	missing_verse	GLT	26021034
source_verse	mapping	missing_verse	GLT	26021035
source_verse	mapping	missing_verse	GLT	26021036
source_verse	mapping	missing_verse	GLT	26021037
source_verse	mapping	missing_verse	GLT	27003031
source_verse	mapping	missing_verse	GLT	27003032
source_verse	mapping	missing_verse	GLT	27003033
source_verse	mapping	missing_verse	GLT	27004001
source_verse	mapping	missing_verse	GLT	27004002
source_verse	mapping	missing_verse	GLT	27004003
source_verse	mapping	missing_verse	GLT	27004004
source_verse	mapping	missing_verse	GLT	27004005
source_verse	mapping	missing_verse	GLT	27004006
source_verse	mapping	missing_verse	GLT	27004007
source_verse	mapping	missing_verse	GLT	27004008
source_verse	mapping	missing_verse	GLT	27004009
source_verse	mapping	missing_verse	GLT	27004010
source_verse	mapping	missing_verse	GLT	27004011
source_verse	mapping	missing_verse	GLT	27004012
source_verse	mapping	missing_verse	GLT	27004013
source_verse	mapping	missing_verse	GLT	27004014
source_verse	mapping	missing_verse	GLT	27004015
source_verse	mapping	missing_verse	GLT	27004016
source_verse	mapping	missing_verse	GLT	27004017
source_verse	mapping	missing_verse	GLT	27004018
source_verse	mapping	missing_verse	GLT	27004019
source_verse	mapping	missing_verse	GLT	27004020
source_verse	mapping	missing_verse	GLT	27004021
source_verse	mapping	missing_verse	GLT	27004022
source_verse	mapping	missing_verse	GLT	27004023
source_verse	mapping	missing_verse	GLT	27004024
source_verse	mapping	missing_verse	GLT	27004025
source_verse	mapping	missing_verse	GLT	27004026
source_verse	mapping	missing_verse	GLT	27004027
source_verse	mapping	missing_verse	GLT	27004028
source_verse	mapping	missing_verse	GLT	27004029
source_verse	mapping	missing_verse	GLT	27004030
source_verse	mapping	missing_verse	GLT	27004031
source_verse	mapping	missing_verse	GLT	27004032
source_verse	mapping	missing_verse	GLT	27004033
source_verse	mapping	missing_verse	GLT	27004034
source_verse	mapping	missing_verse	GLT	27006001
source_verse	mapping	missing_verse	GLT	27006002
source_verse	mapping	missing_verse	GLT	27006003
source_verse	mapping	missing_verse	GLT	27006004
source_verse	mapping	missing_verse	GLT	27006005
source_verse	mapping	missing_verse	GLT	27006006
source_verse	mapping	missing_verse	GLT	27006007
source_verse	mapping	missing_verse	GLT	27006008
source_verse	mapping	missing_verse	GLT	27006009
source_verse	mapping	missing_verse	GLT	27006010
source_verse	mapping	missing_verse	GLT	27006011
source_verse	mapping	missing_verse	GLT	27006012
source_verse	mapping	missing_verse	GLT	27006013
source_verse	mapping	missing_verse	GLT	27006014
source_verse	mapping	missing_verse	GLT	27006015
source_verse	mapping	missing_verse	GLT	27006016
source_verse	mapping	missing_verse	GLT	27006017
source_verse	mapping	missing_verse	GLT	27006018
source_verse	mapping	missing_verse	GLT	27006019
source_verse	mapping	missing_verse	GLT	27006020
source_verse	mapping	missing_verse	GLT	27006021
source_verse	mapping	missing_verse	GLT	27006022
source_verse	mapping	missing_verse	GLT	27006023
source_verse	mapping	missing_verse	GLT	27006024
source_verse	mapping	missing_verse	GLT	27006025
source_verse	mapping	missing_verse	GLT	27006026
source_verse	mapping	missing_verse	GLT	27006027
source_verse	mapping	missing_verse	GLT	27006028
source_verse	mapping	missing_verse	GLT	27006029
source_verse	mapping	missing_verse	GLT	28002001
source_verse	mapping	missing_verse	GLT	28002002
source_verse	mapping	missing_verse	GLT	28002003
source_verse	mapping	missing_verse	GLT	28002004
source_verse	mapping	missing_verse	GLT	28002005
source_verse	mapping	missing_verse	GLT	28002006
source_verse	mapping	missing_verse	GLT	28002007
source_verse	mapping	missing_verse	GLT	28002008
source_verse	mapping	missing_verse	GLT	28002009
source_verse	mapping	missing_verse	GLT	28002010
source_verse	mapping	missing_verse	GLT	28002011
source_verse	mapping	missing_verse	GLT	28002012
source_verse	mapping	missing_verse	GLT	28002013
source_verse	mapping	missing_verse	GLT	28002014
source_verse	mapping	missing_verse	GLT	28002015
source_verse	mapping	missing_verse	GLT	28002016
source_verse	mapping	missing_verse	GLT	28002017
source_verse	mapping	missing_verse	GLT	28002018
source_verse	mapping	missing_verse	GLT	28002019
source_verse	mapping	missing_verse	GLT	28002020
source_verse	mapping	missing_verse	GLT	28002021
source_verse	mapping	missing_verse	GLT	28002022
source_verse	mapping	missing_verse	GLT	28002023
source_verse	mapping	missing_verse	GLT	28002024
source_verse	mapping	missing_verse	GLT	28002025
source_verse	mapping	missing_verse	GLT	28012001
source_verse	mapping	missing_verse	GLT	28012002
source_verse	mapping	missing_verse	GLT	28012003
source_verse	mapping	missing_verse	GLT	28012004
source_verse	mapping	missing_verse	GLT	28012005
source_verse	mapping	missing_verse	GLT	28012006
source_verse	mapping	missing_verse	GLT	28012007
source_verse	mapping	missing_verse	GLT	28012008
source_verse	mapping	missing_verse	GLT	28012009
source_verse	mapping	missing_verse	GLT	28012010
source_verse	mapping	missing_verse	GLT	28012011
source_verse	mapping	missing_verse	GLT	28012012
source_verse	mapping	missing_verse	GLT	28012013
source_verse	mapping	missing_verse	GLT	28012014
source_verse	mapping	missing_verse	GLT	28012015
source_verse	mapping	missing_verse	GLT	28014001
source_verse	mapping	missing_verse	GLT	28014002
source_verse	mapping	missing_verse	GLT	28014003
source_verse	mapping	missing_verse	GLT	28014004
source_verse	mapping	missing_verse	GLT	28014005
source_verse	mapping	missing_verse	GLT	28014006
source_verse	mapping	missing_verse	GLT	28014007
source_verse	mapping	missing_verse	GLT	28014008
source_verse	mapping	missing_verse	GLT	28014009
source_verse	mapping	missing_verse	GLT	28014010
source_verse	mapping	missing_verse	GLT	29003001
source_verse	mapping	missing_verse	GLT	29003002
source_verse	mapping	missing_verse	GLT	29003003
source_verse	mapping	missing_verse	GLT	29003004
source_verse	mapping	missing_verse	GLT	29003005
source_verse	mapping	missing_verse	GLT	29004001
source_verse	mapping	missing_verse	GLT	29004002
source_verse	mapping	missing_verse	GLT	29004003
source_verse	mapping	missing_verse	GLT	29004004
source_verse	mapping	missing_verse	GLT	29004005
source_verse	mapping	missing_verse	GLT	29004006
source_verse	mapping	missing_verse	GLT	29004007
source_verse	mapping	missing_verse	GLT	29004008
source_verse	mapping	missing_verse	GLT	29004009
source_verse	mapping	missing_verse	GLT	29004010
source_verse	mapping	missing_verse	GLT	29004011
source_verse	mapping	missing_verse	GLT	29004012
source_verse	mapping	missing_verse	GLT	29004013
source_verse	mapping	missing_verse	GLT	29004014
source_verse	mapping	missing_verse	GLT	29004015
source_verse	mapping	missing_verse	GLT	29004016
source_verse	mapping	missing_verse	GLT	29004017
source_verse	mapping	missing_verse	GLT	29004018
source_verse	mapping	missing_verse	GLT	29004019
source_verse	mapping	missing_verse	GLT	29004020
source_verse	mapping	missing_verse	GLT	29004021
source_verse	mapping	missing_verse	GLT	33004014
source_verse	mapping	missing_verse	GLT	33005001
source_verse	mapping	missing_verse	GLT	33005002
source_verse	mapping	missing_verse	GLT	33005003
source_verse	mapping	missing_verse	GLT	33005004
source_verse	mapping	missing_verse	GLT	33005005
source_verse	mapping	missing_verse	GLT	33005006
source_verse	mapping	missing_verse	GLT	33005007
source_verse	mapping	missing_verse	GLT	33005008
source_verse	mapping	missing_verse	GLT	33005009
source_verse	mapping	missing_verse	GLT	33005010
source_verse	mapping	missing_verse	GLT	33005011
source_verse	mapping	missing_verse	GLT	33005012
source_verse	mapping	missing_verse	GLT	33005013
source_verse	mapping	missing_verse	GLT	33005014
source_verse	mapping	missing_verse	GLT	34002001
source_verse	mapping	missing_verse	GLT	34002002
source_verse	mapping	missing_verse	GLT	34002003
source_verse	mapping	missing_verse	GLT	34002004
source_verse	mapping	missing_verse	GLT	34002005
source_verse	mapping	missing_verse	GLT	34002006
source_verse	mapping	missing_verse	GLT	34002007
source_verse	mapping	missing_verse	GLT	34002008
source_verse	mapping	missing_verse	GLT	34002009
source_verse	mapping	missing_verse	GLT	34002010
source_verse	mapping	missing_verse	GLT	34002011
source_verse	mapping	missing_verse	GLT	34002012
source_verse	mapping	missing_verse	GLT	34002013
source_verse	mapping	missing_verse	GLT	34002014
source_verse	mapping	missing_verse	GLT	38002001
source_verse	mapping	missing_verse	GLT	38002002
source_verse	mapping	missing_verse	GLT	38002003
source_verse	mapping	missing_verse	GLT	38002004
source_verse	mapping	missing_verse	GLT	38002005
source_verse	mapping	missing_verse	GLT	38002006
source_verse	mapping	missing_verse	GLT	38002007
source_verse	mapping	missing_verse	GLT	38002008
source_verse	mapping	missing_verse	GLT	38002009
source_verse	mapping	missing_verse	GLT	38002010
source_verse	mapping	missing_verse	GLT	38002011
source_verse	mapping	missing_verse	GLT	38002012
source_verse	mapping	missing_verse	GLT	38002013
source_verse	mapping	missing_verse	GLT	38002014
source_verse	mapping	missing_verse	GLT	38002015
source_verse	mapping	missing_verse	GLT	38002016
source_verse	mapping	missing_verse	GLT	38002017
source_verse	mapping	missing_verse	GLT	39003019
source_verse	mapping	missing_verse	GLT	39003020
source_verse	mapping	missing_verse	GLT	39003021
source_verse	mapping	missing_verse	GLT	39003022
source_verse	mapping	missing_verse	GLT	39003023
source_verse	mapping	missing_verse	GLT	39003024
source_verse	mapping	missing_verse	GLT	44019040
source_verse	mapping	missing_verse	GLT	44019040
