target_verse	mapping	missing_verse	GLT	01031055
target_verse	mapping	missing_verse	GLT	19044015
target_verse	mapping	missing_verse	GLT	19044016
target_verse	mapping	missing_verse	GLT	19044017
target_verse	mapping	missing_verse	GLT	19044018
target_verse	mapping	missing_verse	GLT	19044019
target_verse	mapping	missing_verse	GLT	19044020
target_verse	mapping	missing_verse	GLT	19044021
target_verse	mapping	missing_verse	GLT	19044022
target_verse	mapping	missing_verse	GLT	19044023
target_verse	mapping	missing_verse	GLT	19044024
target_verse	mapping	missing_verse	GLT	19044025
target_verse	mapping	missing_verse	GLT	19044026
target_verse	mapping	missing_verse	GLT	19045000
target_verse	mapping	missing_verse	GLT	19045001
target_verse	mapping	missing_verse	GLT	19045002
target_verse	mapping	missing_verse	GLT	19045003
target_verse	mapping	missing_verse	GLT	19045004
target_verse	mapping	missing_verse	GLT	19045005
target_verse	mapping	missing_verse	GLT	19045006
target_verse	mapping	missing_verse	GLT	19045007
target_verse	mapping	missing_verse	GLT	19045008
target_verse	mapping	missing_verse	GLT	19045009
target_verse	mapping	missing_verse	GLT	19045010
target_verse	mapping	missing_verse	GLT	19045011
target_verse	mapping	missing_verse	GLT	19045012
target_verse	mapping	missing_verse	GLT	19045013
target_verse	mapping	missing_verse	GLT	19045014
target_verse	mapping	missing_verse	GLT	19045015
target_verse	mapping	missing_verse	GLT	19045016
target_verse	mapping	missing_verse	GLT	19045017
target_verse	mapping	missing_verse	GLT	19046000
target_verse	mapping	missing_verse	GLT	19046001
target_verse	mapping	missing_verse	GLT	19046002
target_verse	mapping	missing_verse	GLT	19046003
target_verse	mapping	missing_verse	GLT	19046004
target_verse	mapping	missing_verse	GLT	19046005
target_verse	mapping	missing_verse	GLT	19046006
target_verse	mapping	missing_verse	GLT	19046007
target_verse	mapping	missing_verse	GLT	19046008
target_verse	mapping	missing_verse	GLT	19046009
target_verse	mapping	missing_verse	GLT	19046010
target_verse	mapping	missing_verse	GLT	19046011
target_verse	mapping	missing_verse	GLT	19047000
target_verse	mapping	missing_verse	GLT	19047001
target_verse	mapping	missing_verse	GLT	19047002
target_verse	mapping	missing_verse	GLT	19047003
target_verse	mapping	missing_verse	GLT	19047004
target_verse	mapping	missing_verse	GLT	19047005
target_verse	mapping	missing_verse	GLT	19047006
target_verse	mapping	missing_verse	GLT	19047007
target_verse	mapping	missing_verse	GLT	19047008
target_verse	mapping	missing_verse	GLT	19047009
target_verse	mapping	missing_verse	GLT	19048000
target_verse	mapping	missing_verse	GLT	19048001
target_verse	mapping	missing_verse	GLT	19048002
target_verse	mapping	missing_verse	GLT	19048003
target_verse	mapping	missing_verse	GLT	19048004
target_verse	mapping	missing_verse	GLT	19048005
target_verse	mapping	missing_verse	GLT	19048006
target_verse	mapping	missing_verse	GLT	19048007
target_verse	mapping	missing_verse	GLT	19048008
target_verse	mapping	missing_verse	GLT	19048009
target_verse	mapping	missing_verse	GLT	19048010
target_verse	mapping	missing_verse	GLT	19048011
target_verse	mapping	missing_verse	GLT	19048012
target_verse	mapping	missing_verse	GLT	19048013
target_verse	mapping	missing_verse	GLT	19048014
target_verse	mapping	missing_verse	GLT	19049000
target_verse	mapping	missing_verse	GLT	19049001
target_verse	mapping	missing_verse	GLT	19049002
target_verse	mapping	missing_verse	GLT	19049003
target_verse	mapping	missing_verse	GLT	19049004
target_verse	mapping	missing_verse	GLT	19049005
target_verse	mapping	missing_verse	GLT	19049006
target_verse	mapping	missing_verse	GLT	19049007
target_verse	mapping	missing_verse	GLT	19049008
target_verse	mapping	missing_verse	GLT	19049009
target_verse	mapping	missing_verse	GLT	19049010
target_verse	mapping	missing_verse	GLT	19049011
target_verse	mapping	missing_verse	GLT	19049012
target_verse	mapping	missing_verse	GLT	19049013
target_verse	mapping	missing_verse	GLT	19049014
target_verse	mapping	missing_verse	GLT	19049015
target_verse	mapping	missing_verse	GLT	19049016
target_verse	mapping	missing_verse	GLT	19049017
target_verse	mapping	missing_verse	GLT	19049018
target_verse	mapping	missing_verse	GLT	19049019
target_verse	mapping	missing_verse	GLT	19049020
target_verse	mapping	missing_verse	GLT	19051000
target_verse	mapping	missing_verse	GLT	19051001
target_verse	mapping	missing_verse	GLT	19051002
target_verse	mapping	missing_verse	GLT	19051003
target_verse	mapping	missing_verse	GLT	19051004
target_verse	mapping	missing_verse	GLT	19051005
target_verse	mapping	missing_verse	GLT	19051006
target_verse	mapping	missing_verse	GLT	19051007
target_verse	mapping	missing_verse	GLT	19051008
target_verse	mapping	missing_verse	GLT	19051009
target_verse	mapping	missing_verse	GLT	19051010
target_verse	mapping	missing_verse	GLT	19051011
target_verse	mapping	missing_verse	GLT	19051012
target_verse	mapping	missing_verse	GLT	19051013
target_verse	mapping	missing_verse	GLT	19051014
target_verse	mapping	missing_verse	GLT	19051015
target_verse	mapping	missing_verse	GLT	19051016
target_verse	mapping	missing_verse	GLT	19051017
target_verse	mapping	missing_verse	GLT	19051018
target_verse	mapping	missing_verse	GLT	19051019
target_verse	mapping	missing_verse	GLT	19052000
target_verse	mapping	missing_verse	GLT	19052001
target_verse	mapping	missing_verse	GLT	19052002
target_verse	mapping	missing_verse	GLT	19052003
target_verse	mapping	missing_verse	GLT	19052004
target_verse	mapping	missing_verse	GLT	19052005
target_verse	mapping	missing_verse	GLT	19052006
target_verse	mapping	missing_verse	GLT	19052007
target_verse	mapping	missing_verse	GLT	19052008
target_verse	mapping	missing_verse	GLT	19052009
target_verse	mapping	missing_verse	GLT	19053000
target_verse	mapping	missing_verse	GLT	19053001
target_verse	mapping	missing_verse	GLT	19053002
target_verse	mapping	missing_verse	GLT	19053003
target_verse	mapping	missing_verse	GLT	19053004
target_verse	mapping	missing_verse	GLT	19053005
target_verse	mapping	missing_verse	GLT	19053006
target_verse	mapping	missing_verse	GLT	19054000
target_verse	mapping	missing_verse	GLT	19054001
target_verse	mapping	missing_verse	GLT	19054002
target_verse	mapping	missing_verse	GLT	19054003
target_verse	mapping	missing_verse	GLT	19054004
target_verse	mapping	missing_verse	GLT	19054005
target_verse	mapping	missing_verse	GLT	19054006
target_verse	mapping	missing_verse	GLT	19054007
target_verse	mapping	missing_verse	GLT	19055000
target_verse	mapping	missing_verse	GLT	19055001
target_verse	mapping	missing_verse	GLT	19055002
target_verse	mapping	missing_verse	GLT	19055003
target_verse	mapping	missing_verse	GLT	19055004
target_verse	mapping	missing_verse	GLT	19055005
target_verse	mapping	missing_verse	GLT	19055006
target_verse	mapping	missing_verse	GLT	19055007
target_verse	mapping	missing_verse	GLT	19055008
target_verse	mapping	missing_verse	GLT	19055009
target_verse	mapping	missing_verse	GLT	19055010
target_verse	mapping	missing_verse	GLT	19055011
target_verse	mapping	missing_verse	GLT	19055012
target_verse	mapping	missing_verse	GLT	19055013
target_verse	mapping	missing_verse	GLT	19055014
target_verse	mapping	missing_verse	GLT	19055015
target_verse	mapping	missing_verse	GLT	19055016
target_verse	mapping	missing_verse	GLT	19055017
target_verse	mapping	missing_verse	GLT	19055018
target_verse	mapping	missing_verse	GLT	19055019
target_verse	mapping	missing_verse	GLT	19055020
target_verse	mapping	missing_verse	GLT	19055021
target_verse	mapping	missing_verse	GLT	19055022
target_verse	mapping	missing_verse	GLT	19055023
target_verse	mapping	missing_verse	GLT	19056000
target_verse	mapping	missing_verse	GLT	19056001
target_verse	mapping	missing_verse	GLT	19056002
target_verse	mapping	missing_verse	GLT	19056003
target_verse	mapping	missing_verse	GLT	19056004
target_verse	mapping	missing_verse	GLT	19056005
target_verse	mapping	missing_verse	GLT	19056006
target_verse	mapping	missing_verse	GLT	19056007
target_verse	mapping	missing_verse	GLT	19056008
target_verse	mapping	missing_verse	GLT	19056009
target_verse	mapping	missing_verse	GLT	19056010
target_verse	mapping	missing_verse	GLT	19056011
target_verse	mapping	missing_verse	GLT	19056012
target_verse	mapping	missing_verse	GLT	19056013
target_verse	mapping	missing_verse	GLT	19057000
target_verse	mapping	missing_verse	GLT	19057001
target_verse	mapping	missing_verse	GLT	19057002
target_verse	mapping	missing_verse	GLT	19057003
target_verse	mapping	missing_verse	GLT	19057004
target_verse	mapping	missing_verse	GLT	19057005
target_verse	mapping	missing_verse	GLT	19057006
target_verse	mapping	missing_verse	GLT	19057007
target_verse	mapping	missing_verse	GLT	19057008
target_verse	mapping	missing_verse	GLT	19057009
target_verse	mapping	missing_verse	GLT	19057010
target_verse	mapping	missing_verse	GLT	19057011
target_verse	mapping	missing_verse	GLT	19058000
target_verse	mapping	missing_verse	GLT	19058001
target_verse	mapping	missing_verse	GLT	19058002
target_verse	mapping	missing_verse	GLT	19058003
target_verse	mapping	missing_verse	GLT	19058004
target_verse	mapping	missing_verse	GLT	19058005
target_verse	mapping	missing_verse	GLT	19058006
target_verse	mapping	missing_verse	GLT	19058007
target_verse	mapping	missing_verse	GLT	19058008
target_verse	mapping	missing_verse	GLT	19058009
target_verse	mapping	missing_verse	GLT	19058010
target_verse	mapping	missing_verse	GLT	19058011
target_verse	mapping	missing_verse	GLT	19059000
target_verse	mapping	missing_verse	GLT	19059001
target_verse	mapping	missing_verse	GLT	19059002
target_verse	mapping	missing_verse	GLT	19059003
target_verse	mapping	missing_verse	GLT	19059004
target_verse	mapping	missing_verse	GLT	19059005
target_verse	mapping	missing_verse	GLT	19059006
target_verse	mapping	missing_verse	GLT	19059007
target_verse	mapping	missing_verse	GLT	19059008
target_verse	mapping	missing_verse	GLT	19059009
target_verse	mapping	missing_verse	GLT	19059010
target_verse	mapping	missing_verse	GLT	19059011
target_verse	mapping	missing_verse	GLT	19059012
target_verse	mapping	missing_verse	GLT	19059013
target_verse	mapping	missing_verse	GLT	19059014
target_verse	mapping	missing_verse	GLT	19059015
target_verse	mapping	missing_verse	GLT	19059016
target_verse	mapping	missing_verse	GLT	19059017
target_verse	mapping	missing_verse	GLT	19060000
target_verse	mapping	missing_verse	GLT	19060001
target_verse	mapping	missing_verse	GLT	19060002
target_verse	mapping	missing_verse	GLT	19060003
target_verse	mapping	missing_verse	GLT	19060004
target_verse	mapping	missing_verse	GLT	19060005
target_verse	mapping	missing_verse	GLT	19060006
target_verse	mapping	missing_verse	GLT	19060007
target_verse	mapping	missing_verse	GLT	19060008
target_verse	mapping	missing_verse	GLT	19060009
target_verse	mapping	missing_verse	GLT	19060010
target_verse	mapping	missing_verse	GLT	19060011
target_verse	mapping	missing_verse	GLT	19060012
target_verse	mapping	missing_verse	GLT	19061000
target_verse	mapping	missing_verse	GLT	19061001
target_verse	mapping	missing_verse	GLT	19061002
target_verse	mapping	missing_verse	GLT	19061003
target_verse	mapping	missing_verse	GLT	19061004
target_verse	mapping	missing_verse	GLT	19061005
target_verse	mapping	missing_verse	GLT	19061006
target_verse	mapping	missing_verse	GLT	19061007
target_verse	mapping	missing_verse	GLT	19061008
target_verse	mapping	missing_verse	GLT	19062000
target_verse	mapping	missing_verse	GLT	19062001
target_verse	mapping	missing_verse	GLT	19062002
target_verse	mapping	missing_verse	GLT	19062003
target_verse	mapping	missing_verse	GLT	19062004
target_verse	mapping	missing_verse	GLT	19062005
target_verse	mapping	missing_verse	GLT	19062006
target_verse	mapping	missing_verse	GLT	19062007
target_verse	mapping	missing_verse	GLT	19062008
target_verse	mapping	missing_verse	GLT	19062009
target_verse	mapping	missing_verse	GLT	19062010
target_verse	mapping	missing_verse	GLT	19062011
target_verse	mapping	missing_verse	GLT	19062012
target_verse	mapping	missing_verse	GLT	19063000
target_verse	mapping	missing_verse	GLT	19063001
target_verse	mapping	missing_verse	GLT	19063002
target_verse	mapping	missing_verse	GLT	19063003
target_verse	mapping	missing_verse	GLT	19063004
target_verse	mapping	missing_verse	GLT	19063005
target_verse	mapping	missing_verse	GLT	19063006
target_verse	mapping	missing_verse	GLT	19063007
target_verse	mapping	missing_verse	GLT	19063008
target_verse	mapping	missing_verse	GLT	19063009
target_verse	mapping	missing_verse	GLT	19063010
target_verse	mapping	missing_verse	GLT	19063011
target_verse	mapping	missing_verse	GLT	19064000
target_verse	mapping	missing_verse	GLT	19064001
target_verse	mapping	missing_verse	GLT	19064002
target_verse	mapping	missing_verse	GLT	19064003
target_verse	mapping	missing_verse	GLT	19064004
target_verse	mapping	missing_verse	GLT	19064005
target_verse	mapping	missing_verse	GLT	19064006
target_verse	mapping	missing_verse	GLT	19064007
target_verse	mapping	missing_verse	GLT	19064008
target_verse	mapping	missing_verse	GLT	19064009
target_verse	mapping	missing_verse	GLT	19064010
target_verse	mapping	missing_verse	GLT	19065000
target_verse	mapping	missing_verse	GLT	19065001
target_verse	mapping	missing_verse	GLT	19065002
target_verse	mapping	missing_verse	GLT	19065003
target_verse	mapping	missing_verse	GLT	19065004
target_verse	mapping	missing_verse	GLT	19065005
target_verse	mapping	missing_verse	GLT	19065006
target_verse	mapping	missing_verse	GLT	19065007
target_verse	mapping	missing_verse	GLT	19065008
target_verse	mapping	missing_verse	GLT	19065009
target_verse	mapping	missing_verse	GLT	19065010
target_verse	mapping	missing_verse	GLT	19065011
target_verse	mapping	missing_verse	GLT	19065012
target_verse	mapping	missing_verse	GLT	19065013
target_verse	mapping	missing_verse	GLT	19067000
target_verse	mapping	missing_verse	GLT	19067001
target_verse	mapping	missing_verse	GLT	19067002
target_verse	mapping	missing_verse	GLT	19067003
target_verse	mapping	missing_verse	GLT	19067004
target_verse	mapping	missing_verse	GLT	19067005
target_verse	mapping	missing_verse	GLT	19067006
target_verse	mapping	missing_verse	GLT	19067007
target_verse	mapping	missing_verse	GLT	19068000
target_verse	mapping	missing_verse	GLT	19068001
target_verse	mapping	missing_verse	GLT	19068002
target_verse	mapping	missing_verse	GLT	19068003
target_verse	mapping	missing_verse	GLT	19068004
target_verse	mapping	missing_verse	GLT	19068005
target_verse	mapping	missing_verse	GLT	19068006
target_verse	mapping	missing_verse	GLT	19068007
target_verse	mapping	missing_verse	GLT	19068008
target_verse	mapping	missing_verse	GLT	19068009
target_verse	mapping	missing_verse	GLT	19068010
target_verse	mapping	missing_verse	GLT	19068011
target_verse	mapping	missing_verse	GLT	19068012
target_verse	mapping	missing_verse	GLT	19068013
target_verse	mapping	missing_verse	GLT	19068014
target_verse	mapping	missing_verse	GLT	19068015
target_verse	mapping	missing_verse	GLT	19068016
target_verse	mapping	missing_verse	GLT	19068017
target_verse	mapping	missing_verse	GLT	19068018
target_verse	mapping	missing_verse	GLT	19068019
target_verse	mapping	missing_verse	GLT	19068020
target_verse	mapping	missing_verse	GLT	19068021
target_verse	mapping	missing_verse	GLT	19068022
target_verse	mapping	missing_verse	GLT	19068023
target_verse	mapping	missing_verse	GLT	19068024
target_verse	mapping	missing_verse	GLT	19068025
target_verse	mapping	missing_verse	GLT	19068026
target_verse	mapping	missing_verse	GLT	19068027
target_verse	mapping	missing_verse	GLT	19068028
target_verse	mapping	missing_verse	GLT	19068029
target_verse	mapping	missing_verse	GLT	19068030
target_verse	mapping	missing_verse	GLT	19068031
target_verse	mapping	missing_verse	GLT	19068032
target_verse	mapping	missing_verse	GLT	19068033
target_verse	mapping	missing_verse	GLT	19068034
target_verse	mapping	missing_verse	GLT	19068035
target_verse	mapping	missing_verse	GLT	19069000
target_verse	mapping	missing_verse	GLT	19069001
target_verse	mapping	missing_verse	GLT	19069002
target_verse	mapping	missing_verse	GLT	19069003
target_verse	mapping	missing_verse	GLT	19069004
target_verse	mapping	missing_verse	GLT	19069005
target_verse	mapping	missing_verse	GLT	19069006
target_verse	mapping	missing_verse	GLT	19069007
target_verse	mapping	missing_verse	GLT	19069008
target_verse	mapping	missing_verse	GLT	19069009
target_verse	mapping	missing_verse	GLT	19069010
target_verse	mapping	missing_verse	GLT	19069011
target_verse	mapping	missing_verse	GLT	19069012
target_verse	mapping	missing_verse	GLT	19069013
target_verse	mapping	missing_verse	GLT	19069014
target_verse	mapping	missing_verse	GLT	19069015
target_verse	mapping	missing_verse	GLT	19069016
target_verse	mapping	missing_verse	GLT	19069017
target_verse	mapping	missing_verse	GLT	19069018
target_verse	mapping	missing_verse	GLT	19069019
target_verse	mapping	missing_verse	GLT	19069020
target_verse	mapping	missing_verse	GLT	19069021
target_verse	mapping	missing_verse	GLT	19069022
target_verse	mapping	missing_verse	GLT	19069023
target_verse	mapping	missing_verse	GLT	19069024
target_verse	mapping	missing_verse	GLT	19069025
target_verse	mapping	missing_verse	GLT	19069026
target_verse	mapping	missing_verse	GLT	19069027
target_verse	mapping	missing_verse	GLT	19069028
target_verse	mapping	missing_verse	GLT	19069029
target_verse	mapping	missing_verse	GLT	19069030
target_verse	mapping	missing_verse	GLT	19069031
target_verse	mapping	missing_verse	GLT	19069032
target_verse	mapping	missing_verse	GLT	19069033
target_verse	mapping	missing_verse	GLT	19069034
target_verse	mapping	missing_verse	GLT	19069035
target_verse	mapping	missing_verse	GLT	19069036
target_verse	mapping	missing_verse	GLT	19070000
target_verse	mapping	missing_verse	GLT	19070001
target_verse	mapping	missing_verse	GLT	19070002
target_verse	mapping	missing_verse	GLT	19070003
target_verse	mapping	missing_verse	GLT	19070004
target_verse	mapping	missing_verse	GLT	19070005
target_verse	mapping	missing_verse	GLT	19075000
target_verse	mapping	missing_verse	GLT	19075001
target_verse	mapping	missing_verse	GLT	19075002
target_verse	mapping	missing_verse	GLT	19075003
target_verse	mapping	missing_verse	GLT	19075004
target_verse	mapping	missing_verse	GLT	19075005
target_verse	mapping	missing_verse	GLT	19075006
target_verse	mapping	missing_verse	GLT	19075007
target_verse	mapping	missing_verse	GLT	19075008
target_verse	mapping	missing_verse	GLT	19075009
target_verse	mapping	missing_verse	GLT	19075010
target_verse	mapping	missing_verse	GLT	19076000
target_verse	mapping	missing_verse	GLT	19076001
target_verse	mapping	missing_verse	GLT	19076002
target_verse	mapping	missing_verse	GLT	19076003
target_verse	mapping	missing_verse	GLT	19076004
target_verse	mapping	missing_verse	GLT	19076005
target_verse	mapping	missing_verse	GLT	19076006
target_verse	mapping	missing_verse	GLT	19076007
target_verse	mapping	missing_verse	GLT	19076008
target_verse	mapping	missing_verse	GLT	19076009
target_verse	mapping	missing_verse	GLT	19076010
target_verse	mapping	missing_verse	GLT	19076011
target_verse	mapping	missing_verse	GLT	19076012
target_verse	mapping	missing_verse	GLT	19077000
target_verse	mapping	missing_verse	GLT	19077001
target_verse	mapping	missing_verse	GLT	19077002
target_verse	mapping	missing_verse	GLT	19077003
target_verse	mapping	missing_verse	GLT	19077004
target_verse	mapping	missing_verse	GLT	19077005
target_verse	mapping	missing_verse	GLT	19077006
target_verse	mapping	missing_verse	GLT	19077007
target_verse	mapping	missing_verse	GLT	19077008
target_verse	mapping	missing_verse	GLT	19077009
target_verse	mapping	missing_verse	GLT	19077010
target_verse	mapping	missing_verse	GLT	19077011
target_verse	mapping	missing_verse	GLT	19077012
target_verse	mapping	missing_verse	GLT	19077013
target_verse	mapping	missing_verse	GLT	19077014
target_verse	mapping	missing_verse	GLT	19077015
target_verse	mapping	missing_verse	GLT	19077016
target_verse	mapping	missing_verse	GLT	19077017
target_verse	mapping	missing_verse	GLT	19077018
target_verse	mapping	missing_verse	GLT	19077019
target_verse	mapping	missing_verse	GLT	19077020
target_verse	mapping	missing_verse	GLT	19080000
target_verse	mapping	missing_verse	GLT	19080001
target_verse	mapping	missing_verse	GLT	19080002
target_verse	mapping	missing_verse	GLT	19080003
target_verse	mapping	missing_verse	GLT	19080004
target_verse	mapping	missing_verse	GLT	19080005
target_verse	mapping	missing_verse	GLT	19080006
target_verse	mapping	missing_verse	GLT	19080007
target_verse	mapping	missing_verse	GLT	19080008
target_verse	mapping	missing_verse	GLT	19080009
target_verse	mapping	missing_verse	GLT	19080010
target_verse	mapping	missing_verse	GLT	19080011
target_verse	mapping	missing_verse	GLT	19080012
target_verse	mapping	missing_verse	GLT	19080013
target_verse	mapping	missing_verse	GLT	19080014
target_verse	mapping	missing_verse	GLT	19080015
target_verse	mapping	missing_verse	GLT	19080016
target_verse	mapping	missing_verse	GLT	19080017
target_verse	mapping	missing_verse	GLT	19080018
target_verse	mapping	missing_verse	GLT	19080019
target_verse	mapping	missing_verse	GLT	19081000
target_verse	mapping	missing_verse	GLT	19081001
target_verse	mapping	missing_verse	GLT	19081002
target_verse	mapping	missing_verse	GLT	19081003
target_verse	mapping	missing_verse	GLT	19081004
target_verse	mapping	missing_verse	GLT	19081005
target_verse	mapping	missing_verse	GLT	19081006
target_verse	mapping	missing_verse	GLT	19081007
target_verse	mapping	missing_verse	GLT	19081008
target_verse	mapping	missing_verse	GLT	19081009
target_verse	mapping	missing_verse	GLT	19081010
target_verse	mapping	missing_verse	GLT	19081011
target_verse	mapping	missing_verse	GLT	19081012
target_verse	mapping	missing_verse	GLT	19081013
target_verse	mapping	missing_verse	GLT	19081014
target_verse	mapping	missing_verse	GLT	19081015
target_verse	mapping	missing_verse	GLT	19081016
target_verse	mapping	missing_verse	GLT	19083000
target_verse	mapping	missing_verse	GLT	19083001
target_verse	mapping	missing_verse	GLT	19083002
target_verse	mapping	missing_verse	GLT	19083003
target_verse	mapping	missing_verse	GLT	19083004
target_verse	mapping	missing_verse	GLT	19083005
target_verse	mapping	missing_verse	GLT	19083006
target_verse	mapping	missing_verse	GLT	19083007
target_verse	mapping	missing_verse	GLT	19083008
target_verse	mapping	missing_verse	GLT	19083009
target_verse	mapping	missing_verse	GLT	19083010
target_verse	mapping	missing_verse	GLT	19083011
target_verse	mapping	missing_verse	GLT	19083012
target_verse	mapping	missing_verse	GLT	19083013
target_verse	mapping	missing_verse	GLT	19083014
target_verse	mapping	missing_verse	GLT	19083015
target_verse	mapping	missing_verse	GLT	19083016
target_verse	mapping	missing_verse	GLT	19083017
target_verse	mapping	missing_verse	GLT	19083018
target_verse	mapping	missing_verse	GLT	19084000
target_verse	mapping	missing_verse	GLT	19084001
target_verse	mapping	missing_verse	GLT	19084002
target_verse	mapping	missing_verse	GLT	19084003
target_verse	mapping	missing_verse	GLT	19084004
target_verse	mapping	missing_verse	GLT	19084005
target_verse	mapping	missing_verse	GLT	19084006
target_verse	mapping	missing_verse	GLT	19084007
target_verse	mapping	missing_verse	GLT	19084008
target_verse	mapping	missing_verse	GLT	19084009
target_verse	mapping	missing_verse	GLT	19084010
target_verse	mapping	missing_verse	GLT	19084011
target_verse	mapping	missing_verse	GLT	19084012
target_verse	mapping	missing_verse	GLT	19085000
target_verse	mapping	missing_verse	GLT	19085001
target_verse	mapping	missing_verse	GLT	19085002
