target_verse	mapping	missing_verse	GST	01031055
target_verse	mapping	missing_verse	GST	13012018
target_verse	mapping	missing_verse	GST	13012019
target_verse	mapping	missing_verse	GST	13012020
target_verse	mapping	missing_verse	GST	13012021
target_verse	mapping	missing_verse	GST	13012022
target_verse	mapping	missing_verse	GST	13012023
target_verse	mapping	missing_verse	GST	13012024
target_verse	mapping	missing_verse	GST	13012025
target_verse	mapping	missing_verse	GST	13012026
target_verse	mapping	missing_verse	GST	13012027
target_verse	mapping	missing_verse	GST	13012028
target_verse	mapping	missing_verse	GST	13012029
target_verse	mapping	missing_verse	GST	13012030
target_verse	mapping	missing_verse	GST	13012031
target_verse	mapping	missing_verse	GST	13012032
target_verse	mapping	missing_verse	GST	13012033
target_verse	mapping	missing_verse	GST	13012034
target_verse	mapping	missing_verse	GST	13012035
target_verse	mapping	missing_verse	GST	13012036
target_verse	mapping	missing_verse	GST	13012037
target_verse	mapping	missing_verse	GST	13012038
target_verse	mapping	missing_verse	GST	13012039
target_verse	mapping	missing_verse	GST	13012040
target_verse	mapping	missing_verse	GST	14002001
target_verse	mapping	missing_verse	GST	14002002
target_verse	mapping	missing_verse	GST	14002003
target_verse	mapping	missing_verse	GST	14002004
target_verse	mapping	missing_verse	GST	14002005
target_verse	mapping	missing_verse	GST	14002006
target_verse	mapping	missing_verse	GST	14002007
target_verse	mapping	missing_verse	GST	14002008
target_verse	mapping	missing_verse	GST	14002009
target_verse	mapping	missing_verse	GST	14002010
target_verse	mapping	missing_verse	GST	14002011
target_verse	mapping	missing_verse	GST	14002012
target_verse	mapping	missing_verse	GST	14002013
target_verse	mapping	missing_verse	GST	14002014
target_verse	mapping	missing_verse	GST	14002015
target_verse	mapping	missing_verse	GST	14002016
target_verse	mapping	missing_verse	GST	14002017
target_verse	mapping	missing_verse	GST	14002018
target_verse	mapping	missing_verse	GST	14014001
target_verse	mapping	missing_verse	GST	14014002
target_verse	mapping	missing_verse	GST	14014003
target_verse	mapping	missing_verse	GST	14014004
target_verse	mapping	missing_verse	GST	14014005
target_verse	mapping	missing_verse	GST	14014006
target_verse	mapping	missing_verse	GST	14014007
target_verse	mapping	missing_verse	GST	14014008
target_verse	mapping	missing_verse	GST	14014009
target_verse	mapping	missing_verse	GST	14014010
target_verse	mapping	missing_verse	GST	14014011
target_verse	mapping	missing_verse	GST	14014012
target_verse	mapping	missing_verse	GST	14014013
target_verse	mapping	missing_verse	GST	14014014
target_verse	mapping	missing_verse	GST	14014015
target_verse	mapping	missing_verse	GST	18041001
target_verse	mapping	missing_verse	GST	18041002
target_verse	mapping	missing_verse	GST	18041003
target_verse	mapping	missing_verse	GST	18041004
target_verse	mapping	missing_verse	GST	18041005
target_verse	mapping	missing_verse	GST	18041006
target_verse	mapping	missing_verse	GST	18041007
target_verse	mapping	missing_verse	GST	18041008
target_verse	mapping	missing_verse	GST	18041009
target_verse	mapping	missing_verse	GST	18041010
target_verse	mapping	missing_verse	GST	18041011
target_verse	mapping	missing_verse	GST	18041012
target_verse	mapping	missing_verse	GST	18041013
target_verse	mapping	missing_verse	GST	18041014
target_verse	mapping	missing_verse	GST	18041015
target_verse	mapping	missing_verse	GST	18041016
target_verse	mapping	missing_verse	GST	18041017
target_verse	mapping	missing_verse	GST	18041018
target_verse	mapping	missing_verse	GST	18041019
target_verse	mapping	missing_verse	GST	18041020
target_verse	mapping	missing_verse	GST	18041021
target_verse	mapping	missing_verse	GST	18041022
target_verse	mapping	missing_verse	GST	18041023
target_verse	mapping	missing_verse	GST	18041024
target_verse	mapping	missing_verse	GST	18041025
target_verse	mapping	missing_verse	GST	18041026
target_verse	mapping	missing_verse	GST	18041027
target_verse	mapping	missing_verse	GST	18041028
target_verse	mapping	missing_verse	GST	18041029
target_verse	mapping	missing_verse	GST	18041030
target_verse	mapping	missing_verse	GST	18041031
target_verse	mapping	missing_verse	GST	18041032
target_verse	mapping	missing_verse	GST	18041033
target_verse	mapping	missing_verse	GST	18041034
target_verse	mapping	missing_verse	GST	19003000
target_verse	mapping	missing_verse	GST	19003001
target_verse	mapping	missing_verse	GST	19003002
target_verse	mapping	missing_verse	GST	19003003
target_verse	mapping	missing_verse	GST	19003004
target_verse	mapping	missing_verse	GST	19003005
target_verse	mapping	missing_verse	GST	19003006
target_verse	mapping	missing_verse	GST	19003007
target_verse	mapping	missing_verse	GST	19003008
target_verse	mapping	missing_verse	GST	19004000
target_verse	mapping	missing_verse	GST	19004001
target_verse	mapping	missing_verse	GST	19004002
target_verse	mapping	missing_verse	GST	19004003
target_verse	mapping	missing_verse	GST	19004004
target_verse	mapping	missing_verse	GST	19004005
target_verse	mapping	missing_verse	GST	19004006
target_verse	mapping	missing_verse	GST	19004007
target_verse	mapping	missing_verse	GST	19004008
target_verse	mapping	missing_verse	GST	19005000
target_verse	mapping	missing_verse	GST	19005001
target_verse	mapping	missing_verse	GST	19005002
target_verse	mapping	missing_verse	GST	19005003
target_verse	mapping	missing_verse	GST	19005004
target_verse	mapping	missing_verse	GST	19005005
target_verse	mapping	missing_verse	GST	19005006
target_verse	mapping	missing_verse	GST	19005007
target_verse	mapping	missing_verse	GST	19005008
target_verse	mapping	missing_verse	GST	19005009
target_verse	mapping	missing_verse	GST	19005010
target_verse	mapping	missing_verse	GST	19005011
target_verse	mapping	missing_verse	GST	19005012
target_verse	mapping	missing_verse	GST	19006000
target_verse	mapping	missing_verse	GST	19006001
target_verse	mapping	missing_verse	GST	19006002
target_verse	mapping	missing_verse	GST	19006003
target_verse	mapping	missing_verse	GST	19006004
target_verse	mapping	missing_verse	GST	19006005
target_verse	mapping	missing_verse	GST	19006006
target_verse	mapping	missing_verse	GST	19006007
target_verse	mapping	missing_verse	GST	19006008
target_verse	mapping	missing_verse	GST	19006009
target_verse	mapping	missing_verse	GST	19006010
target_verse	mapping	missing_verse	GST	19007000
target_verse	mapping	missing_verse	GST	19007001
target_verse	mapping	missing_verse	GST	19007002
target_verse	mapping	missing_verse	GST	19007003
target_verse	mapping	missing_verse	GST	19007004
target_verse	mapping	missing_verse	GST	19007005
target_verse	mapping	missing_verse	GST	19007006
target_verse	mapping	missing_verse	GST	19007007
target_verse	mapping	missing_verse	GST	19007008
target_verse	mapping	missing_verse	GST	19007009
target_verse	mapping	missing_verse	GST	19007010
target_verse	mapping	missing_verse	GST	19007011
target_verse	mapping	missing_verse	GST	19007012
target_verse	mapping	missing_verse	GST	19007013
target_verse	mapping	missing_verse	GST	19007014
target_verse	mapping	missing_verse	GST	19007015
target_verse	mapping	missing_verse	GST	19007016
target_verse	mapping	missing_verse	GST	19007017
target_verse	mapping	missing_verse	GST	19008000
target_verse	mapping	missing_verse	GST	19008001
target_verse	mapping	missing_verse	GST	19008002
target_verse	mapping	missing_verse	GST	19008003
target_verse	mapping	missing_verse	GST	19008004
target_verse	mapping	missing_verse	GST	19008005
target_verse	mapping	missing_verse	GST	19008006
target_verse	mapping	missing_verse	GST	19008007
target_verse	mapping	missing_verse	GST	19008008
target_verse	mapping	missing_verse	GST	19008009
target_verse	mapping	missing_verse	GST	19009000
target_verse	mapping	missing_verse	GST	19009001
target_verse	mapping	missing_verse	GST	19009002
target_verse	mapping	missing_verse	GST	19009003
target_verse	mapping	missing_verse	GST	19009004
target_verse	mapping	missing_verse	GST	19009005
target_verse	mapping	missing_verse	GST	19009006
target_verse	mapping	missing_verse	GST	19009007
target_verse	mapping	missing_verse	GST	19009008
target_verse	mapping	missing_verse	GST	19009009
target_verse	mapping	missing_verse	GST	19009010
target_verse	mapping	missing_verse	GST	19009011
target_verse	mapping	missing_verse	GST	19009012
target_verse	mapping	missing_verse	GST	19009013
target_verse	mapping	missing_verse	GST	19009014
target_verse	mapping	missing_verse	GST	19009015
target_verse	mapping	missing_verse	GST	19009016
target_verse	mapping	missing_verse	GST	19009017
target_verse	mapping	missing_verse	GST	19009018
target_verse	mapping	missing_verse	GST	19009019
target_verse	mapping	missing_verse	GST	19009020
target_verse	mapping	missing_verse	GST	19012000
target_verse	mapping	missing_verse	GST	19012001
target_verse	mapping	missing_verse	GST	19012002
target_verse	mapping	missing_verse	GST	19012003
target_verse	mapping	missing_verse	GST	19012004
target_verse	mapping	missing_verse	GST	19012005
target_verse	mapping	missing_verse	GST	19012006
target_verse	mapping	missing_verse	GST	19012007
target_verse	mapping	missing_verse	GST	19012008
target_verse	mapping	missing_verse	GST	19013000
target_verse	mapping	missing_verse	GST	19013001
target_verse	mapping	missing_verse	GST	19013002
target_verse	mapping	missing_verse	GST	19013003
target_verse	mapping	missing_verse	GST	19013004
target_verse	mapping	missing_verse	GST	19013005
target_verse	mapping	missing_verse	GST	19018000
target_verse	mapping	missing_verse	GST	19018001
target_verse	mapping	missing_verse	GST	19018002
target_verse	mapping	missing_verse	GST	19018003
target_verse	mapping	missing_verse	GST	19018004
target_verse	mapping	missing_verse	GST	19018005
target_verse	mapping	missing_verse	GST	19018006
target_verse	mapping	missing_verse	GST	19018007
target_verse	mapping	missing_verse	GST	19018008
target_verse	mapping	missing_verse	GST	19018009
target_verse	mapping	missing_verse	GST	19018010
target_verse	mapping	missing_verse	GST	19018011
target_verse	mapping	missing_verse	GST	19018012
target_verse	mapping	missing_verse	GST	19018013
target_verse	mapping	missing_verse	GST	19018014
target_verse	mapping	missing_verse	GST	19018015
target_verse	mapping	missing_verse	GST	19018016
target_verse	mapping	missing_verse	GST	19018017
target_verse	mapping	missing_verse	GST	19018018
target_verse	mapping	missing_verse	GST	19018019
target_verse	mapping	missing_verse	GST	19018020
target_verse	mapping	missing_verse	GST	19018021
target_verse	mapping	missing_verse	GST	19018022
target_verse	mapping	missing_verse	GST	19018023
target_verse	mapping	missing_verse	GST	19018024
target_verse	mapping	missing_verse	GST	19018025
target_verse	mapping	missing_verse	GST	19018026
target_verse	mapping	missing_verse	GST	19018027
target_verse	mapping	missing_verse	GST	19018028
target_verse	mapping	missing_verse	GST	19018029
target_verse	mapping	missing_verse	GST	19018030
target_verse	mapping	missing_verse	GST	19018031
target_verse	mapping	missing_verse	GST	19018032
target_verse	mapping	missing_verse	GST	19018033
target_verse	mapping	missing_verse	GST	19018034
target_verse	mapping	missing_verse	GST	19018035
target_verse	mapping	missing_verse	GST	19018036
target_verse	mapping	missing_verse	GST	19018037
target_verse	mapping	missing_verse	GST	19018038
target_verse	mapping	missing_verse	GST	19018039
target_verse	mapping	missing_verse	GST	19018040
target_verse	mapping	missing_verse	GST	19018041
target_verse	mapping	missing_verse	GST	19018042
target_verse	mapping	missing_verse	GST	19018043
target_verse	mapping	missing_verse	GST	19018044
target_verse	mapping	missing_verse	GST	19018045
target_verse	mapping	missing_verse	GST	19018046
target_verse	mapping	missing_verse	GST	19018047
target_verse	mapping	missing_verse	GST	19018048
target_verse	mapping	missing_verse	GST	19018049
target_verse	mapping	missing_verse	GST	19018050
target_verse	mapping	missing_verse	GST	19019000
target_verse	mapping	missing_verse	GST	19019001
target_verse	mapping	missing_verse	GST	19019002
target_verse	mapping	missing_verse	GST	19019003
target_verse	mapping	missing_verse	GST	19019004
target_verse	mapping	missing_verse	GST	19019005
target_verse	mapping	missing_verse	GST	19019006
target_verse	mapping	missing_verse	GST	19019007
target_verse	mapping	missing_verse	GST	19019008
target_verse	mapping	missing_verse	GST	19019009
target_verse	mapping	missing_verse	GST	19019010
target_verse	mapping	missing_verse	GST	19019011
target_verse	mapping	missing_verse	GST	19019012
target_verse	mapping	missing_verse	GST	19019013
target_verse	mapping	missing_verse	GST	19019014
target_verse	mapping	missing_verse	GST	19020000
target_verse	mapping	missing_verse	GST	19020001
target_verse	mapping	missing_verse	GST	19020002
target_verse	mapping	missing_verse	GST	19020003
target_verse	mapping	missing_verse	GST	19020004
target_verse	mapping	missing_verse	GST	19020005
target_verse	mapping	missing_verse	GST	19020006
target_verse	mapping	missing_verse	GST	19020007
target_verse	mapping	missing_verse	GST	19020008
target_verse	mapping	missing_verse	GST	19020009
target_verse	mapping	missing_verse	GST	19021000
target_verse	mapping	missing_verse	GST	19021001
target_verse	mapping	missing_verse	GST	19021002
target_verse	mapping	missing_verse	GST	19021003
target_verse	mapping	missing_verse	GST	19021004
target_verse	mapping	missing_verse	GST	19021005
target_verse	mapping	missing_verse	GST	19021006
target_verse	mapping	missing_verse	GST	19021007
target_verse	mapping	missing_verse	GST	19021008
target_verse	mapping	missing_verse	GST	19021009
target_verse	mapping	missing_verse	GST	19021010
target_verse	mapping	missing_verse	GST	19021011
target_verse	mapping	missing_verse	GST	19021012
target_verse	mapping	missing_verse	GST	19021013
target_verse	mapping	missing_verse	GST	19022000
target_verse	mapping	missing_verse	GST	19022001
target_verse	mapping	missing_verse	GST	19022002
target_verse	mapping	missing_verse	GST	19022003
target_verse	mapping	missing_verse	GST	19022004
target_verse	mapping	missing_verse	GST	19022005
target_verse	mapping	missing_verse	GST	19022006
target_verse	mapping	missing_verse	GST	19022007
target_verse	mapping	missing_verse	GST	19022008
target_verse	mapping	missing_verse	GST	19022009
target_verse	mapping	missing_verse	GST	19022010
target_verse	mapping	missing_verse	GST	19022011
target_verse	mapping	missing_verse	GST	19022012
target_verse	mapping	missing_verse	GST	19022013
target_verse	mapping	missing_verse	GST	19022014
target_verse	mapping	missing_verse	GST	19022015
target_verse	mapping	missing_verse	GST	19022016
target_verse	mapping	missing_verse	GST	19022017
target_verse	mapping	missing_verse	GST	19022018
target_verse	mapping	missing_verse	GST	19022019
target_verse	mapping	missing_verse	GST	19022020
target_verse	mapping	missing_verse	GST	19022021
target_verse	mapping	missing_verse	GST	19022022
target_verse	mapping	missing_verse	GST	19022023
target_verse	mapping	missing_verse	GST	19022024
target_verse	mapping	missing_verse	GST	19022025
target_verse	mapping	missing_verse	GST	19022026
target_verse	mapping	missing_verse	GST	19022027
target_verse	mapping	missing_verse	GST	19022028
target_verse	mapping	missing_verse	GST	19022029
target_verse	mapping	missing_verse	GST	19022030
target_verse	mapping	missing_verse	GST	19022031
target_verse	mapping	missing_verse	GST	19030000
target_verse	mapping	missing_verse	GST	19030001
target_verse	mapping	missing_verse	GST	19030002
target_verse	mapping	missing_verse	GST	19030003
target_verse	mapping	missing_verse	GST	19030004
target_verse	mapping	missing_verse	GST	19030005
target_verse	mapping	missing_verse	GST	19030006
target_verse	mapping	missing_verse	GST	19030007
target_verse	mapping	missing_verse	GST	19030008
target_verse	mapping	missing_verse	GST	19030009
target_verse	mapping	missing_verse	GST	19030010
target_verse	mapping	missing_verse	GST	19030011
target_verse	mapping	missing_verse	GST	19030012
target_verse	mapping	missing_verse	GST	19031000
target_verse	mapping	missing_verse	GST	19031001
target_verse	mapping	missing_verse	GST	19031002
target_verse	mapping	missing_verse	GST	19031003
target_verse	mapping	missing_verse	GST	19031004
target_verse	mapping	missing_verse	GST	19031005
target_verse	mapping	missing_verse	GST	19031006
target_verse	mapping	missing_verse	GST	19031007
target_verse	mapping	missing_verse	GST	19031008
target_verse	mapping	missing_verse	GST	19031009
target_verse	mapping	missing_verse	GST	19031010
target_verse	mapping	missing_verse	GST	19031011
target_verse	mapping	missing_verse	GST	19031012
target_verse	mapping	missing_verse	GST	19031013
target_verse	mapping	missing_verse	GST	19031014
target_verse	mapping	missing_verse	GST	19031015
target_verse	mapping	missing_verse	GST	19031016
target_verse	mapping	missing_verse	GST	19031017
target_verse	mapping	missing_verse	GST	19031018
target_verse	mapping	missing_verse	GST	19031019
target_verse	mapping	missing_verse	GST	19031020
target_verse	mapping	missing_verse	GST	19031021
target_verse	mapping	missing_verse	GST	19031022
target_verse	mapping	missing_verse	GST	19031023
target_verse	mapping	missing_verse	GST	19031024
target_verse	mapping	missing_verse	GST	19034000
target_verse	mapping	missing_verse	GST	19034001
target_verse	mapping	missing_verse	GST	19034002
target_verse	mapping	missing_verse	GST	19034003
target_verse	mapping	missing_verse	GST	19034004
target_verse	mapping	missing_verse	GST	19034005
target_verse	mapping	missing_verse	GST	19034006
target_verse	mapping	missing_verse	GST	19034007
target_verse	mapping	missing_verse	GST	19034008
target_verse	mapping	missing_verse	GST	19034009
target_verse	mapping	missing_verse	GST	19034010
target_verse	mapping	missing_verse	GST	19034011
target_verse	mapping	missing_verse	GST	19034012
target_verse	mapping	missing_verse	GST	19034013
target_verse	mapping	missing_verse	GST	19034014
target_verse	mapping	missing_verse	GST	19034015
target_verse	mapping	missing_verse	GST	19034016
target_verse	mapping	missing_verse	GST	19034017
target_verse	mapping	missing_verse	GST	19034018
target_verse	mapping	missing_verse	GST	19034019
target_verse	mapping	missing_verse	GST	19034020
target_verse	mapping	missing_verse	GST	19034021
target_verse	mapping	missing_verse	GST	19034022
target_verse	mapping	missing_verse	GST	19036000
target_verse	mapping	missing_verse	GST	19036001
target_verse	mapping	missing_verse	GST	19036002
target_verse	mapping	missing_verse	GST	19036003
target_verse	mapping	missing_verse	GST	19036004
target_verse	mapping	missing_verse	GST	19036005
target_verse	mapping	missing_verse	GST	19036006
target_verse	mapping	missing_verse	GST	19036007
target_verse	mapping	missing_verse	GST	19036008
target_verse	mapping	missing_verse	GST	19036009
target_verse	mapping	missing_verse	GST	19036010
target_verse	mapping	missing_verse	GST	19036011
target_verse	mapping	missing_verse	GST	19036012
target_verse	mapping	missing_verse	GST	19038000
target_verse	mapping	missing_verse	GST	19038001
target_verse	mapping	missing_verse	GST	19038002
target_verse	mapping	missing_verse	GST	19038003
target_verse	mapping	missing_verse	GST	19038004
target_verse	mapping	missing_verse	GST	19038005
target_verse	mapping	missing_verse	GST	19038006
target_verse	mapping	missing_verse	GST	19038007
target_verse	mapping	missing_verse	GST	19038008
target_verse	mapping	missing_verse	GST	19038009
target_verse	mapping	missing_verse	GST	19038010
target_verse	mapping	missing_verse	GST	19038011
target_verse	mapping	missing_verse	GST	19038012
target_verse	mapping	missing_verse	GST	19038013
target_verse	mapping	missing_verse	GST	19038014
target_verse	mapping	missing_verse	GST	19038015
target_verse	mapping	missing_verse	GST	19038016
target_verse	mapping	missing_verse	GST	19038017
target_verse	mapping	missing_verse	GST	19038018
target_verse	mapping	missing_verse	GST	19038019
target_verse	mapping	missing_verse	GST	19038020
target_verse	mapping	missing_verse	GST	19038021
target_verse	mapping	missing_verse	GST	19038022
target_verse	mapping	missing_verse	GST	19039000
target_verse	mapping	missing_verse	GST	19039001
target_verse	mapping	missing_verse	GST	19039002
target_verse	mapping	missing_verse	GST	19039003
target_verse	mapping	missing_verse	GST	19039004
target_verse	mapping	missing_verse	GST	19039005
target_verse	mapping	missing_verse	GST	19039006
target_verse	mapping	missing_verse	GST	19039007
target_verse	mapping	missing_verse	GST	19039008
target_verse	mapping	missing_verse	GST	19039009
target_verse	mapping	missing_verse	GST	19039010
target_verse	mapping	missing_verse	GST	19039011
target_verse	mapping	missing_verse	GST	19039012
target_verse	mapping	missing_verse	GST	19039013
target_verse	mapping	missing_verse	GST	19040000
target_verse	mapping	missing_verse	GST	19040001
target_verse	mapping	missing_verse	GST	19040002
target_verse	mapping	missing_verse	GST	19040003
target_verse	mapping	missing_verse	GST	19040004
target_verse	mapping	missing_verse	GST	19040005
target_verse	mapping	missing_verse	GST	19040006
target_verse	mapping	missing_verse	GST	19040007
target_verse	mapping	missing_verse	GST	19040008
target_verse	mapping	missing_verse	GST	19040009
target_verse	mapping	missing_verse	GST	19040010
target_verse	mapping	missing_verse	GST	19040011
target_verse	mapping	missing_verse	GST	19040012
target_verse	mapping	missing_verse	GST	19040013
target_verse	mapping	missing_verse	GST	19040014
target_verse	mapping	missing_verse	GST	19040015
target_verse	mapping	missing_verse	GST	19040016
target_verse	mapping	missing_verse	GST	19040017
target_verse	mapping	missing_verse	GST	19041000
target_verse	mapping	missing_verse	GST	19041001
target_verse	mapping	missing_verse	GST	19041002
target_verse	mapping	missing_verse	GST	19041003
target_verse	mapping	missing_verse	GST	19041004
target_verse	mapping	missing_verse	GST	19041005
target_verse	mapping	missing_verse	GST	19041006
target_verse	mapping	missing_verse	GST	19041007
target_verse	mapping	missing_verse	GST	19041008
target_verse	mapping	missing_verse	GST	19041009
target_verse	mapping	missing_verse	GST	19041010
target_verse	mapping	missing_verse	GST	19041011
target_verse	mapping	missing_verse	GST	19041012
target_verse	mapping	missing_verse	GST	19041013
target_verse	mapping	missing_verse	GST	19042000
target_verse	mapping	missing_verse	GST	19042001
target_verse	mapping	missing_verse	GST	19042002
target_verse	mapping	missing_verse	GST	19042003
target_verse	mapping	missing_verse	GST	19042004
target_verse	mapping	missing_verse	GST	19042005
target_verse	mapping	missing_verse	GST	19042006
target_verse	mapping	missing_verse	GST	19042007
target_verse	mapping	missing_verse	GST	19042008
target_verse	mapping	missing_verse	GST	19042009
target_verse	mapping	missing_verse	GST	19042010
target_verse	mapping	missing_verse	GST	19042011
target_verse	mapping	missing_verse	GST	19044000
target_verse	mapping	missing_verse	GST	19044001
target_verse	mapping	missing_verse	GST	19044002
target_verse	mapping	missing_verse	GST	19044003
target_verse	mapping	missing_verse	GST	19044004
target_verse	mapping	missing_verse	GST	19044005
target_verse	mapping	missing_verse	GST	19044006
target_verse	mapping	missing_verse	GST	19044007
target_verse	mapping	missing_verse	GST	19044008
target_verse	mapping	missing_verse	GST	19044009
target_verse	mapping	missing_verse	GST	19044010
target_verse	mapping	missing_verse	GST	19044011
target_verse	mapping	missing_verse	GST	19044012
target_verse	mapping	missing_verse	GST	19044013
target_verse	mapping	missing_verse	GST	19044014
