target_verse	mapping	missing_verse	GST	01031055
target_verse	mapping	missing_verse	GST	19044015
target_verse	mapping	missing_verse	GST	19044016
target_verse	mapping	missing_verse	GST	19044017
target_verse	mapping	missing_verse	GST	19044018
target_verse	mapping	missing_verse	GST	19044019
target_verse	mapping	missing_verse	GST	19044020
target_verse	mapping	missing_verse	GST	19044021
target_verse	mapping	missing_verse	GST	19044022
target_verse	mapping	missing_verse	GST	19044023
target_verse	mapping	missing_verse	GST	19044024
target_verse	mapping	missing_verse	GST	19044025
target_verse	mapping	missing_verse	GST	19044026
target_verse	mapping	missing_verse	GST	19045000
target_verse	mapping	missing_verse	GST	19045001
target_verse	mapping	missing_verse	GST	19045002
target_verse	mapping	missing_verse	GST	19045003
target_verse	mapping	missing_verse	GST	19045004
target_verse	mapping	missing_verse	GST	19045005
target_verse	mapping	missing_verse	GST	19045006
target_verse	mapping	missing_verse	GST	19045007
target_verse	mapping	missing_verse	GST	19045008
target_verse	mapping	missing_verse	GST	19045009
target_verse	mapping	missing_verse	GST	19045010
target_verse	mapping	missing_verse	GST	19045011
target_verse	mapping	missing_verse	GST	19045012
target_verse	mapping	missing_verse	GST	19045013
target_verse	mapping	missing_verse	GST	19045014
target_verse	mapping	missing_verse	GST	19045015
target_verse	mapping	missing_verse	GST	19045016
target_verse	mapping	missing_verse	GST	19045017
target_verse	mapping	missing_verse	GST	19046000
target_verse	mapping	missing_verse	GST	19046001
target_verse	mapping	missing_verse	GST	19046002
target_verse	mapping	missing_verse	GST	19046003
target_verse	mapping	missing_verse	GST	19046004
target_verse	mapping	missing_verse	GST	19046005
target_verse	mapping	missing_verse	GST	19046006
target_verse	mapping	missing_verse	GST	19046007
target_verse	mapping	missing_verse	GST	19046008
target_verse	mapping	missing_verse	GST	19046009
target_verse	mapping	missing_verse	GST	19046010
target_verse	mapping	missing_verse	GST	19046011
target_verse	mapping	missing_verse	GST	19047000
target_verse	mapping	missing_verse	GST	19047001
target_verse	mapping	missing_verse	GST	19047002
target_verse	mapping	missing_verse	GST	19047003
target_verse	mapping	missing_verse	GST	19047004
target_verse	mapping	missing_verse	GST	19047005
target_verse	mapping	missing_verse	GST	19047006
target_verse	mapping	missing_verse	GST	19047007
target_verse	mapping	missing_verse	GST	19047008
target_verse	mapping	missing_verse	GST	19047009
target_verse	mapping	missing_verse	GST	19048000
target_verse	mapping	missing_verse	GST	19048001
target_verse	mapping	missing_verse	GST	19048002
target_verse	mapping	missing_verse	GST	19048003
target_verse	mapping	missing_verse	GST	19048004
target_verse	mapping	missing_verse	GST	19048005
target_verse	mapping	missing_verse	GST	19048006
target_verse	mapping	missing_verse	GST	19048007
target_verse	mapping	missing_verse	GST	19048008
target_verse	mapping	missing_verse	GST	19048009
target_verse	mapping	missing_verse	GST	19048010
target_verse	mapping	missing_verse	GST	19048011
target_verse	mapping	missing_verse	GST	19048012
target_verse	mapping	missing_verse	GST	19048013
target_verse	mapping	missing_verse	GST	19048014
target_verse	mapping	missing_verse	GST	19049000
target_verse	mapping	missing_verse	GST	19049001
target_verse	mapping	missing_verse	GST	19049002
target_verse	mapping	missing_verse	GST	19049003
target_verse	mapping	missing_verse	GST	19049004
target_verse	mapping	missing_verse	GST	19049005
target_verse	mapping	missing_verse	GST	19049006
target_verse	mapping	missing_verse	GST	19049007
target_verse	mapping	missing_verse	GST	19049008
target_verse	mapping	missing_verse	GST	19049009
target_verse	mapping	missing_verse	GST	19049010
target_verse	mapping	missing_verse	GST	19049011
target_verse	mapping	missing_verse	GST	19049012
target_verse	mapping	missing_verse	GST	19049013
target_verse	mapping	missing_verse	GST	19049014
target_verse	mapping	missing_verse	GST	19049015
target_verse	mapping	missing_verse	GST	19049016
target_verse	mapping	missing_verse	GST	19049017
target_verse	mapping	missing_verse	GST	19049018
target_verse	mapping	missing_verse	GST	19049019
target_verse	mapping	missing_verse	GST	19049020
target_verse	mapping	missing_verse	GST	19051000
target_verse	mapping	missing_verse	GST	19051001
target_verse	mapping	missing_verse	GST	19051002
target_verse	mapping	missing_verse	GST	19051003
target_verse	mapping	missing_verse	GST	19051004
target_verse	mapping	missing_verse	GST	19051005
target_verse	mapping	missing_verse	GST	19051006
target_verse	mapping	missing_verse	GST	19051007
target_verse	mapping	missing_verse	GST	19051008
target_verse	mapping	missing_verse	GST	19051009
target_verse	mapping	missing_verse	GST	19051010
target_verse	mapping	missing_verse	GST	19051011
target_verse	mapping	missing_verse	GST	19051012
target_verse	mapping	missing_verse	GST	19051013
target_verse	mapping	missing_verse	GST	19051014
target_verse	mapping	missing_verse	GST	19051015
target_verse	mapping	missing_verse	GST	19051016
target_verse	mapping	missing_verse	GST	19051017
target_verse	mapping	missing_verse	GST	19051018
target_verse	mapping	missing_verse	GST	19051019
target_verse	mapping	missing_verse	GST	19052000
target_verse	mapping	missing_verse	GST	19052001
target_verse	mapping	missing_verse	GST	19052002
target_verse	mapping	missing_verse	GST	19052003
target_verse	mapping	missing_verse	GST	19052004
target_verse	mapping	missing_verse	GST	19052005
target_verse	mapping	missing_verse	GST	19052006
target_verse	mapping	missing_verse	GST	19052007
target_verse	mapping	missing_verse	GST	19052008
target_verse	mapping	missing_verse	GST	19052009
target_verse	mapping	missing_verse	GST	19053000
target_verse	mapping	missing_verse	GST	19053001
target_verse	mapping	missing_verse	GST	19053002
target_verse	mapping	missing_verse	GST	19053003
target_verse	mapping	missing_verse	GST	19053004
target_verse	mapping	missing_verse	GST	19053005
target_verse	mapping	missing_verse	GST	19053006
target_verse	mapping	missing_verse	GST	19054000
target_verse	mapping	missing_verse	GST	19054001
target_verse	mapping	missing_verse	GST	19054002
target_verse	mapping	missing_verse	GST	19054003
target_verse	mapping	missing_verse	GST	19054004
target_verse	mapping	missing_verse	GST	19054005
target_verse	mapping	missing_verse	GST	19054006
target_verse	mapping	missing_verse	GST	19054007
target_verse	mapping	missing_verse	GST	19055000
target_verse	mapping	missing_verse	GST	19055001
target_verse	mapping	missing_verse	GST	19055002
target_verse	mapping	missing_verse	GST	19055003
target_verse	mapping	missing_verse	GST	19055004
target_verse	mapping	missing_verse	GST	19055005
target_verse	mapping	missing_verse	GST	19055006
target_verse	mapping	missing_verse	GST	19055007
target_verse	mapping	missing_verse	GST	19055008
target_verse	mapping	missing_verse	GST	19055009
target_verse	mapping	missing_verse	GST	19055010
target_verse	mapping	missing_verse	GST	19055011
target_verse	mapping	missing_verse	GST	19055012
target_verse	mapping	missing_verse	GST	19055013
target_verse	mapping	missing_verse	GST	19055014
target_verse	mapping	missing_verse	GST	19055015
target_verse	mapping	missing_verse	GST	19055016
target_verse	mapping	missing_verse	GST	19055017
target_verse	mapping	missing_verse	GST	19055018
target_verse	mapping	missing_verse	GST	19055019
target_verse	mapping	missing_verse	GST	19055020
target_verse	mapping	missing_verse	GST	19055021
target_verse	mapping	missing_verse	GST	19055022
target_verse	mapping	missing_verse	GST	19055023
target_verse	mapping	missing_verse	GST	19056000
target_verse	mapping	missing_verse	GST	19056001
target_verse	mapping	missing_verse	GST	19056002
target_verse	mapping	missing_verse	GST	19056003
target_verse	mapping	missing_verse	GST	19056004
target_verse	mapping	missing_verse	GST	19056005
target_verse	mapping	missing_verse	GST	19056006
target_verse	mapping	missing_verse	GST	19056007
target_verse	mapping	missing_verse	GST	19056008
target_verse	mapping	missing_verse	GST	19056009
target_verse	mapping	missing_verse	GST	19056010
target_verse	mapping	missing_verse	GST	19056011
target_verse	mapping	missing_verse	GST	19056012
target_verse	mapping	missing_verse	GST	19056013
target_verse	mapping	missing_verse	GST	19057000
target_verse	mapping	missing_verse	GST	19057001
target_verse	mapping	missing_verse	GST	19057002
target_verse	mapping	missing_verse	GST	19057003
target_verse	mapping	missing_verse	GST	19057004
target_verse	mapping	missing_verse	GST	19057005
target_verse	mapping	missing_verse	GST	19057006
target_verse	mapping	missing_verse	GST	19057007
target_verse	mapping	missing_verse	GST	19057008
target_verse	mapping	missing_verse	GST	19057009
target_verse	mapping	missing_verse	GST	19057010
target_verse	mapping	missing_verse	GST	19057011
target_verse	mapping	missing_verse	GST	19058000
target_verse	mapping	missing_verse	GST	19058001
target_verse	mapping	missing_verse	GST	19058002
target_verse	mapping	missing_verse	GST	19058003
target_verse	mapping	missing_verse	GST	19058004
target_verse	mapping	missing_verse	GST	19058005
target_verse	mapping	missing_verse	GST	19058006
target_verse	mapping	missing_verse	GST	19058007
target_verse	mapping	missing_verse	GST	19058008
target_verse	mapping	missing_verse	GST	19058009
target_verse	mapping	missing_verse	GST	19058010
target_verse	mapping	missing_verse	GST	19058011
target_verse	mapping	missing_verse	GST	19059000
target_verse	mapping	missing_verse	GST	19059001
target_verse	mapping	missing_verse	GST	19059002
target_verse	mapping	missing_verse	GST	19059003
target_verse	mapping	missing_verse	GST	19059004
target_verse	mapping	missing_verse	GST	19059005
target_verse	mapping	missing_verse	GST	19059006
target_verse	mapping	missing_verse	GST	19059007
target_verse	mapping	missing_verse	GST	19059008
target_verse	mapping	missing_verse	GST	19059009
target_verse	mapping	missing_verse	GST	19059010
target_verse	mapping	missing_verse	GST	19059011
target_verse	mapping	missing_verse	GST	19059012
target_verse	mapping	missing_verse	GST	19059013
target_verse	mapping	missing_verse	GST	19059014
target_verse	mapping	missing_verse	GST	19059015
target_verse	mapping	missing_verse	GST	19059016
target_verse	mapping	missing_verse	GST	19059017
target_verse	mapping	missing_verse	GST	19060000
target_verse	mapping	missing_verse	GST	19060001
target_verse	mapping	missing_verse	GST	19060002
target_verse	mapping	missing_verse	GST	19060003
target_verse	mapping	missing_verse	GST	19060004
target_verse	mapping	missing_verse	GST	19060005
target_verse	mapping	missing_verse	GST	19060006
target_verse	mapping	missing_verse	GST	19060007
target_verse	mapping	missing_verse	GST	19060008
target_verse	mapping	missing_verse	GST	19060009
target_verse	mapping	missing_verse	GST	19060010
target_verse	mapping	missing_verse	GST	19060011
target_verse	mapping	missing_verse	GST	19060012
target_verse	mapping	missing_verse	GST	19061000
target_verse	mapping	missing_verse	GST	19061001
target_verse	mapping	missing_verse	GST	19061002
target_verse	mapping	missing_verse	GST	19061003
target_verse	mapping	missing_verse	GST	19061004
target_verse	mapping	missing_verse	GST	19061005
target_verse	mapping	missing_verse	GST	19061006
target_verse	mapping	missing_verse	GST	19061007
target_verse	mapping	missing_verse	GST	19061008
target_verse	mapping	missing_verse	GST	19062000
target_verse	mapping	missing_verse	GST	19062001
target_verse	mapping	missing_verse	GST	19062002
target_verse	mapping	missing_verse	GST	19062003
target_verse	mapping	missing_verse	GST	19062004
target_verse	mapping	missing_verse	GST	19062005
target_verse	mapping	missing_verse	GST	19062006
target_verse	mapping	missing_verse	GST	19062007
target_verse	mapping	missing_verse	GST	19062008
target_verse	mapping	missing_verse	GST	19062009
target_verse	mapping	missing_verse	GST	19062010
target_verse	mapping	missing_verse	GST	19062011
target_verse	mapping	missing_verse	GST	19062012
target_verse	mapping	missing_verse	GST	19063000
target_verse	mapping	missing_verse	GST	19063001
target_verse	mapping	missing_verse	GST	19063002
target_verse	mapping	missing_verse	GST	19063003
target_verse	mapping	missing_verse	GST	19063004
target_verse	mapping	missing_verse	GST	19063005
target_verse	mapping	missing_verse	GST	19063006
target_verse	mapping	missing_verse	GST	19063007
target_verse	mapping	missing_verse	GST	19063008
target_verse	mapping	missing_verse	GST	19063009
target_verse	mapping	missing_verse	GST	19063010
target_verse	mapping	missing_verse	GST	19063011
target_verse	mapping	missing_verse	GST	19064000
target_verse	mapping	missing_verse	GST	19064001
target_verse	mapping	missing_verse	GST	19064002
target_verse	mapping	missing_verse	GST	19064003
target_verse	mapping	missing_verse	GST	19064004
target_verse	mapping	missing_verse	GST	19064005
target_verse	mapping	missing_verse	GST	19064006
target_verse	mapping	missing_verse	GST	19064007
target_verse	mapping	missing_verse	GST	19064008
target_verse	mapping	missing_verse	GST	19064009
target_verse	mapping	missing_verse	GST	19064010
target_verse	mapping	missing_verse	GST	19065000
target_verse	mapping	missing_verse	GST	19065001
target_verse	mapping	missing_verse	GST	19065002
target_verse	mapping	missing_verse	GST	19065003
target_verse	mapping	missing_verse	GST	19065004
target_verse	mapping	missing_verse	GST	19065005
target_verse	mapping	missing_verse	GST	19065006
target_verse	mapping	missing_verse	GST	19065007
target_verse	mapping	missing_verse	GST	19065008
target_verse	mapping	missing_verse	GST	19065009
target_verse	mapping	missing_verse	GST	19065010
target_verse	mapping	missing_verse	GST	19065011
target_verse	mapping	missing_verse	GST	19065012
target_verse	mapping	missing_verse	GST	19065013
target_verse	mapping	missing_verse	GST	19067000
target_verse	mapping	missing_verse	GST	19067001
target_verse	mapping	missing_verse	GST	19067002
target_verse	mapping	missing_verse	GST	19067003
target_verse	mapping	missing_verse	GST	19067004
target_verse	mapping	missing_verse	GST	19067005
target_verse	mapping	missing_verse	GST	19067006
target_verse	mapping	missing_verse	GST	19067007
target_verse	mapping	missing_verse	GST	19068000
target_verse	mapping	missing_verse	GST	19068001
target_verse	mapping	missing_verse	GST	19068002
target_verse	mapping	missing_verse	GST	19068003
target_verse	mapping	missing_verse	GST	19068004
target_verse	mapping	missing_verse	GST	19068005
target_verse	mapping	missing_verse	GST	19068006
target_verse	mapping	missing_verse	GST	19068007
target_verse	mapping	missing_verse	GST	19068008
target_verse	mapping	missing_verse	GST	19068009
target_verse	mapping	missing_verse	GST	19068010
target_verse	mapping	missing_verse	GST	19068011
target_verse	mapping	missing_verse	GST	19068012
target_verse	mapping	missing_verse	GST	19068013
target_verse	mapping	missing_verse	GST	19068014
target_verse	mapping	missing_verse	GST	19068015
target_verse	mapping	missing_verse	GST	19068016
target_verse	mapping	missing_verse	GST	19068017
target_verse	mapping	missing_verse	GST	19068018
target_verse	mapping	missing_verse	GST	19068019
target_verse	mapping	missing_verse	GST	19068020
target_verse	mapping	missing_verse	GST	19068021
target_verse	mapping	missing_verse	GST	19068022
target_verse	mapping	missing_verse	GST	19068023
target_verse	mapping	missing_verse	GST	19068024
target_verse	mapping	missing_verse	GST	19068025
target_verse	mapping	missing_verse	GST	19068026
target_verse	mapping	missing_verse	GST	19068027
target_verse	mapping	missing_verse	GST	19068028
target_verse	mapping	missing_verse	GST	19068029
target_verse	mapping	missing_verse	GST	19068030
target_verse	mapping	missing_verse	GST	19068031
target_verse	mapping	missing_verse	GST	19068032
target_verse	mapping	missing_verse	GST	19068033
target_verse	mapping	missing_verse	GST	19068034
target_verse	mapping	missing_verse	GST	19068035
target_verse	mapping	missing_verse	GST	19069000
target_verse	mapping	missing_verse	GST	19069001
target_verse	mapping	missing_verse	GST	19069002
target_verse	mapping	missing_verse	GST	19069003
target_verse	mapping	missing_verse	GST	19069004
target_verse	mapping	missing_verse	GST	19069005
target_verse	mapping	missing_verse	GST	19069006
target_verse	mapping	missing_verse	GST	19069007
target_verse	mapping	missing_verse	GST	19069008
target_verse	mapping	missing_verse	GST	19069009
target_verse	mapping	missing_verse	GST	19069010
target_verse	mapping	missing_verse	GST	19069011
target_verse	mapping	missing_verse	GST	19069012
target_verse	mapping	missing_verse	GST	19069013
target_verse	mapping	missing_verse	GST	19069014
target_verse	mapping	missing_verse	GST	19069015
target_verse	mapping	missing_verse	GST	19069016
target_verse	mapping	missing_verse	GST	19069017
target_verse	mapping	missing_verse	GST	19069018
target_verse	mapping	missing_verse	GST	19069019
target_verse	mapping	missing_verse	GST	19069020
target_verse	mapping	missing_verse	GST	19069021
target_verse	mapping	missing_verse	GST	19069022
target_verse	mapping	missing_verse	GST	19069023
target_verse	mapping	missing_verse	GST	19069024
target_verse	mapping	missing_verse	GST	19069025
target_verse	mapping	missing_verse	GST	19069026
target_verse	mapping	missing_verse	GST	19069027
target_verse	mapping	missing_verse	GST	19069028
target_verse	mapping	missing_verse	GST	19069029
target_verse	mapping	missing_verse	GST	19069030
target_verse	mapping	missing_verse	GST	19069031
target_verse	mapping	missing_verse	GST	19069032
target_verse	mapping	missing_verse	GST	19069033
target_verse	mapping	missing_verse	GST	19069034
target_verse	mapping	missing_verse	GST	19069035
target_verse	mapping	missing_verse	GST	19069036
target_verse	mapping	missing_verse	GST	19070000
target_verse	mapping	missing_verse	GST	19070001
target_verse	mapping	missing_verse	GST	19070002
target_verse	mapping	missing_verse	GST	19070003
target_verse	mapping	missing_verse	GST	19070004
target_verse	mapping	missing_verse	GST	19070005
target_verse	mapping	missing_verse	GST	19075000
target_verse	mapping	missing_verse	GST	19075001
target_verse	mapping	missing_verse	GST	19075002
target_verse	mapping	missing_verse	GST	19075003
target_verse	mapping	missing_verse	GST	19075004
target_verse	mapping	missing_verse	GST	19075005
target_verse	mapping	missing_verse	GST	19075006
target_verse	mapping	missing_verse	GST	19075007
target_verse	mapping	missing_verse	GST	19075008
target_verse	mapping	missing_verse	GST	19075009
target_verse	mapping	missing_verse	GST	19075010
target_verse	mapping	missing_verse	GST	19076000
target_verse	mapping	missing_verse	GST	19076001
target_verse	mapping	missing_verse	GST	19076002
target_verse	mapping	missing_verse	GST	19076003
target_verse	mapping	missing_verse	GST	19076004
target_verse	mapping	missing_verse	GST	19076005
target_verse	mapping	missing_verse	GST	19076006
target_verse	mapping	missing_verse	GST	19076007
target_verse	mapping	missing_verse	GST	19076008
target_verse	mapping	missing_verse	GST	19076009
target_verse	mapping	missing_verse	GST	19076010
target_verse	mapping	missing_verse	GST	19076011
target_verse	mapping	missing_verse	GST	19076012
target_verse	mapping	missing_verse	GST	19077000
target_verse	mapping	missing_verse	GST	19077001
target_verse	mapping	missing_verse	GST	19077002
target_verse	mapping	missing_verse	GST	19077003
target_verse	mapping	missing_verse	GST	19077004
target_verse	mapping	missing_verse	GST	19077005
target_verse	mapping	missing_verse	GST	19077006
target_verse	mapping	missing_verse	GST	19077007
target_verse	mapping	missing_verse	GST	19077008
target_verse	mapping	missing_verse	GST	19077009
target_verse	mapping	missing_verse	GST	19077010
target_verse	mapping	missing_verse	GST	19077011
target_verse	mapping	missing_verse	GST	19077012
target_verse	mapping	missing_verse	GST	19077013
target_verse	mapping	missing_verse	GST	19077014
target_verse	mapping	missing_verse	GST	19077015
target_verse	mapping	missing_verse	GST	19077016
target_verse	mapping	missing_verse	GST	19077017
target_verse	mapping	missing_verse	GST	19077018
target_verse	mapping	missing_verse	GST	19077019
target_verse	mapping	missing_verse	GST	19077020
target_verse	mapping	missing_verse	GST	19080000
target_verse	mapping	missing_verse	GST	19080001
target_verse	mapping	missing_verse	GST	19080002
target_verse	mapping	missing_verse	GST	19080003
target_verse	mapping	missing_verse	GST	19080004
target_verse	mapping	missing_verse	GST	19080005
target_verse	mapping	missing_verse	GST	19080006
target_verse	mapping	missing_verse	GST	19080007
target_verse	mapping	missing_verse	GST	19080008
target_verse	mapping	missing_verse	GST	19080009
target_verse	mapping	missing_verse	GST	19080010
target_verse	mapping	missing_verse	GST	19080011
target_verse	mapping	missing_verse	GST	19080012
target_verse	mapping	missing_verse	GST	19080013
target_verse	mapping	missing_verse	GST	19080014
target_verse	mapping	missing_verse	GST	19080015
target_verse	mapping	missing_verse	GST	19080016
target_verse	mapping	missing_verse	GST	19080017
target_verse	mapping	missing_verse	GST	19080018
target_verse	mapping	missing_verse	GST	19080019
target_verse	mapping	missing_verse	GST	19081000
target_verse	mapping	missing_verse	GST	19081001
target_verse	mapping	missing_verse	GST	19081002
target_verse	mapping	missing_verse	GST	19081003
target_verse	mapping	missing_verse	GST	19081004
target_verse	mapping	missing_verse	GST	19081005
target_verse	mapping	missing_verse	GST	19081006
target_verse	mapping	missing_verse	GST	19081007
target_verse	mapping	missing_verse	GST	19081008
target_verse	mapping	missing_verse	GST	19081009
target_verse	mapping	missing_verse	GST	19081010
target_verse	mapping	missing_verse	GST	19081011
target_verse	mapping	missing_verse	GST	19081012
target_verse	mapping	missing_verse	GST	19081013
target_verse	mapping	missing_verse	GST	19081014
target_verse	mapping	missing_verse	GST	19081015
target_verse	mapping	missing_verse	GST	19081016
target_verse	mapping	missing_verse	GST	19083000
target_verse	mapping	missing_verse	GST	19083001
target_verse	mapping	missing_verse	GST	19083002
target_verse	mapping	missing_verse	GST	19083003
target_verse	mapping	missing_verse	GST	19083004
target_verse	mapping	missing_verse	GST	19083005
target_verse	mapping	missing_verse	GST	19083006
target_verse	mapping	missing_verse	GST	19083007
target_verse	mapping	missing_verse	GST	19083008
target_verse	mapping	missing_verse	GST	19083009
target_verse	mapping	missing_verse	GST	19083010
target_verse	mapping	missing_verse	GST	19083011
target_verse	mapping	missing_verse	GST	19083012
target_verse	mapping	missing_verse	GST	19083013
target_verse	mapping	missing_verse	GST	19083014
target_verse	mapping	missing_verse	GST	19083015
target_verse	mapping	missing_verse	GST	19083016
target_verse	mapping	missing_verse	GST	19083017
target_verse	mapping	missing_verse	GST	19083018
target_verse	mapping	missing_verse	GST	19084000
target_verse	mapping	missing_verse	GST	19084001
target_verse	mapping	missing_verse	GST	19084002
target_verse	mapping	missing_verse	GST	19084003
target_verse	mapping	missing_verse	GST	19084004
target_verse	mapping	missing_verse	GST	19084005
target_verse	mapping	missing_verse	GST	19084006
target_verse	mapping	missing_verse	GST	19084007
target_verse	mapping	missing_verse	GST	19084008
target_verse	mapping	missing_verse	GST	19084009
target_verse	mapping	missing_verse	GST	19084010
target_verse	mapping	missing_verse	GST	19084011
target_verse	mapping	missing_verse	GST	19084012
target_verse	mapping	missing_verse	GST	19085000
target_verse	mapping	missing_verse	GST	19085001
target_verse	mapping	missing_verse	GST	19085002
