target_verse	mapping	missing_verse	GST	01031055
target_verse	mapping	missing_verse	GST	19085003
target_verse	mapping	missing_verse	GST	19085004
target_verse	mapping	missing_verse	GST	19085005
target_verse	mapping	missing_verse	GST	19085006
target_verse	mapping	missing_verse	GST	19085007
target_verse	mapping	missing_verse	GST	19085008
target_verse	mapping	missing_verse	GST	19085009
target_verse	mapping	missing_verse	GST	19085010
target_verse	mapping	missing_verse	GST	19085011
target_verse	mapping	missing_verse	GST	19085012
target_verse	mapping	missing_verse	GST	19085013
target_verse	mapping	missing_verse	GST	19088000
target_verse	mapping	missing_verse	GST	19088001
target_verse	mapping	missing_verse	GST	19088002
target_verse	mapping	missing_verse	GST	19088003
target_verse	mapping	missing_verse	GST	19088004
target_verse	mapping	missing_verse	GST	19088005
target_verse	mapping	missing_verse	GST	19088006
target_verse	mapping	missing_verse	GST	19088007
target_verse	mapping	missing_verse	GST	19088008
target_verse	mapping	missing_verse	GST	19088009
target_verse	mapping	missing_verse	GST	19088010
target_verse	mapping	missing_verse	GST	19088011
target_verse	mapping	missing_verse	GST	19088012
target_verse	mapping	missing_verse	GST	19088013
target_verse	mapping	missing_verse	GST	19088014
target_verse	mapping	missing_verse	GST	19088015
target_verse	mapping	missing_verse	GST	19088016
target_verse	mapping	missing_verse	GST	19088017
target_verse	mapping	missing_verse	GST	19088018
target_verse	mapping	missing_verse	GST	19089000
target_verse	mapping	missing_verse	GST	19089001
target_verse	mapping	missing_verse	GST	19089002
target_verse	mapping	missing_verse	GST	19089003
target_verse	mapping	missing_verse	GST	19089004
target_verse	mapping	missing_verse	GST	19089005
target_verse	mapping	missing_verse	GST	19089006
target_verse	mapping	missing_verse	GST	19089007
target_verse	mapping	missing_verse	GST	19089008
target_verse	mapping	missing_verse	GST	19089009
target_verse	mapping	missing_verse	GST	19089010
target_verse	mapping	missing_verse	GST	19089011
target_verse	mapping	missing_verse	GST	19089012
target_verse	mapping	missing_verse	GST	19089013
target_verse	mapping	missing_verse	GST	19089014
target_verse	mapping	missing_verse	GST	19089015
target_verse	mapping	missing_verse	GST	19089016
target_verse	mapping	missing_verse	GST	19089017
target_verse	mapping	missing_verse	GST	19089018
target_verse	mapping	missing_verse	GST	19089019
target_verse	mapping	missing_verse	GST	19089020
target_verse	mapping	missing_verse	GST	19089021
target_verse	mapping	missing_verse	GST	19089022
target_verse	mapping	missing_verse	GST	19089023
target_verse	mapping	missing_verse	GST	19089024
target_verse	mapping	missing_verse	GST	19089025
target_verse	mapping	missing_verse	GST	19089026
target_verse	mapping	missing_verse	GST	19089027
target_verse	mapping	missing_verse	GST	19089028
target_verse	mapping	missing_verse	GST	19089029
target_verse	mapping	missing_verse	GST	19089030
target_verse	mapping	missing_verse	GST	19089031
target_verse	mapping	missing_verse	GST	19089032
target_verse	mapping	missing_verse	GST	19089033
target_verse	mapping	missing_verse	GST	19089034
target_verse	mapping	missing_verse	GST	19089035
target_verse	mapping	missing_verse	GST	19089036
target_verse	mapping	missing_verse	GST	19089037
target_verse	mapping	missing_verse	GST	19089038
target_verse	mapping	missing_verse	GST	19089039
target_verse	mapping	missing_verse	GST	19089040
target_verse	mapping	missing_verse	GST	19089041
target_verse	mapping	missing_verse	GST	19089042
target_verse	mapping	missing_verse	GST	19089043
target_verse	mapping	missing_verse	GST	19089044
target_verse	mapping	missing_verse	GST	19089045
target_verse	mapping	missing_verse	GST	19089046
target_verse	mapping	missing_verse	GST	19089047
target_verse	mapping	missing_verse	GST	19089048
target_verse	mapping	missing_verse	GST	19089049
target_verse	mapping	missing_verse	GST	19089050
target_verse	mapping	missing_verse	GST	19089051
target_verse	mapping	missing_verse	GST	19089052
target_verse	mapping	missing_verse	GST	19092000
target_verse	mapping	missing_verse	GST	19092001
target_verse	mapping	missing_verse	GST	19092002
target_verse	mapping	missing_verse	GST	19092003
target_verse	mapping	missing_verse	GST	19092004
target_verse	mapping	missing_verse	GST	19092005
target_verse	mapping	missing_verse	GST	19092006
target_verse	mapping	missing_verse	GST	19092007
target_verse	mapping	missing_verse	GST	19092008
target_verse	mapping	missing_verse	GST	19092009
target_verse	mapping	missing_verse	GST	19092010
target_verse	mapping	missing_verse	GST	19092011
target_verse	mapping	missing_verse	GST	19092012
target_verse	mapping	missing_verse	GST	19092013
target_verse	mapping	missing_verse	GST	19092014
target_verse	mapping	missing_verse	GST	19092015
target_verse	mapping	missing_verse	GST	19102000
target_verse	mapping	missing_verse	GST	19102001
target_verse	mapping	missing_verse	GST	19102002
target_verse	mapping	missing_verse	GST	19102003
target_verse	mapping	missing_verse	GST	19102004
target_verse	mapping	missing_verse	GST	19102005
target_verse	mapping	missing_verse	GST	19102006
target_verse	mapping	missing_verse	GST	19102007
target_verse	mapping	missing_verse	GST	19102008
target_verse	mapping	missing_verse	GST	19102009
target_verse	mapping	missing_verse	GST	19102010
target_verse	mapping	missing_verse	GST	19102011
target_verse	mapping	missing_verse	GST	19102012
target_verse	mapping	missing_verse	GST	19102013
target_verse	mapping	missing_verse	GST	19102014
target_verse	mapping	missing_verse	GST	19102015
target_verse	mapping	missing_verse	GST	19102016
target_verse	mapping	missing_verse	GST	19102017
target_verse	mapping	missing_verse	GST	19102018
target_verse	mapping	missing_verse	GST	19102019
target_verse	mapping	missing_verse	GST	19102020
target_verse	mapping	missing_verse	GST	19102021
target_verse	mapping	missing_verse	GST	19102022
target_verse	mapping	missing_verse	GST	19102023
target_verse	mapping	missing_verse	GST	19102024
target_verse	mapping	missing_verse	GST	19102025
target_verse	mapping	missing_verse	GST	19102026
target_verse	mapping	missing_verse	GST	19102027
target_verse	mapping	missing_verse	GST	19102028
target_verse	mapping	missing_verse	GST	19108000
target_verse	mapping	missing_verse	GST	19108001
target_verse	mapping	missing_verse	GST	19108002
target_verse	mapping	missing_verse	GST	19108003
target_verse	mapping	missing_verse	GST	19108004
target_verse	mapping	missing_verse	GST	19108005
target_verse	mapping	missing_verse	GST	19108006
target_verse	mapping	missing_verse	GST	19108007
target_verse	mapping	missing_verse	GST	19108008
target_verse	mapping	missing_verse	GST	19108009
target_verse	mapping	missing_verse	GST	19108010
target_verse	mapping	missing_verse	GST	19108011
target_verse	mapping	missing_verse	GST	19108012
target_verse	mapping	missing_verse	GST	19108013
target_verse	mapping	missing_verse	GST	19140000
target_verse	mapping	missing_verse	GST	19140001
target_verse	mapping	missing_verse	GST	19140002
target_verse	mapping	missing_verse	GST	19140003
target_verse	mapping	missing_verse	GST	19140004
target_verse	mapping	missing_verse	GST	19140005
target_verse	mapping	missing_verse	GST	19140006
target_verse	mapping	missing_verse	GST	19140007
target_verse	mapping	missing_verse	GST	19140008
target_verse	mapping	missing_verse	GST	19140009
target_verse	mapping	missing_verse	GST	19140010
target_verse	mapping	missing_verse	GST	19140011
target_verse	mapping	missing_verse	GST	19140012
target_verse	mapping	missing_verse	GST	19140013
target_verse	mapping	missing_verse	GST	19142000
target_verse	mapping	missing_verse	GST	19142001
target_verse	mapping	missing_verse	GST	19142002
target_verse	mapping	missing_verse	GST	19142003
target_verse	mapping	missing_verse	GST	19142004
target_verse	mapping	missing_verse	GST	19142005
target_verse	mapping	missing_verse	GST	19142006
target_verse	mapping	missing_verse	GST	19142007
target_verse	mapping	missing_verse	GST	21005001
target_verse	mapping	missing_verse	GST	21005002
target_verse	mapping	missing_verse	GST	21005003
target_verse	mapping	missing_verse	GST	21005004
target_verse	mapping	missing_verse	GST	21005005
target_verse	mapping	missing_verse	GST	21005006
target_verse	mapping	missing_verse	GST	21005007
target_verse	mapping	missing_verse	GST	21005008
target_verse	mapping	missing_verse	GST	21005009
target_verse	mapping	missing_verse	GST	21005010
target_verse	mapping	missing_verse	GST	21005011
target_verse	mapping	missing_verse	GST	21005012
target_verse	mapping	missing_verse	GST	21005013
target_verse	mapping	missing_verse	GST	21005014
target_verse	mapping	missing_verse	GST	21005015
target_verse	mapping	missing_verse	GST	21005016
target_verse	mapping	missing_verse	GST	21005017
target_verse	mapping	missing_verse	GST	21005018
target_verse	mapping	missing_verse	GST	21005019
target_verse	mapping	missing_verse	GST	21005020
target_verse	mapping	missing_verse	GST	22006013
target_verse	mapping	missing_verse	GST	22007001
target_verse	mapping	missing_verse	GST	22007002
target_verse	mapping	missing_verse	GST	22007003
target_verse	mapping	missing_verse	GST	22007004
target_verse	mapping	missing_verse	GST	22007005
target_verse	mapping	missing_verse	GST	22007006
target_verse	mapping	missing_verse	GST	22007007
target_verse	mapping	missing_verse	GST	22007008
target_verse	mapping	missing_verse	GST	22007009
target_verse	mapping	missing_verse	GST	22007010
target_verse	mapping	missing_verse	GST	22007011
target_verse	mapping	missing_verse	GST	22007012
target_verse	mapping	missing_verse	GST	22007013
target_verse	mapping	missing_verse	GST	23009001
target_verse	mapping	missing_verse	GST	23009002
target_verse	mapping	missing_verse	GST	23009003
target_verse	mapping	missing_verse	GST	23009004
target_verse	mapping	missing_verse	GST	23009005
target_verse	mapping	missing_verse	GST	23009006
target_verse	mapping	missing_verse	GST	23009007
target_verse	mapping	missing_verse	GST	23009008
target_verse	mapping	missing_verse	GST	23009009
target_verse	mapping	missing_verse	GST	23009010
target_verse	mapping	missing_verse	GST	23009011
target_verse	mapping	missing_verse	GST	23009012
target_verse	mapping	missing_verse	GST	23009013
target_verse	mapping	missing_verse	GST	23009014
target_verse	mapping	missing_verse	GST	23009015
target_verse	mapping	missing_verse	GST	23009016
target_verse	mapping	missing_verse	GST	23009017
target_verse	mapping	missing_verse	GST	23009018
target_verse	mapping	missing_verse	GST	23009019
target_verse	mapping	missing_verse	GST	23009020
target_verse	mapping	missing_verse	GST	23009021
target_verse	mapping	missing_verse	GST	23064002
target_verse	mapping	missing_verse	GST	23064003
target_verse	mapping	missing_verse	GST	23064004
target_verse	mapping	missing_verse	GST	23064005
target_verse	mapping	missing_verse	GST	23064006
target_verse	mapping	missing_verse	GST	23064007
target_verse	mapping	missing_verse	GST	23064008
target_verse	mapping	missing_verse	GST	23064009
target_verse	mapping	missing_verse	GST	23064010
target_verse	mapping	missing_verse	GST	23064011
target_verse	mapping	missing_verse	GST	23064012
target_verse	mapping	missing_verse	GST	24009001
target_verse	mapping	missing_verse	GST	24009002
target_verse	mapping	missing_verse	GST	24009003
target_verse	mapping	missing_verse	GST	24009004
target_verse	mapping	missing_verse	GST	24009005
target_verse	mapping	missing_verse	GST	24009006
target_verse	mapping	missing_verse	GST	24009007
target_verse	mapping	missing_verse	GST	24009008
target_verse	mapping	missing_verse	GST	24009009
target_verse	mapping	missing_verse	GST	24009010
target_verse	mapping	missing_verse	GST	24009011
target_verse	mapping	missing_verse	GST	24009012
target_verse	mapping	missing_verse	GST	24009013
target_verse	mapping	missing_verse	GST	24009014
target_verse	mapping	missing_verse	GST	24009015
target_verse	mapping	missing_verse	GST	24009016
target_verse	mapping	missing_verse	GST	24009017
target_verse	mapping	missing_verse	GST	24009018
target_verse	mapping	missing_verse	GST	24009019
target_verse	mapping	missing_verse	GST	24009020
target_verse	mapping	missing_verse	GST	24009021
target_verse	mapping	missing_verse	GST	24009022
target_verse	mapping	missing_verse	GST	24009023
target_verse	mapping	missing_verse	GST	24009024
target_verse	mapping	missing_verse	GST	24009025
target_verse	mapping	missing_verse	GST	24009026
target_verse	mapping	missing_verse	GST	26020045
target_verse	mapping	missing_verse	GST	26020046
target_verse	mapping	missing_verse	GST	26020047
target_verse	mapping	missing_verse	GST	26020048
target_verse	mapping	missing_verse	GST	26020049
target_verse	mapping	missing_verse	GST	26021001
target_verse	mapping	missing_verse	GST	26021002
target_verse	mapping	missing_verse	GST	26021003
target_verse	mapping	missing_verse	GST	26021004
target_verse	mapping	missing_verse	GST	26021005
target_verse	mapping	missing_verse	GST	26021006
target_verse	mapping	missing_verse	GST	26021007
target_verse	mapping	missing_verse	GST	26021008
target_verse	mapping	missing_verse	GST	26021009
target_verse	mapping	missing_verse	GST	26021010
target_verse	mapping	missing_verse	GST	26021011
target_verse	mapping	missing_verse	GST	26021012
target_verse	mapping	missing_verse	GST	26021013
target_verse	mapping	missing_verse	GST	26021014
target_verse	mapping	missing_verse	GST	26021015
target_verse	mapping	missing_verse	GST	26021016
target_verse	mapping	missing_verse	GST	26021017
target_verse	mapping	missing_verse	GST	26021018
target_verse	mapping	missing_verse	GST	26021019
target_verse	mapping	missing_verse	GST	26021020
target_verse	mapping	missing_verse	GST	26021021
target_verse	mapping	missing_verse	GST	26021022
target_verse	mapping	missing_verse	GST	26021023
target_verse	mapping	missing_verse	GST	26021024
target_verse	mapping	missing_verse	GST	26021025
target_verse	mapping	missing_verse	GST	26021026
target_verse	mapping	missing_verse	GST	26021027
target_verse	mapping	missing_verse	GST	26021028
target_verse	mapping	missing_verse	GST	26021029
target_verse	mapping	missing_verse	GST	26021030
target_verse	mapping	missing_verse	GST	26021031
target_verse	mapping	missing_verse	GST	26021032
target_verse	mapping	missing_verse	GST	27004001
target_verse	mapping	missing_verse	GST	27004002
target_verse	mapping	missing_verse	GST	27004003
target_verse	mapping	missing_verse	GST	27004004
target_verse	mapping	missing_verse	GST	27004005
target_verse	mapping	missing_verse	GST	27004006
target_verse	mapping	missing_verse	GST	27004007
target_verse	mapping	missing_verse	GST	27004008
target_verse	mapping	missing_verse	GST	27004009
target_verse	mapping	missing_verse	GST	27004010
target_verse	mapping	missing_verse	GST	27004011
target_verse	mapping	missing_verse	GST	27004012
target_verse	mapping	missing_verse	GST	27004013
target_verse	mapping	missing_verse	GST	27004014
target_verse	mapping	missing_verse	GST	27004015
target_verse	mapping	missing_verse	GST	27004016
target_verse	mapping	missing_verse	GST	27004017
target_verse	mapping	missing_verse	GST	27004018
target_verse	mapping	missing_verse	GST	27004019
target_verse	mapping	missing_verse	GST	27004020
target_verse	mapping	missing_verse	GST	27004021
target_verse	mapping	missing_verse	GST	27004022
target_verse	mapping	missing_verse	GST	27004023
target_verse	mapping	missing_verse	GST	27004024
target_verse	mapping	missing_verse	GST	27004025
target_verse	mapping	missing_verse	GST	27004026
target_verse	mapping	missing_verse	GST	27004027
target_verse	mapping	missing_verse	GST	27004028
target_verse	mapping	missing_verse	GST	27004029
target_verse	mapping	missing_verse	GST	27004030
target_verse	mapping	missing_verse	GST	27004031
target_verse	mapping	missing_verse	GST	27004032
target_verse	mapping	missing_verse	GST	27004033
target_verse	mapping	missing_verse	GST	27004034
target_verse	mapping	missing_verse	GST	27004035
target_verse	mapping	missing_verse	GST	27004036
target_verse	mapping	missing_verse	GST	27004037
target_verse	mapping	missing_verse	GST	27005031
target_verse	mapping	missing_verse	GST	27006001
target_verse	mapping	missing_verse	GST	27006002
target_verse	mapping	missing_verse	GST	27006003
target_verse	mapping	missing_verse	GST	27006004
target_verse	mapping	missing_verse	GST	27006005
target_verse	mapping	missing_verse	GST	27006006
target_verse	mapping	missing_verse	GST	27006007
target_verse	mapping	missing_verse	GST	27006008
target_verse	mapping	missing_verse	GST	27006009
target_verse	mapping	missing_verse	GST	27006010
target_verse	mapping	missing_verse	GST	27006011
target_verse	mapping	missing_verse	GST	27006012
target_verse	mapping	missing_verse	GST	27006013
target_verse	mapping	missing_verse	GST	27006014
target_verse	mapping	missing_verse	GST	27006015
target_verse	mapping	missing_verse	GST	27006016
target_verse	mapping	missing_verse	GST	27006017
target_verse	mapping	missing_verse	GST	27006018
target_verse	mapping	missing_verse	GST	27006019
target_verse	mapping	missing_verse	GST	27006020
target_verse	mapping	missing_verse	GST	27006021
target_verse	mapping	missing_verse	GST	27006022
target_verse	mapping	missing_verse	GST	27006023
target_verse	mapping	missing_verse	GST	27006024
target_verse	mapping	missing_verse	GST	27006025
target_verse	mapping	missing_verse	GST	27006026
target_verse	mapping	missing_verse	GST	27006027
target_verse	mapping	missing_verse	GST	27006028
target_verse	mapping	missing_verse	GST	28001010
target_verse	mapping	missing_verse	GST	28001011
target_verse	mapping	missing_verse	GST	28002001
target_verse	mapping	missing_verse	GST	28002002
target_verse	mapping	missing_verse	GST	28002003
target_verse	mapping	missing_verse	GST	28002004
target_verse	mapping	missing_verse	GST	28002005
target_verse	mapping	missing_verse	GST	28002006
target_verse	mapping	missing_verse	GST	28002007
target_verse	mapping	missing_verse	GST	28002008
target_verse	mapping	missing_verse	GST	28002009
target_verse	mapping	missing_verse	GST	28002010
target_verse	mapping	missing_verse	GST	28002011
target_verse	mapping	missing_verse	GST	28002012
target_verse	mapping	missing_verse	GST	28002013
target_verse	mapping	missing_verse	GST	28002014
target_verse	mapping	missing_verse	GST	28002015
target_verse	mapping	missing_verse	GST	28002016
target_verse	mapping	missing_verse	GST	28002017
target_verse	mapping	missing_verse	GST	28002018
target_verse	mapping	missing_verse	GST	28002019
target_verse	mapping	missing_verse	GST	28002020
target_verse	mapping	missing_verse	GST	28002021
target_verse	mapping	missing_verse	GST	28002022
target_verse	mapping	missing_verse	GST	28002023
target_verse	mapping	missing_verse	GST	28011012
target_verse	mapping	missing_verse	GST	28012001
target_verse	mapping	missing_verse	GST	28012002
target_verse	mapping	missing_verse	GST	28012003
target_verse	mapping	missing_verse	GST	28012004
target_verse	mapping	missing_verse	GST	28012005
target_verse	mapping	missing_verse	GST	28012006
target_verse	mapping	missing_verse	GST	28012007
target_verse	mapping	missing_verse	GST	28012008
target_verse	mapping	missing_verse	GST	28012009
target_verse	mapping	missing_verse	GST	28012010
target_verse	mapping	missing_verse	GST	28012011
target_verse	mapping	missing_verse	GST	28012012
target_verse	mapping	missing_verse	GST	28012013
target_verse	mapping	missing_verse	GST	28012014
target_verse	mapping	missing_verse	GST	28013016
target_verse	mapping	missing_verse	GST	28014001
target_verse	mapping	missing_verse	GST	28014002
target_verse	mapping	missing_verse	GST	28014003
target_verse	mapping	missing_verse	GST	28014004
target_verse	mapping	missing_verse	GST	28014005
target_verse	mapping	missing_verse	GST	28014006
target_verse	mapping	missing_verse	GST	28014007
target_verse	mapping	missing_verse	GST	28014008
target_verse	mapping	missing_verse	GST	28014009
target_verse	mapping	missing_verse	GST	29002028
target_verse	mapping	missing_verse	GST	29002029
target_verse	mapping	missing_verse	GST	29002030
target_verse	mapping	missing_verse	GST	29002031
target_verse	mapping	missing_verse	GST	29002032
target_verse	mapping	missing_verse	GST	29003001
target_verse	mapping	missing_verse	GST	29003002
target_verse	mapping	missing_verse	GST	29003003
target_verse	mapping	missing_verse	GST	29003004
target_verse	mapping	missing_verse	GST	29003005
target_verse	mapping	missing_verse	GST	29003006
target_verse	mapping	missing_verse	GST	29003007
target_verse	mapping	missing_verse	GST	29003008
target_verse	mapping	missing_verse	GST	29003009
target_verse	mapping	missing_verse	GST	29003010
target_verse	mapping	missing_verse	GST	29003011
target_verse	mapping	missing_verse	GST	29003012
target_verse	mapping	missing_verse	GST	29003013
target_verse	mapping	missing_verse	GST	29003014
target_verse	mapping	missing_verse	GST	29003015
target_verse	mapping	missing_verse	GST	29003016
target_verse	mapping	missing_verse	GST	29003017
target_verse	mapping	missing_verse	GST	29003018
target_verse	mapping	missing_verse	GST	29003019
target_verse	mapping	missing_verse	GST	29003020
target_verse	mapping	missing_verse	GST	29003021
target_verse	mapping	missing_verse	GST	33005001
target_verse	mapping	missing_verse	GST	33005002
target_verse	mapping	missing_verse	GST	33005003
target_verse	mapping	missing_verse	GST	33005004
target_verse	mapping	missing_verse	GST	33005005
target_verse	mapping	missing_verse	GST	33005006
target_verse	mapping	missing_verse	GST	33005007
target_verse	mapping	missing_verse	GST	33005008
target_verse	mapping	missing_verse	GST	33005009
target_verse	mapping	missing_verse	GST	33005010
target_verse	mapping	missing_verse	GST	33005011
target_verse	mapping	missing_verse	GST	33005012
target_verse	mapping	missing_verse	GST	33005013
target_verse	mapping	missing_verse	GST	33005014
target_verse	mapping	missing_verse	GST	33005015
target_verse	mapping	missing_verse	GST	34001015
target_verse	mapping	missing_verse	GST	34002001
target_verse	mapping	missing_verse	GST	34002002
target_verse	mapping	missing_verse	GST	34002003
target_verse	mapping	missing_verse	GST	34002004
target_verse	mapping	missing_verse	GST	34002005
target_verse	mapping	missing_verse	GST	34002006
target_verse	mapping	missing_verse	GST	34002007
target_verse	mapping	missing_verse	GST	34002008
target_verse	mapping	missing_verse	GST	34002009
target_verse	mapping	missing_verse	GST	34002010
target_verse	mapping	missing_verse	GST	34002011
target_verse	mapping	missing_verse	GST	34002012
target_verse	mapping	missing_verse	GST	34002013
target_verse	mapping	missing_verse	GST	38001018
target_verse	mapping	missing_verse	GST	38001019
target_verse	mapping	missing_verse	GST	38001020
target_verse	mapping	missing_verse	GST	38001021
target_verse	mapping	missing_verse	GST	38002001
target_verse	mapping	missing_verse	GST	38002002
target_verse	mapping	missing_verse	GST	38002003
target_verse	mapping	missing_verse	GST	38002004
target_verse	mapping	missing_verse	GST	38002005
target_verse	mapping	missing_verse	GST	38002006
target_verse	mapping	missing_verse	GST	38002007
target_verse	mapping	missing_verse	GST	38002008
target_verse	mapping	missing_verse	GST	38002009
target_verse	mapping	missing_verse	GST	38002010
target_verse	mapping	missing_verse	GST	38002011
target_verse	mapping	missing_verse	GST	38002012
target_verse	mapping	missing_verse	GST	38002013
target_verse	mapping	missing_verse	GST	39004001
target_verse	mapping	missing_verse	GST	39004002
target_verse	mapping	missing_verse	GST	39004003
target_verse	mapping	missing_verse	GST	39004004
target_verse	mapping	missing_verse	GST	39004005
target_verse	mapping	missing_verse	GST	39004006
target_verse	mapping	missing_verse	GST	44019040
target_verse	mapping	missing_verse	GST	44019041
